ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7069762,1237739,722139,503584,70904598
Valysar,CentralSouth,48824916,10545865,8566755,5974027,841143042
Valysar,CentralNorth,28525256,4608284,3045067,2123478,298985720
Valysar,NorthHorst,2782430,249995,83481,51278,10045456
Valysar,CentralRamp,13768757,2458905,1882413,1312701,184828254
Valysar,CentralHorst,75350666,12737998,9651355,6730373,947636523
Valysar,EastLowland,251452,62660,36016,25116,3536313
Therys,WestLowland,1903126,362594,196279,136875,19272040
Therys,CentralSouth,7268673,1647605,988759,689511,97083221
Therys,CentralNorth,15572104,2963305,1630167,1136797,160060990
Therys,NorthHorst,3601719,530404,191738,117775,23072190
Therys,CentralRamp,6834322,1651010,1227800,856207,120553882
Therys,CentralHorst,23016967,5858153,4585954,3198015,450280546
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,233247,40264,24082,16793,2364498
Volon,CentralSouth,22868999,4119545,2909933,2029242,285717273
Volon,CentralNorth,3853872,494247,240836,167947,23646980
Volon,NorthHorst,2372104,440974,315137,193573,37920944
Volon,CentralRamp,12044738,2139073,1602566,1117550,157350978
Volon,CentralHorst,69748206,12524819,9647657,6727794,947273462
Volon,EastLowland,0,0,0,0,0
