ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7063600,1227970,661545,461328,64955006,0,0,0,0,0
Valysar,CentralSouth,48811640,10467123,8306330,5792420,815572772,0,0,0,0,0
Valysar,CentralNorth,28839030,4666805,3017704,2104396,296298977,0,0,0,0,0
Valysar,NorthHorst,2806231,256770,75161,46168,9044247,23013809,2690325,1794402,417302812,63847
Valysar,CentralRamp,13823670,2456853,1873439,1306443,183947198,0,0,0,0,0
Valysar,CentralHorst,75526584,12711547,9569380,6673208,939587711,0,0,0,0,0
Valysar,EastLowland,227562,58162,24887,17355,2443539,0,0,0,0,0
Therys,WestLowland,1892475,385812,175571,122435,17238797,0,0,0,0,0
Therys,CentralSouth,7220997,1692046,998388,696226,98028660,0,0,0,0,0
Therys,CentralNorth,15969487,3037590,1709323,1191997,167833117,0,0,0,0,0
Therys,NorthHorst,3541015,559922,186454,114529,22436288,17985609,2997741,1944984,452321767,69205
Therys,CentralRamp,6816236,1632344,1235910,861862,121350208,0,0,0,0,0
Therys,CentralHorst,22954550,5970500,4697107,3275528,461194310,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,230291,39575,14756,10290,1448851,0,0,0,0,0
Volon,CentralSouth,22652467,4098463,2686946,1873742,263822853,0,0,0,0,0
Volon,CentralNorth,4012076,532798,240527,167732,23616622,0,0,0,0,0
Volon,NorthHorst,2374819,461509,322868,198322,38851240,5343282,1101338,978840,227637114,34828
Volon,CentralRamp,11939052,2119554,1557420,1086067,152918248,0,0,0,0,0
Volon,CentralHorst,69697098,12479966,9402041,6556514,923157209,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
