FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,473477.0,0.0,473477.0,79914140.0,0.0,66674987.0,66674987.0,83315361.0,679055.0,82636306.0,0.0,679055.0,WestLowland,Valysar
2,5782704.0,0.0,5782704.0,14567703.0,0.0,814320375.0,814320375.0,23356785.0,8291562.0,15065224.0,0.0,8291562.0,CentralSouth,Valysar
3,2074845.0,0.0,2074845.0,12297862.0,0.0,292179706.0,292179706.0,15692119.0,2975253.0,12716866.0,0.0,2975253.0,CentralNorth,Valysar
4,45944.0,59382.0,105326.0,3393915.0,387525955.0,9001804.0,396527758.0,5253081.0,74816.0,3510092.0,1668173.0,1742989.0,NorthHorst,Valysar
5,1291864.0,0.0,1291864.0,586079.0,0.0,181920309.0,181920309.0,2459524.0,1853253.0,606272.0,0.0,1853253.0,CentralRamp,Valysar
6,6584842.0,0.0,6584842.0,7675818.0,0.0,927277509.0,927277509.0,17386082.0,9447054.0,7939027.0,0.0,9447054.0,CentralHorst,Valysar
7,19685.0,0.0,19685.0,32794713.0,-0.0,2771998.0,2771998.0,33926060.0,28225.0,33897835.0,0.0,28225.0,EastLowland,Valysar
8,120959.0,0.0,120959.0,111520180.0,0.0,17033378.0,17033378.0,115492295.0,173468.0,115318827.0,0.0,173468.0,WestLowland,Therys
9,716202.0,0.0,716202.0,5923190.0,-0.0,100855596.0,100855596.0,7152573.0,1026757.0,6125816.0,0.0,1026757.0,CentralSouth,Therys
10,1212444.0,0.0,1212444.0,13040025.0,0.0,170736430.0,170736430.0,15221795.0,1738311.0,13483484.0,0.0,1738311.0,CentralNorth,Therys
11,129061.0,68297.0,197358.0,4371922.0,443728642.0,25286959.0,469015602.0,6640262.0,210156.0,4521423.0,1908683.0,2118839.0,NorthHorst,Therys
12,862324.0,0.0,862324.0,384272.0,0.0,121432420.0,121432420.0,1634212.0,1236720.0,397492.0,0.0,1236720.0,CentralRamp,Therys
13,3279606.0,0.0,3279606.0,5601306.0,0.0,461834062.0,461834062.0,10497589.0,4704672.0,5792917.0,0.0,4704672.0,CentralHorst,Therys
14,0.0,0.0,0.0,18315506.0,0.0,0.0,0.0,18926755.0,0.0,18926755.0,0.0,0.0,EastLowland,Therys
15,10935.0,0.0,10935.0,82541257.0,0.0,1539926.0,1539926.0,85356687.0,15680.0,85341007.0,0.0,15680.0,WestLowland,Volon
16,1881411.0,0.0,1881411.0,36498907.0,0.0,264940355.0,264940355.0,40438706.0,2697195.0,37741511.0,0.0,2697195.0,CentralSouth,Volon
17,163691.0,0.0,163691.0,6279502.0,-0.0,23050986.0,23050986.0,6727561.0,234648.0,6492913.0,0.0,234648.0,CentralNorth,Volon
18,205550.0,34673.0,240223.0,1874061.0,224330094.0,40273360.0,264603453.0,3236980.0,334716.0,1937993.0,964271.0,1298987.0,NorthHorst,Volon
19,1073903.0,0.0,1073903.0,933525.0,0.0,151226997.0,151226997.0,2505283.0,1539734.0,965549.0,0.0,1539734.0,CentralRamp,Volon
20,6408998.0,0.0,6408998.0,11089577.0,0.0,902515049.0,902515049.0,20660732.0,9191676.0,11469056.0,0.0,9191676.0,CentralHorst,Volon
21,0.0,0.0,0.0,35202827.0,0.0,0.0,0.0,36387325.0,0.0,36387325.0,0.0,0.0,EastLowland,Volon
