FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1569486.0,0.0,1569486.0,85046170.0,0.0,221015083.0,221015083.0,90196339.0,2250772.0,87945568.0,0.0,2250772.0,WestLowland,Valysar
2,5893160.0,0.0,5893160.0,12467910.0,0.0,829874776.0,829874776.0,21343130.0,8449025.0,12894105.0,0.0,8449025.0,CentralSouth,Valysar
3,3224350.0,0.0,3224350.0,11934345.0,0.0,454052935.0,454052935.0,16963782.0,4622635.0,12341147.0,0.0,4622635.0,CentralNorth,Valysar
4,200773.0,69964.0,270736.0,3671080.0,457245648.0,39332775.0,496578423.0,6093204.0,326936.0,3796734.0,1969534.0,2296470.0,NorthHorst,Valysar
5,1134102.0,0.0,1134102.0,682011.0,0.0,159704268.0,159704268.0,2332207.0,1626695.0,705513.0,0.0,1626695.0,CentralRamp,Valysar
6,7293582.0,0.0,7293582.0,6561459.0,0.0,1027082281.0,1027082281.0,17250288.0,10463509.0,6786779.0,0.0,10463509.0,CentralHorst,Valysar
7,71876.0,0.0,71876.0,35395827.0,0.0,10121640.0,10121640.0,36693643.0,103062.0,36590582.0,0.0,103062.0,EastLowland,Valysar
8,418947.0,0.0,418947.0,114960280.0,0.0,58996046.0,58996046.0,119479332.0,600758.0,118878574.0,0.0,600758.0,WestLowland,Therys
9,1808776.0,0.0,1808776.0,4826278.0,0.0,254711830.0,254711830.0,7584087.0,2592656.0,4991431.0,0.0,2592656.0,CentralSouth,Therys
10,1174620.0,0.0,1174620.0,13213672.0,-0.0,165409979.0,165409979.0,15347325.0,1683735.0,13663590.0,0.0,1683735.0,CentralNorth,Therys
11,218196.0,50879.0,269075.0,4717915.0,331188326.0,42745606.0,373933932.0,6660007.0,355301.0,4879157.0,1425548.0,1780849.0,NorthHorst,Therys
12,909437.0,0.0,909437.0,357642.0,0.0,128066886.0,128066886.0,1674091.0,1304154.0,369938.0,0.0,1304154.0,CentralRamp,Therys
13,4433553.0,0.0,4433553.0,4350821.0,-0.0,624332909.0,624332909.0,10859210.0,6359460.0,4499750.0,0.0,6359460.0,CentralHorst,Therys
14,0.0,0.0,0.0,18797294.0,0.0,0.0,0.0,19427363.0,0.0,19427363.0,0.0,0.0,EastLowland,Therys
15,29666.0,0.0,29666.0,79336447.0,0.0,4177508.0,4177508.0,82072090.0,42540.0,82029551.0,0.0,42540.0,WestLowland,Volon
16,3544838.0,0.0,3544838.0,33658520.0,-0.0,499184123.0,499184123.0,39886620.0,5081065.0,34805555.0,0.0,5081065.0,CentralSouth,Volon
17,161362.0,0.0,161362.0,6323919.0,0.0,22723012.0,22723012.0,6770400.0,231268.0,6539133.0,0.0,231268.0,CentralNorth,Volon
18,280932.0,19929.0,300861.0,1798058.0,129226862.0,55038587.0,184265449.0,2872692.0,457463.0,1859401.0,555827.0,1013291.0,NorthHorst,Volon
19,1252816.0,0.0,1252816.0,672244.0,0.0,176421571.0,176421571.0,2491346.0,1796037.0,695308.0,0.0,1796037.0,CentralRamp,Volon
20,7987784.0,0.0,7987784.0,8170178.0,0.0,1124839702.0,1124839702.0,19905632.0,11455767.0,8449865.0,0.0,11455767.0,CentralHorst,Volon
21,0.0,0.0,0.0,33470514.0,0.0,0.0,0.0,34601347.0,0.0,34601347.0,0.0,0.0,EastLowland,Volon
