FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,254902.0,0.0,254902.0,85184233.0,0.0,35895326.0,35895326.0,88452237.0,365582.0,88086655.0,0.0,365582.0,WestLowland,Valysar
2,5880694.0,0.0,5880694.0,13005647.0,-0.0,828119385.0,828119385.0,21882178.0,8432181.0,13449997.0,0.0,8432181.0,CentralSouth,Valysar
3,2654534.0,0.0,2654534.0,12409156.0,0.0,373811540.0,373811540.0,16637906.0,3806299.0,12831607.0,0.0,3806299.0,CentralNorth,Valysar
4,195954.0,55836.0,251790.0,3892387.0,363493538.0,38390894.0,401884432.0,5909417.0,319098.0,4025689.0,1564629.0,1883727.0,NorthHorst,Valysar
5,1211850.0,0.0,1211850.0,630397.0,-0.0,170652707.0,170652707.0,2390487.0,1738355.0,652131.0,0.0,1738355.0,CentralRamp,Valysar
6,7663476.0,0.0,7663476.0,6875255.0,0.0,1079170746.0,1079170746.0,18105139.0,10994177.0,7110962.0,0.0,10994177.0,CentralHorst,Valysar
7,109096.0,0.0,109096.0,38660902.0,0.0,15362961.0,15362961.0,40119509.0,156444.0,39963064.0,0.0,156444.0,EastLowland,Valysar
8,63031.0,0.0,63031.0,105548505.0,0.0,8875995.0,8875995.0,109232954.0,90387.0,109142566.0,0.0,90387.0,WestLowland,Therys
9,1883419.0,0.0,1883419.0,3843550.0,0.0,265223001.0,265223001.0,6675468.0,2700284.0,3975184.0,0.0,2700284.0,CentralSouth,Therys
10,807401.0,0.0,807401.0,12503173.0,0.0,113698255.0,113698255.0,14085741.0,1157587.0,12928154.0,0.0,1157587.0,CentralNorth,Therys
11,418493.0,35959.0,454452.0,4183847.0,233431065.0,81987892.0,315418957.0,6012622.0,681482.0,4326894.0,1004246.0,1685728.0,NorthHorst,Therys
12,833475.0,0.0,833475.0,341198.0,0.0,117369971.0,117369971.0,1548286.0,1195350.0,352936.0,0.0,1195350.0,CentralRamp,Therys
13,3611134.0,0.0,3611134.0,4676053.0,0.0,508519949.0,508519949.0,10015897.0,5179957.0,4835941.0,0.0,5179957.0,CentralHorst,Therys
14,0.0,0.0,0.0,19293989.0,0.0,0.0,0.0,19938731.0,0.0,19938731.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,84430469.0,0.0,0.0,0.0,87293809.0,0.0,87293809.0,0.0,0.0,WestLowland,Volon
16,2244619.0,0.0,2244619.0,35549264.0,0.0,316087311.0,316087311.0,39977576.0,3217660.0,36759915.0,0.0,3217660.0,CentralSouth,Volon
17,136297.0,0.0,136297.0,5973964.0,0.0,19193276.0,19193276.0,6372289.0,195390.0,6176900.0,0.0,195390.0,CentralNorth,Volon
18,421230.0,4320.0,425551.0,2073714.0,27985014.0,82527098.0,110512112.0,2950800.0,685912.0,2144544.0,120345.0,806257.0,NorthHorst,Volon
19,1136722.0,0.0,1136722.0,611265.0,0.0,160073153.0,160073153.0,2262071.0,1629812.0,632259.0,0.0,1629812.0,CentralRamp,Volon
20,5764342.0,0.0,5764342.0,10502872.0,0.0,811734697.0,811734697.0,19129868.0,8267604.0,10862264.0,0.0,8267604.0,CentralHorst,Volon
21,0.0,0.0,0.0,32299242.0,0.0,0.0,0.0,33388801.0,0.0,33388801.0,0.0,0.0,EastLowland,Volon
