ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5023302,797980,434511,303006,42663310
Valysar,CentralSouth,67510467,12781949,9714647,6774510,953851026
Valysar,CentralNorth,41927192,6709959,4579508,3193521,449647705
Valysar,NorthHorst,4514715,581003,222884,136906,26819967
Valysar,CentralRamp,13400074,2205142,1614110,1125600,158484478
Valysar,CentralHorst,85952668,13930649,10559962,7363990,1036849853
Valysar,EastLowland,8685545,1220576,771669,538123,75767739
Therys,WestLowland,2087579,352143,169522,118216,16644798
Therys,CentralSouth,12948460,3287073,2135793,1489395,209706852
Therys,CentralNorth,22241776,4199869,2396356,1671099,235290711
Therys,NorthHorst,6467395,876723,336656,206791,40510376
Therys,CentralRamp,6620894,1494734,1175758,819915,115443978
Therys,CentralHorst,30421883,7523284,5926338,4132733,581888764
Therys,EastLowland,73668,25846,11456,7989,1124817
Volon,WestLowland,183840,32336,19580,13654,1922469
Volon,CentralSouth,32267134,5953284,4494370,3134149,441288257
Volon,CentralNorth,5034509,690023,364792,254387,35817746
Volon,NorthHorst,4484976,832741,616302,378564,74160651
Volon,CentralRamp,13030938,2350073,1842155,1284627,180875493
Volon,CentralHorst,84724587,14666461,11288270,7871876,1108360175
Volon,EastLowland,0,0,0,0,0
