FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,271586.0,0.0,271586.0,81840341.0,0.0,38244679.0,38244679.0,85021159.0,389527.0,84631632.0,0.0,389527.0,WestLowland,Valysar
2,6685073.0,0.0,6685073.0,12383564.0,-0.0,941391943.0,941391943.0,22390540.0,9583822.0,12806718.0,0.0,9583822.0,CentralSouth,Valysar
3,3097075.0,0.0,3097075.0,13102970.0,-0.0,436130050.0,436130050.0,17990226.0,4440213.0,13550013.0,0.0,4440213.0,CentralNorth,Valysar
4,122308.0,60753.0,183061.0,3908981.0,396527791.0,23963631.0,420491422.0,5949712.0,199166.0,4043052.0,1707494.0,1906660.0,NorthHorst,Valysar
5,1090398.0,0.0,1090398.0,622136.0,0.0,153549849.0,153549849.0,2207674.0,1564100.0,643575.0,0.0,1564100.0,CentralRamp,Valysar
6,7180805.0,0.0,7180805.0,6747231.0,0.0,1011201027.0,1011201027.0,17280771.0,10301908.0,6978863.0,0.0,10301908.0,CentralHorst,Valysar
7,508487.0,0.0,508487.0,38175751.0,0.0,71605120.0,71605120.0,40192574.0,729175.0,39463399.0,0.0,729175.0,EastLowland,Valysar
8,116092.0,0.0,116092.0,111588951.0,0.0,16348086.0,16348086.0,115558189.0,166484.0,115391705.0,0.0,166484.0,WestLowland,Therys
9,1477167.0,0.0,1477167.0,4818316.0,0.0,208014715.0,208014715.0,7100322.0,2117202.0,4983120.0,0.0,2117202.0,CentralSouth,Therys
10,1660294.0,0.0,1660294.0,12158177.0,0.0,233802618.0,233802618.0,14952434.0,2379935.0,12572499.0,0.0,2379935.0,CentralNorth,Therys
11,185272.0,58285.0,243558.0,4260259.0,378520615.0,36299511.0,414820125.0,6336416.0,301702.0,4406173.0,1628541.0,1930243.0,NorthHorst,Therys
12,820218.0,0.0,820218.0,308988.0,0.0,115503057.0,115503057.0,1495866.0,1176249.0,319617.0,0.0,1176249.0,CentralRamp,Therys
13,4121455.0,0.0,4121455.0,4333560.0,0.0,580383332.0,580383332.0,10393826.0,5911982.0,4481844.0,0.0,5911982.0,CentralHorst,Therys
14,6240.0,0.0,6240.0,19190913.0,0.0,878682.0,878682.0,19843714.0,8946.0,19834767.0,0.0,8946.0,EastLowland,Therys
15,9357.0,0.0,9357.0,80657296.0,0.0,1317713.0,1317713.0,83411360.0,13417.0,83397943.0,0.0,13417.0,WestLowland,Volon
16,2987055.0,0.0,2987055.0,34558090.0,-0.0,420637036.0,420637036.0,40016745.0,4281459.0,35735286.0,0.0,4281459.0,CentralSouth,Volon
17,226150.0,0.0,226150.0,6177013.0,0.0,31846451.0,31846451.0,6711536.0,324130.0,6387406.0,0.0,324130.0,CentralNorth,Volon
18,379380.0,19190.0,398570.0,1648266.0,124218265.0,74330075.0,198548340.0,2856527.0,617802.0,1704619.0,534106.0,1151908.0,NorthHorst,Volon
19,1226833.0,0.0,1226833.0,650927.0,0.0,172762659.0,172762659.0,2432090.0,1758828.0,673262.0,0.0,1758828.0,CentralRamp,Volon
20,7544350.0,0.0,7544350.0,7980794.0,0.0,1062395415.0,1062395415.0,19073817.0,10819585.0,8254232.0,0.0,10819585.0,CentralHorst,Volon
21,0.0,0.0,0.0,33446933.0,0.0,0.0,0.0,34577468.0,0.0,34577468.0,0.0,0.0,EastLowland,Volon
