FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,379921.0,0.0,379921.0,82106359.0,-0.0,53500526.0,53500526.0,85448689.0,544922.0,84903767.0,0.0,544922.0,WestLowland,Valysar
2,5831176.0,0.0,5831176.0,13281991.0,0.0,821146244.0,821146244.0,22095233.0,8359734.0,13735499.0,0.0,8359734.0,CentralSouth,Valysar
3,3457704.0,0.0,3457704.0,13367978.0,0.0,486913933.0,486913933.0,18780935.0,4957271.0,13823664.0,0.0,4957271.0,CentralNorth,Valysar
4,193130.0,77407.0,270537.0,3953757.0,505035210.0,37839881.0,542875091.0,6577559.0,314479.0,4089234.0,2173845.0,2488325.0,NorthHorst,Valysar
5,891512.0,0.0,891512.0,633775.0,0.0,125542669.0,125542669.0,1934526.0,1278918.0,655609.0,0.0,1278918.0,CentralRamp,Valysar
6,6710021.0,0.0,6710021.0,6853421.0,-0.0,944905138.0,944905138.0,16715054.0,9626446.0,7088608.0,0.0,9626446.0,CentralHorst,Valysar
7,35807.0,0.0,35807.0,40793775.0,0.0,5042281.0,5042281.0,42219265.0,51341.0,42167924.0,0.0,51341.0,EastLowland,Valysar
8,160961.0,0.0,160961.0,111405513.0,0.0,22666495.0,22666495.0,115429654.0,230842.0,115198812.0,0.0,230842.0,WestLowland,Therys
9,1781199.0,0.0,1781199.0,4420454.0,0.0,250828402.0,250828402.0,7124615.0,2553003.0,4571611.0,0.0,2553003.0,CentralSouth,Therys
10,1579437.0,0.0,1579437.0,12063195.0,0.0,222416317.0,222416317.0,14737955.0,2264101.0,12473854.0,0.0,2264101.0,CentralNorth,Therys
11,140700.0,63904.0,204605.0,4116064.0,414795947.0,27567437.0,442363383.0,6269995.0,229106.0,4256999.0,1783890.0,2012996.0,NorthHorst,Therys
12,819201.0,0.0,819201.0,314935.0,-0.0,115359865.0,115359865.0,1500578.0,1174806.0,325772.0,0.0,1174806.0,CentralRamp,Therys
13,4092565.0,0.0,4092565.0,4255092.0,0.0,576314983.0,576314983.0,10271115.0,5870461.0,4400654.0,0.0,5870461.0,CentralHorst,Therys
14,0.0,0.0,0.0,18978679.0,0.0,0.0,0.0,19614685.0,0.0,19614685.0,0.0,0.0,EastLowland,Therys
15,27158.0,0.0,27158.0,79324414.0,0.0,3824455.0,3824455.0,82054818.0,38943.0,82015875.0,0.0,38943.0,WestLowland,Volon
16,3275590.0,0.0,3275590.0,34757433.0,0.0,461268516.0,461268516.0,40635559.0,4695000.0,35940559.0,0.0,4695000.0,CentralSouth,Volon
17,335520.0,0.0,335520.0,5983682.0,-0.0,47247963.0,47247963.0,6668148.0,480896.0,6187252.0,0.0,480896.0,CentralNorth,Volon
18,306415.0,20735.0,327150.0,1611747.0,134093079.0,60035815.0,194128894.0,2742109.0,498945.0,1666829.0,576335.0,1075280.0,NorthHorst,Volon
19,1239368.0,0.0,1239368.0,737042.0,0.0,174527739.0,174527739.0,2539113.0,1776791.0,762322.0,0.0,1776791.0,CentralRamp,Volon
20,7723481.0,0.0,7723481.0,8022210.0,-0.0,1087620538.0,1087620538.0,19373823.0,11076885.0,8296937.0,0.0,11076885.0,CentralHorst,Volon
21,0.0,0.0,0.0,32842907.0,0.0,0.0,0.0,33950922.0,0.0,33950922.0,0.0,0.0,EastLowland,Volon
