ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5010039,790469,398571,277943,39134435,0,0,0,0,0
Valysar,CentralSouth,67516654,12764505,9614880,6704937,944055200,0,0,0,0,0
Valysar,CentralNorth,41918392,6700721,4498710,3137176,441714362,0,0,0,0,0
Valysar,NorthHorst,4520578,573975,192484,118233,23161868,23686501,3045374,1767682,411088763,62897
Valysar,CentralRamp,13400882,2205238,1614170,1125641,158490325,0,0,0,0,0
Valysar,CentralHorst,85946675,13927701,10507392,7327331,1031688189,0,0,0,0,0
Valysar,EastLowland,8674605,1217605,723369,504441,71025329,0,0,0,0,0
Therys,WestLowland,2080957,352281,155532,108460,15271173,0,0,0,0,0
Therys,CentralSouth,12950810,3278433,2054197,1432494,201695208,0,0,0,0,0
Therys,CentralNorth,22242736,4203497,2353031,1640887,231036837,0,0,0,0,0
Therys,NorthHorst,6464455,882086,316368,194329,38069112,16357095,2619402,1639393,381254140,58332
Therys,CentralRamp,6621634,1494133,1175711,819882,115439369,0,0,0,0,0
Therys,CentralHorst,30425081,7524747,5911051,4122072,580387756,0,0,0,0,0
Therys,EastLowland,66753,21876,5906,4118,579865,0,0,0,0,0
Volon,WestLowland,180557,30698,12104,8441,1188484,0,0,0,0,0
Volon,CentralSouth,32237411,5982142,4263642,2973251,418633811,0,0,0,0,0
Volon,CentralNorth,5043292,695281,336900,234937,33079161,0,0,0,0,0
Volon,NorthHorst,4487708,834759,589351,362009,70917601,2978490,626764,561819,130655602,19990
Volon,CentralRamp,13028551,2347235,1830500,1276499,179731080,0,0,0,0,0
Volon,CentralHorst,84730129,14672945,11236697,7835912,1103296389,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
