ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5010039,790469,398571,277943,39134435
Valysar,CentralSouth,67516654,12764505,9614880,6704937,944055200
Valysar,CentralNorth,41918392,6700721,4498710,3137176,441714362
Valysar,NorthHorst,4520578,573975,192484,118233,23161868
Valysar,CentralRamp,13400882,2205238,1614170,1125641,158490325
Valysar,CentralHorst,85946675,13927701,10507392,7327331,1031688189
Valysar,EastLowland,8674605,1217605,723369,504441,71025329
Therys,WestLowland,2080957,352281,155532,108460,15271173
Therys,CentralSouth,12950810,3278433,2054197,1432494,201695208
Therys,CentralNorth,22242736,4203497,2353031,1640887,231036837
Therys,NorthHorst,6464455,882086,316368,194329,38069112
Therys,CentralRamp,6621634,1494133,1175711,819882,115439369
Therys,CentralHorst,30425081,7524747,5911051,4122072,580387756
Therys,EastLowland,66753,21876,5906,4118,579865
Volon,WestLowland,180557,30698,12104,8441,1188484
Volon,CentralSouth,32237411,5982142,4263642,2973251,418633811
Volon,CentralNorth,5043292,695281,336900,234937,33079161
Volon,NorthHorst,4487708,834759,589351,362009,70917601
Volon,CentralRamp,13028551,2347235,1830500,1276499,179731080
Volon,CentralHorst,84730129,14672945,11236697,7835912,1103296389
Volon,EastLowland,0,0,0,0,0
