ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5023302,797980,434511,303006,42663310,0,0,0,0,0
Valysar,CentralSouth,67510467,12781949,9714647,6774510,953851026,0,0,0,0,0
Valysar,CentralNorth,41927192,6709959,4579508,3193521,449647705,0,0,0,0,0
Valysar,NorthHorst,4514715,581003,222884,136906,26819967,23687102,3039262,1764218,410283216,62773
Valysar,CentralRamp,13400074,2205142,1614110,1125600,158484478,0,0,0,0,0
Valysar,CentralHorst,85952668,13930649,10559962,7363990,1036849853,0,0,0,0,0
Valysar,EastLowland,8685545,1220576,771669,538123,75767739,0,0,0,0,0
Therys,WestLowland,2087579,352143,169522,118216,16644798,0,0,0,0,0
Therys,CentralSouth,12948460,3287073,2135793,1489395,209706852,0,0,0,0,0
Therys,CentralNorth,22241776,4199869,2396356,1671099,235290711,0,0,0,0,0
Therys,NorthHorst,6467395,876723,336656,206791,40510376,16353369,2623713,1647875,383226734,58634
Therys,CentralRamp,6620894,1494734,1175758,819915,115443978,0,0,0,0,0
Therys,CentralHorst,30421883,7523284,5926338,4132733,581888764,0,0,0,0,0
Therys,EastLowland,73668,25846,11456,7989,1124817,0,0,0,0,0
Volon,WestLowland,183840,32336,19580,13654,1922469,0,0,0,0,0
Volon,CentralSouth,32267134,5953284,4494370,3134149,441288257,0,0,0,0,0
Volon,CentralNorth,5034509,690023,364792,254387,35817746,0,0,0,0,0
Volon,NorthHorst,4484976,832741,616302,378564,74160651,2977319,627242,565678,131553080,20128
Volon,CentralRamp,13030938,2350073,1842155,1284627,180875493,0,0,0,0,0
Volon,CentralHorst,84724587,14666461,11288270,7871876,1108360175,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
