PRESSURE,DRAWDOWN,CONKPOS,WELL,CONJPOS,DATE,SWAT,WELLMODEL,CONIPOS,SGAS,DEPTH,CONIDX,CONBPRES
300.5067443847656,0,1,R_A2,30,2018-01-01,0.05670751631259918,STANDARD,22,0.0,1639.9637451171875,1,300.5067443847656
300.6206970214844,0,2,R_A2,30,2018-01-01,0.060382530093193054,STANDARD,22,0.0,1641.6630859375,2,300.6206970214844
300.7346496582031,0,3,R_A2,30,2018-01-01,0.06427290290594101,STANDARD,22,0.0,1643.362548828125,3,300.7346496582031
300.8486022949219,0,4,R_A2,30,2018-01-01,0.06987746059894562,STANDARD,22,0.0,1645.0618896484375,4,300.8486022949219
300.9625549316406,0,5,R_A2,30,2018-01-01,0.07411561161279678,STANDARD,22,0.0,1646.7613525390625,5,300.9625549316406
301.0765075683594,0,6,R_A2,30,2018-01-01,0.2765027582645416,STANDARD,22,0.0,1648.460693359375,6,301.0765075683594
301.1904602050781,0,7,R_A2,30,2018-01-01,0.89906245470047,STANDARD,22,0.0,1650.16015625,7,301.1904602050781
301.304443359375,0,8,R_A2,30,2018-01-01,0.8963351249694824,STANDARD,22,0.0,1651.8594970703125,8,301.304443359375
301.41839599609375,0,9,R_A2,30,2018-01-01,0.9076244831085205,STANDARD,22,0.0,1653.558837890625,9,301.41839599609375
301.5323791503906,0,10,R_A2,30,2018-01-01,0.9226772785186768,STANDARD,22,0.0,1655.25830078125,10,301.5323791503906
301.6567077636719,0,11,R_A2,30,2018-01-01,0.07931806892156601,STANDARD,22,0.0,1657.1123046875,11,301.6567077636719
301.9261779785156,0,13,R_A2,30,2018-01-01,0.47147640585899353,STANDARD,22,0.0,1661.1297607421875,12,301.9261779785156
302.0609130859375,0,14,R_A2,30,2018-01-01,0.5413674116134644,STANDARD,22,0.0,1663.138427734375,13,302.0609130859375
302.1956481933594,0,15,R_A2,30,2018-01-01,0.9588150978088379,STANDARD,22,0.0,1665.147216796875,14,302.1956481933594
302.496337890625,0,15,R_A2,29,2018-01-01,0.9962190389633179,STANDARD,22,0.0,1669.6300048828125,15,302.496337890625
302.6391906738281,0,16,R_A2,29,2018-01-01,1.0,STANDARD,22,0.0,1671.759033203125,16,302.6391906738281
302.9456787109375,0,17,R_A2,29,2018-01-01,1.0,STANDARD,22,0.0,1673.8880615234375,17,302.9456787109375
303.1056823730469,0,18,R_A2,29,2018-01-01,1.0,STANDARD,22,0.0,1675.576416015625,18,303.1056823730469
303.4068603515625,0,30,R_A2,29,2018-01-01,1.0,STANDARD,22,0.0,1677.185546875,19,303.4068603515625
303.57269287109375,0,31,R_A2,29,2018-01-01,1.0,STANDARD,22,0.0,1678.935546875,20,303.57269287109375
303.738525390625,0,32,R_A2,29,2018-01-01,1.0,STANDARD,22,0.0,1680.685546875,21,303.738525390625
303.90435791015625,0,33,R_A2,29,2018-01-01,1.0,STANDARD,22,0.0,1682.435546875,22,303.90435791015625
304.0701904296875,0,34,R_A2,29,2018-01-01,1.0,STANDARD,22,0.0,1684.185546875,23,304.0701904296875
298.6454772949219,0,1,R_A3,41,2018-01-01,0.2803025543689728,STANDARD,28,0.0,1612.1973876953125,1,298.6454772949219
