PRESSURE,SGAS,CONBPRES,CONKPOS,DRAWDOWN,CONIPOS,WELLMODEL,SWAT,CONIDX,DEPTH,WELL,CONJPOS,DATE
300.50860595703125,0.0,300.50860595703125,1,0,22,STANDARD,0.05672728642821312,1,1639.9912109375,R_A2,30,2018-01-01
300.62249755859375,0.0,300.62249755859375,2,0,22,STANDARD,0.06040404736995697,2,1641.6900634765625,R_A2,30,2018-01-01
300.7364196777344,0.0,300.7364196777344,3,0,22,STANDARD,0.06429499387741089,3,1643.388916015625,R_A2,30,2018-01-01
300.850341796875,0.0,300.850341796875,4,0,22,STANDARD,0.0699014887213707,4,1645.087890625,R_A2,30,2018-01-01
300.9642639160156,0.0,300.9642639160156,5,0,22,STANDARD,0.07414471358060837,5,1646.7867431640625,R_A2,30,2018-01-01
301.07818603515625,0.0,301.07818603515625,6,0,22,STANDARD,0.27649468183517456,6,1648.485595703125,R_A2,30,2018-01-01
301.1921081542969,0.0,301.1921081542969,7,0,22,STANDARD,0.8991771936416626,7,1650.1844482421875,R_A2,30,2018-01-01
301.3060302734375,0.0,301.3060302734375,8,0,22,STANDARD,0.8964446783065796,8,1651.88330078125,R_A2,30,2018-01-01
301.4199523925781,0.0,301.4199523925781,9,0,22,STANDARD,0.9077383279800415,9,1653.5821533203125,R_A2,30,2018-01-01
301.5339050292969,0.0,301.5339050292969,10,0,22,STANDARD,0.9228089451789856,10,1655.281005859375,R_A2,30,2018-01-01
301.6580810546875,0.0,301.6580810546875,11,0,22,STANDARD,0.08048301935195923,11,1657.1328125,R_A2,30,2018-01-01
301.927001953125,0.0,301.927001953125,13,0,22,STANDARD,0.4756004810333252,12,1661.14208984375,R_A2,30,2018-01-01
302.06146240234375,0.0,302.06146240234375,14,0,22,STANDARD,0.5342631340026855,13,1663.146728515625,R_A2,30,2018-01-01
302.1959228515625,0.0,302.1959228515625,15,0,22,STANDARD,0.9597195982933044,14,1665.1513671875,R_A2,30,2018-01-01
