CONJPOS,WELL,CONKPOS,CONBPRES,SGAS,WELLMODEL,PRESSURE,DATE,DEPTH,CONIDX,SWAT,DRAWDOWN,CONIPOS
30,R_A2,1,300.5350341796875,0.0,STANDARD,300.5350341796875,2018-01-01,1641.094970703125,1,0.05985705181956291,0,22
30,R_A2,2,300.65533447265625,0.0,STANDARD,300.65533447265625,2018-01-01,1642.8890380859375,2,0.06231585517525673,0,22
30,R_A2,3,300.775634765625,0.0,STANDARD,300.775634765625,2018-01-01,1644.68310546875,3,0.06544762849807739,0,22
30,R_A2,4,300.89593505859375,0.0,STANDARD,300.89593505859375,2018-01-01,1646.4771728515625,4,0.07362760603427887,0,22
30,R_A2,5,301.0162353515625,0.0,STANDARD,301.0162353515625,2018-01-01,1648.2713623046875,5,0.07809417694807053,0,22
30,R_A2,6,301.13653564453125,0.0,STANDARD,301.13653564453125,2018-01-01,1650.0654296875,6,0.15261679887771606,0,22
30,R_A2,7,301.2568664550781,0.0,STANDARD,301.2568664550781,2018-01-01,1651.859619140625,7,0.27267512679100037,0,22
30,R_A2,8,301.3771667480469,0.0,STANDARD,301.3771667480469,2018-01-01,1653.6536865234375,8,0.6481541991233826,0,22
30,R_A2,9,301.49749755859375,0.0,STANDARD,301.49749755859375,2018-01-01,1655.44775390625,9,0.6481541991233826,0,22
30,R_A2,10,301.6178283691406,0.0,STANDARD,301.6178283691406,2018-01-01,1657.2418212890625,10,0.9489361047744751,0,22
30,R_A2,11,301.74493408203125,0.0,STANDARD,301.74493408203125,2018-01-01,1659.1368408203125,11,0.0920071229338646,0,22
30,R_A2,12,301.8787841796875,0.0,STANDARD,301.8787841796875,2018-01-01,1661.132568359375,12,0.10687341541051865,0,22
30,R_A2,13,302.01263427734375,0.0,STANDARD,302.01263427734375,2018-01-01,1663.12841796875,13,0.5107935070991516,0,22
30,R_A2,14,302.1465148925781,0.0,STANDARD,302.1465148925781,2018-01-01,1665.1241455078125,14,0.6170238852500916,0,22
30,R_A2,15,302.2803955078125,0.0,STANDARD,302.2803955078125,2018-01-01,1667.1199951171875,15,0.7804908752441406,0,22
30,R_A2,16,302.4142761230469,0.0,STANDARD,302.4142761230469,2018-01-01,1669.11572265625,16,0.9985834360122681,0,22
30,R_A2,17,302.54815673828125,0.0,STANDARD,302.54815673828125,2018-01-01,1671.111572265625,17,0.9990207552909851,0,22
30,R_A2,18,302.86041259765625,0.0,STANDARD,302.86041259765625,2018-01-01,1672.9881591796875,18,1.0,0,22
29,R_A2,18,302.97808837890625,0.0,STANDARD,302.97808837890625,2018-01-01,1674.229736328125,19,1.0,0,22
29,R_A2,27,303.0046081542969,0.0,STANDARD,303.0046081542969,2018-01-01,1676.1676025390625,20,1.0,0,22
29,R_A2,28,303.47802734375,0.0,STANDARD,303.47802734375,2018-01-01,1677.9368896484375,21,1.0,0,22
29,R_A2,29,303.64569091796875,0.0,STANDARD,303.64569091796875,2018-01-01,1679.7061767578125,22,1.0,0,22
29,R_A2,30,303.8133544921875,0.0,STANDARD,303.8133544921875,2018-01-01,1681.4754638671875,23,1.0,0,22
29,R_A2,31,303.98101806640625,0.0,STANDARD,303.98101806640625,2018-01-01,1683.2447509765625,24,1.0,0,22
41,R_A3,1,298.39996337890625,0.0,STANDARD,298.39996337890625,2018-01-01,1609.243408203125,1,0.31367287039756775,0,28
