SGAS,SWAT,CONJPOS,CONKPOS,PRESSURE,CONIDX,CONBPRES,CONIPOS,DATE,WELLMODEL,DRAWDOWN,DEPTH,WELL
0.0,0.054689496755599976,30,1,300.90631103515625,1,300.90631103515625,22,2018-01-01,STANDARD,0,1643.303955078125,R_A2
0.0,0.05735420063138008,30,2,301.0339660644531,2,301.0339660644531,22,2018-01-01,STANDARD,0,1645.20751953125,R_A2
0.0,0.060969483107328415,30,3,301.1615905761719,3,301.1615905761719,22,2018-01-01,STANDARD,0,1647.1109619140625,R_A2
0.0,0.20301330089569092,30,4,301.28924560546875,4,301.28924560546875,22,2018-01-01,STANDARD,0,1649.0145263671875,R_A2
0.0,0.15308651328086853,30,5,301.4169006347656,5,301.4169006347656,22,2018-01-01,STANDARD,0,1650.9180908203125,R_A2
0.0,0.31407520174980164,30,6,301.5445861816406,6,301.5445861816406,22,2018-01-01,STANDARD,0,1652.8216552734375,R_A2
0.0,0.8926101922988892,30,7,301.6722412109375,7,301.6722412109375,22,2018-01-01,STANDARD,0,1654.72509765625,R_A2
0.0,0.8711753487586975,30,8,301.7998962402344,8,301.7998962402344,22,2018-01-01,STANDARD,0,1656.628662109375,R_A2
0.0,0.6481541991233826,30,9,301.9275817871094,9,301.9275817871094,22,2018-01-01,STANDARD,0,1658.5322265625,R_A2
0.0,0.6481541991233826,30,10,302.0552673339844,10,302.0552673339844,22,2018-01-01,STANDARD,0,1660.4356689453125,R_A2
0.0,0.07723551988601685,30,11,302.1875,11,302.1875,22,2018-01-01,STANDARD,0,1662.4073486328125,R_A2
0.0,0.08092550188302994,30,12,302.3243408203125,12,302.3243408203125,22,2018-01-01,STANDARD,0,1664.447265625,R_A2
0.0,0.4484298527240753,30,13,302.461181640625,13,302.461181640625,22,2018-01-01,STANDARD,0,1666.487060546875,R_A2
0.0,0.48215919733047485,30,14,302.5980224609375,14,302.5980224609375,22,2018-01-01,STANDARD,0,1668.52685546875,R_A2
0.0,0.6898766160011292,30,15,302.73486328125,15,302.73486328125,22,2018-01-01,STANDARD,0,1670.566650390625,R_A2
0.0,0.9744045734405518,30,16,302.8717041015625,16,302.8717041015625,22,2018-01-01,STANDARD,0,1672.6065673828125,R_A2
0.0,0.9762726426124573,30,17,303.0085754394531,17,303.0085754394531,22,2018-01-01,STANDARD,0,1674.6463623046875,R_A2
0.0,0.9854646921157837,30,18,303.1454162597656,18,303.1454162597656,22,2018-01-01,STANDARD,0,1676.686279296875,R_A2
0.0,1.0,30,19,303.246337890625,19,303.246337890625,22,2018-01-01,STANDARD,0,1678.190185546875,R_A2
0.0,0.7786757349967957,30,31,303.34283447265625,20,303.34283447265625,22,2018-01-01,STANDARD,0,1679.6282958984375,R_A2
0.0,0.39376378059387207,29,31,302.89532470703125,21,302.89532470703125,22,2018-01-01,STANDARD,0,1672.9583740234375,R_A2
0.0,1.0,29,32,303.02838134765625,22,303.02838134765625,22,2018-01-01,STANDARD,0,1674.94189453125,R_A2
0.0,1.0,29,33,303.1614685058594,23,303.1614685058594,22,2018-01-01,STANDARD,0,1676.9254150390625,R_A2
0.0,0.8374685049057007,29,34,303.2945556640625,24,303.2945556640625,22,2018-01-01,STANDARD,0,1678.908935546875,R_A2
0.0,1.0,29,35,303.75811767578125,25,303.75811767578125,22,2018-01-01,STANDARD,0,1680.8924560546875,R_A2
0.0,0.29408079385757446,41,1,297.935546875,1,297.935546875,29,2018-01-01,STANDARD,0,1598.98486328125,R_A3
0.0,0.11823459714651108,41,2,298.08538818359375,2,298.08538818359375,29,2018-01-01,STANDARD,0,1601.221435546875,R_A3
0.0,0.14951008558273315,41,3,298.2352600097656,3,298.2352600097656,29,2018-01-01,STANDARD,0,1603.4578857421875,R_A3
0.0,0.3614843487739563,41,4,298.3851623535156,4,298.3851623535156,29,2018-01-01,STANDARD,0,1605.6944580078125,R_A3
0.0,0.8087614178657532,41,5,298.5350341796875,5,298.5350341796875,29,2018-01-01,STANDARD,0,1607.9310302734375,R_A3
0.0,0.6481541991233826,41,6,298.6849060058594,6,298.6849060058594,29,2018-01-01,STANDARD,0,1610.16748046875,R_A3
0.0,0.19726039469242096,41,7,298.8348083496094,7,298.8348083496094,29,2018-01-01,STANDARD,0,1612.404052734375,R_A3
0.0,0.196804940700531,41,8,298.9847106933594,8,298.9847106933594,29,2018-01-01,STANDARD,0,1614.640625,R_A3
0.0,0.7975618243217468,41,9,299.1346130371094,9,299.1346130371094,29,2018-01-01,STANDARD,0,1616.877197265625,R_A3
0.0,0.3155955672264099,41,10,299.2845153808594,10,299.2845153808594,29,2018-01-01,STANDARD,0,1619.1136474609375,R_A3
0.0,0.04831688478589058,41,11,299.4335632324219,11,299.4335632324219,29,2018-01-01,STANDARD,0,1621.337158203125,R_A3
0.0,0.05254867672920227,41,12,299.58172607421875,12,299.58172607421875,29,2018-01-01,STANDARD,0,1623.5474853515625,R_A3
0.0,0.3695888817310333,41,13,299.7298889160156,13,299.7298889160156,29,2018-01-01,STANDARD,0,1625.7576904296875,R_A3
0.0,0.3854840397834778,41,14,299.8780822753906,14,299.8780822753906,29,2018-01-01,STANDARD,0,1627.968017578125,R_A3
0.0,0.3511599004268646,41,15,300.0262451171875,15,300.0262451171875,29,2018-01-01,STANDARD,0,1630.1783447265625,R_A3
0.0,0.7959197759628296,41,16,300.17242431640625,16,300.17242431640625,29,2018-01-01,STANDARD,0,1632.35888671875,R_A3
0.0,0.7636290192604065,41,17,300.25830078125,17,300.25830078125,29,2018-01-01,STANDARD,0,1633.6395263671875,R_A3
0.0,0.16979031264781952,41,31,300.39508056640625,18,300.39508056640625,29,2018-01-01,STANDARD,0,1635.6796875,R_A3
0.0,0.04513110592961311,41,32,300.6411437988281,19,300.6411437988281,29,2018-01-01,STANDARD,0,1639.349365234375,R_A3
0.0,0.04790360853075981,41,33,300.88720703125,20,300.88720703125,29,2018-01-01,STANDARD,0,1643.0189208984375,R_A3
0.0,1.0,41,34,301.1332702636719,21,301.1332702636719,29,2018-01-01,STANDARD,0,1646.6884765625,R_A3
0.0,0.06370655447244644,41,35,301.3793640136719,22,301.3793640136719,29,2018-01-01,STANDARD,0,1650.358154296875,R_A3
0.0,0.1808231621980667,52,1,300.2324523925781,1,300.2324523925781,30,2018-01-01,STANDARD,0,1633.2542724609375,R_A4
0.0,0.6481541991233826,52,1,299.77215576171875,2,299.77215576171875,31,2018-01-01,STANDARD,0,1626.387939453125,R_A4
0.0,0.05000614374876022,52,2,299.9134216308594,3,299.9134216308594,31,2018-01-01,STANDARD,0,1628.4951171875,R_A4
0.0,0.05118126422166824,52,3,300.0546875,4,300.0546875,31,2018-01-01,STANDARD,0,1630.6024169921875,R_A4
0.0,0.05378958582878113,52,4,300.1959533691406,5,300.1959533691406,31,2018-01-01,STANDARD,0,1632.7095947265625,R_A4
0.0,0.05576777085661888,52,5,300.33721923828125,6,300.33721923828125,31,2018-01-01,STANDARD,0,1634.8167724609375,R_A4
0.0,0.05602753907442093,52,5,300.2173156738281,7,300.2173156738281,32,2018-01-01,STANDARD,0,1633.0281982421875,R_A4
0.0,0.057860177010297775,51,5,300.48529052734375,8,300.48529052734375,32,2018-01-01,STANDARD,0,1637.025146484375,R_A4
0.0,0.05566304177045822,51,4,300.36444091796875,9,300.36444091796875,32,2018-01-01,STANDARD,0,1635.2227783203125,R_A4
0.0,0.05725420266389847,51,4,300.46356201171875,10,300.46356201171875,33,2018-01-01,STANDARD,0,1636.7008056640625,R_A4
0.0,0.06162060424685478,50,4,300.76531982421875,11,300.76531982421875,33,2018-01-01,STANDARD,0,1641.201416015625,R_A4
0.0,0.05819229036569595,50,4,300.54913330078125,12,300.54913330078125,34,2018-01-01,STANDARD,0,1637.977294921875,R_A4
0.0,0.06187208369374275,50,5,300.6795654296875,13,300.6795654296875,34,2018-01-01,STANDARD,0,1639.922607421875,R_A4
0.0,0.07914279401302338,50,5,300.63287353515625,14,300.63287353515625,35,2018-01-01,STANDARD,0,1639.2259521484375,R_A4
0.0,0.06460624188184738,49,5,300.8709411621094,15,300.8709411621094,35,2018-01-01,STANDARD,0,1642.7764892578125,R_A4
0.0,0.08097273856401443,49,4,300.7443542480469,16,300.7443542480469,35,2018-01-01,STANDARD,0,1640.888671875,R_A4
0.0,0.05850806459784508,49,34,300.9193115234375,17,300.9193115234375,36,2018-01-01,STANDARD,0,1643.4976806640625,R_A4
0.0,0.09375792741775513,48,34,300.9636535644531,18,300.9636535644531,36,2018-01-01,STANDARD,0,1644.1591796875,R_A4
0.0,0.1479697972536087,48,34,301.3895568847656,19,301.3895568847656,37,2018-01-01,STANDARD,0,1650.51025390625,R_A4
0.0,0.8578144907951355,48,34,301.440185546875,20,301.440185546875,38,2018-01-01,STANDARD,0,1651.264892578125,R_A4
0.0,0.3299206793308258,47,34,302.1373596191406,21,302.1373596191406,38,2018-01-01,STANDARD,0,1661.6595458984375,R_A4
0.0,1.0,20,1,303.9432678222656,1,303.9432678222656,31,2018-01-01,STANDARD,0,1682.8463134765625,R_A5
0.0,1.0,20,2,303.87152099609375,2,303.87152099609375,31,2018-01-01,STANDARD,0,1685.3160400390625,R_A5
0.0,1.0,20,3,304.1055603027344,3,304.1055603027344,31,2018-01-01,STANDARD,0,1687.7857666015625,R_A5
0.0,1.0,20,4,304.339599609375,4,304.339599609375,31,2018-01-01,STANDARD,0,1690.2554931640625,R_A5
0.0,1.0,20,5,304.5736389160156,5,304.5736389160156,31,2018-01-01,STANDARD,0,1692.7252197265625,R_A5
0.0,1.0,20,6,304.80767822265625,6,304.80767822265625,31,2018-01-01,STANDARD,0,1695.1949462890625,R_A5
0.0,1.0,20,7,305.3475341796875,7,305.3475341796875,31,2018-01-01,STANDARD,0,1697.664794921875,R_A5
0.0,1.0,20,10,305.743896484375,8,305.743896484375,31,2018-01-01,STANDARD,0,1705.073974609375,R_A5
0.0,1.0,20,11,305.9457092285156,9,305.9457092285156,31,2018-01-01,STANDARD,0,1707.2021484375,R_A5
0.0,1.0,21,11,305.22406005859375,10,305.22406005859375,31,2018-01-01,STANDARD,0,1699.58740234375,R_A5
0.0,1.0,21,12,305.4010009765625,11,305.4010009765625,31,2018-01-01,STANDARD,0,1701.4544677734375,R_A5
0.0,1.0,21,13,305.58990478515625,12,305.58990478515625,31,2018-01-01,STANDARD,0,1703.321533203125,R_A5
0.0,1.0,21,14,305.7668762207031,13,305.7668762207031,31,2018-01-01,STANDARD,0,1705.188720703125,R_A5
0.0,1.0,21,15,305.9438171386719,14,305.9438171386719,31,2018-01-01,STANDARD,0,1707.0557861328125,R_A5
0.0,1.0,21,16,306.1207580566406,15,306.1207580566406,31,2018-01-01,STANDARD,0,1708.9228515625,R_A5
0.0,1.0,21,17,306.4427185058594,16,306.4427185058594,31,2018-01-01,STANDARD,0,1710.7900390625,R_A5
0.0,1.0,21,18,306.6196594238281,17,306.6196594238281,31,2018-01-01,STANDARD,0,1712.6571044921875,R_A5
0.0,1.0,21,19,306.78643798828125,18,306.78643798828125,31,2018-01-01,STANDARD,0,1714.4166259765625,R_A5
0.0,1.0,21,20,306.8861389160156,19,306.8861389160156,31,2018-01-01,STANDARD,0,1715.46875,R_A5
0.0,1.0,21,31,306.8763732910156,20,306.8763732910156,31,2018-01-01,STANDARD,0,1717.023193359375,R_A5
0.0,1.0,21,32,307.1143798828125,21,307.1143798828125,31,2018-01-01,STANDARD,0,1719.5345458984375,R_A5
0.0,1.0,21,33,307.6581726074219,22,307.6581726074219,31,2018-01-01,STANDARD,0,1722.0458984375,R_A5
0.0,1.0,21,34,307.8962097167969,23,307.8962097167969,31,2018-01-01,STANDARD,0,1724.557373046875,R_A5
0.0,1.0,21,35,308.1342468261719,24,308.1342468261719,31,2018-01-01,STANDARD,0,1727.06884765625,R_A5
