DATE,CONBPRES,CONJPOS,DEPTH,WELL,CONKPOS,WELLMODEL,PRESSURE,SWAT,DRAWDOWN,SGAS,CONIDX,CONIPOS
2018-01-01,300.9150390625,30,1643.434326171875,R_A2,1,STANDARD,300.9150390625,0.05477507412433624,0,0.0,1,22
2018-01-01,301.04254150390625,30,1645.33544921875,R_A2,2,STANDARD,301.04254150390625,0.05744557082653046,0,0.0,2,22
2018-01-01,301.1700134277344,30,1647.236572265625,R_A2,3,STANDARD,301.1700134277344,0.06106352433562279,0,0.0,3,22
2018-01-01,301.2975158691406,30,1649.1376953125,R_A2,4,STANDARD,301.2975158691406,0.20308510959148407,0,0.0,4,22
2018-01-01,301.4250183105469,30,1651.038818359375,R_A2,5,STANDARD,301.4250183105469,0.15317538380622864,0,0.0,5,22
2018-01-01,301.552490234375,30,1652.9398193359375,R_A2,6,STANDARD,301.552490234375,0.31439706683158875,0,0.0,6,22
2018-01-01,301.67999267578125,30,1654.8408203125,R_A2,7,STANDARD,301.67999267578125,0.8931644558906555,0,0.0,7,22
2018-01-01,301.8074951171875,30,1656.741943359375,R_A2,8,STANDARD,301.8074951171875,0.8717302083969116,0,0.0,8,22
2018-01-01,301.9350280761719,30,1658.64306640625,R_A2,9,STANDARD,301.9350280761719,0.6481541991233826,0,0.0,9,22
2018-01-01,302.0625305175781,30,1660.5440673828125,R_A2,10,STANDARD,302.0625305175781,0.6481541991233826,0,0.0,10,22
2018-01-01,302.1922607421875,30,1662.478271484375,R_A2,11,STANDARD,302.1922607421875,0.07605314254760742,0,0.0,11,22
2018-01-01,302.32421875,30,1664.4454345703125,R_A2,12,STANDARD,302.32421875,0.07748973369598389,0,0.0,12,22
2018-01-01,302.4561767578125,30,1666.41259765625,R_A2,13,STANDARD,302.4561767578125,0.45891252160072327,0,0.0,13,22
2018-01-01,302.5881652832031,30,1668.3797607421875,R_A2,14,STANDARD,302.5881652832031,0.5074909329414368,0,0.0,14,22
2018-01-01,302.7201232910156,30,1670.346923828125,R_A2,15,STANDARD,302.7201232910156,0.6938272714614868,0,0.0,15,22
2018-01-01,302.8520812988281,30,1672.314208984375,R_A2,16,STANDARD,302.8520812988281,0.973624587059021,0,0.0,16,22
2018-01-01,302.98406982421875,30,1674.2813720703125,R_A2,17,STANDARD,302.98406982421875,0.9765995144844055,0,0.0,17,22
2018-01-01,303.1158752441406,30,1676.245849609375,R_A2,18,STANDARD,303.1158752441406,0.9870511293411255,0,0.0,18,22
2018-01-01,303.2116394042969,30,1677.6729736328125,R_A2,19,STANDARD,303.2116394042969,1.0,0,0.0,19,22
2018-01-01,302.8414306640625,29,1672.155029296875,R_A2,19,STANDARD,302.8414306640625,0.982361912727356,0,0.0,20,22
2018-01-01,302.9307861328125,29,1673.4873046875,R_A2,25,STANDARD,302.9307861328125,0.7817202210426331,0,0.0,21,22
2018-01-01,303.05584716796875,29,1675.351318359375,R_A2,26,STANDARD,303.05584716796875,1.0,0,0.0,22,22
2018-01-01,303.180908203125,29,1677.2152099609375,R_A2,27,STANDARD,303.180908203125,1.0,0,0.0,23,22
2018-01-01,303.30596923828125,29,1679.0791015625,R_A2,28,STANDARD,303.30596923828125,0.8423559069633484,0,0.0,24,22
2018-01-01,303.7629089355469,29,1680.9429931640625,R_A2,29,STANDARD,303.7629089355469,1.0,0,0.0,25,22
2018-01-01,297.9377746582031,41,1599.018310546875,R_A3,1,STANDARD,297.9377746582031,0.2943219840526581,0,0.0,1,29
2018-01-01,298.087890625,41,1601.2586669921875,R_A3,2,STANDARD,298.087890625,0.11823459714651108,0,0.0,2,29
2018-01-01,298.238037109375,41,1603.4990234375,R_A3,3,STANDARD,298.238037109375,0.1495673507452011,0,0.0,3,29
2018-01-01,298.3881530761719,41,1605.7392578125,R_A3,4,STANDARD,298.3881530761719,0.36163872480392456,0,0.0,4,29
2018-01-01,298.5382995605469,41,1607.9796142578125,R_A3,5,STANDARD,298.5382995605469,0.8087005019187927,0,0.0,5,29
2018-01-01,298.6884460449219,41,1610.219970703125,R_A3,6,STANDARD,298.6884460449219,0.6481541991233826,0,0.0,6,29
2018-01-01,298.8385925292969,41,1612.4603271484375,R_A3,7,STANDARD,298.8385925292969,0.19728505611419678,0,0.0,7,29
2018-01-01,298.9887390136719,41,1614.70068359375,R_A3,8,STANDARD,298.9887390136719,0.19681239128112793,0,0.0,8,29
2018-01-01,299.1388854980469,41,1616.9410400390625,R_A3,9,STANDARD,299.1388854980469,0.7976506352424622,0,0.0,9,29
2018-01-01,299.2890625,41,1619.181396484375,R_A3,10,STANDARD,299.2890625,0.3145301043987274,0,0.0,10,29
2018-01-01,299.4384765625,41,1621.4102783203125,R_A3,11,STANDARD,299.4384765625,0.05046579986810684,0,0.0,11,29
2018-01-01,299.5871276855469,41,1623.6279296875,R_A3,12,STANDARD,299.5871276855469,0.0525844432413578,0,0.0,12,29
2018-01-01,299.73577880859375,41,1625.8455810546875,R_A3,13,STANDARD,299.73577880859375,0.372558057308197,0,0.0,13,29
2018-01-01,299.88446044921875,41,1628.063232421875,R_A3,14,STANDARD,299.88446044921875,0.3803523778915405,0,0.0,14,29
2018-01-01,300.0331115722656,41,1630.2808837890625,R_A3,15,STANDARD,300.0331115722656,0.3501090407371521,0,0.0,15,29
2018-01-01,300.1797180175781,41,1632.4676513671875,R_A3,16,STANDARD,300.1797180175781,0.8169758915901184,0,0.0,16,29
2018-01-01,300.263916015625,41,1633.723388671875,R_A3,17,STANDARD,300.263916015625,0.7741393446922302,0,0.0,17,29
2018-01-01,300.3988952636719,41,1635.736572265625,R_A3,25,STANDARD,300.3988952636719,0.16940921545028687,0,0.0,18,29
2018-01-01,300.64501953125,41,1639.4072265625,R_A3,26,STANDARD,300.64501953125,0.0451112724840641,0,0.0,19,29
2018-01-01,300.8911437988281,41,1643.07763671875,R_A3,27,STANDARD,300.8911437988281,0.04792337119579315,0,0.0,20,29
2018-01-01,301.13726806640625,41,1646.748291015625,R_A3,28,STANDARD,301.13726806640625,1.0,0,0.0,21,29
2018-01-01,301.3834228515625,41,1650.4188232421875,R_A3,29,STANDARD,301.3834228515625,0.06381182372570038,0,0.0,22,29
2018-01-01,300.24212646484375,52,1633.3985595703125,R_A4,1,STANDARD,300.24212646484375,0.12892162799835205,0,0.0,1,30
2018-01-01,299.7922668457031,52,1626.6881103515625,R_A4,1,STANDARD,299.7922668457031,0.17577873170375824,0,0.0,2,31
2018-01-01,299.9330139160156,52,1628.78759765625,R_A4,2,STANDARD,299.9330139160156,0.04996246472001076,0,0.0,3,31
2018-01-01,300.0737609863281,52,1630.8870849609375,R_A4,3,STANDARD,300.0737609863281,0.05088068172335625,0,0.0,4,31
2018-01-01,300.21453857421875,52,1632.986572265625,R_A4,4,STANDARD,300.21453857421875,0.054767999798059464,0,0.0,5,31
2018-01-01,300.11395263671875,52,1631.4864501953125,R_A4,4,STANDARD,300.11395263671875,0.053852301090955734,0,0.0,6,32
2018-01-01,300.2396240234375,52,1633.36083984375,R_A4,5,STANDARD,300.2396240234375,0.05705714598298073,0,0.0,7,32
2018-01-01,300.50543212890625,51,1637.3255615234375,R_A4,5,STANDARD,300.50543212890625,0.05888914689421654,0,0.0,8,32
2018-01-01,300.3849182128906,51,1635.528076171875,R_A4,4,STANDARD,300.3849182128906,0.05602335184812546,0,0.0,9,32
2018-01-01,300.4840087890625,51,1637.0059814453125,R_A4,4,STANDARD,300.4840087890625,0.05764071270823479,0,0.0,10,33
2018-01-01,300.77667236328125,50,1641.37060546875,R_A4,4,STANDARD,300.77667236328125,0.06218636780977249,0,0.0,11,33
