DRAWDOWN,WELL,CONIPOS,CONKPOS,CONBPRES,PRESSURE,SGAS,CONIDX,DEPTH,SWAT,CONJPOS,DATE,WELLMODEL
0,R_A2,22,1,300.6733093261719,300.6733093261719,0.0,1,1641.094970703125,0.055748213082551956,30,2018-01-01,STANDARD
0,R_A2,22,2,300.7936096191406,300.7936096191406,0.0,2,1642.8890380859375,0.05881066620349884,30,2018-01-01,STANDARD
0,R_A2,22,3,300.9139099121094,300.9139099121094,0.0,3,1644.68310546875,0.06129923462867737,30,2018-01-01,STANDARD
0,R_A2,22,4,301.0342102050781,301.0342102050781,0.0,4,1646.4771728515625,0.06717785447835922,30,2018-01-01,STANDARD
0,R_A2,22,5,301.1545104980469,301.1545104980469,0.0,5,1648.2713623046875,0.13372820615768433,30,2018-01-01,STANDARD
0,R_A2,22,6,301.27484130859375,301.27484130859375,0.0,6,1650.0654296875,0.30576056241989136,30,2018-01-01,STANDARD
0,R_A2,22,7,301.3951721191406,301.3951721191406,0.0,7,1651.859619140625,0.893852174282074,30,2018-01-01,STANDARD
0,R_A2,22,8,301.5154724121094,301.5154724121094,0.0,8,1653.6536865234375,0.6481541991233826,30,2018-01-01,STANDARD
0,R_A2,22,9,301.63580322265625,301.63580322265625,0.0,9,1655.44775390625,0.18723928928375244,30,2018-01-01,STANDARD
0,R_A2,22,10,301.7561340332031,301.7561340332031,0.0,10,1657.2418212890625,0.9045571684837341,30,2018-01-01,STANDARD
0,R_A2,22,11,301.88323974609375,301.88323974609375,0.0,11,1659.1368408203125,0.07894028723239899,30,2018-01-01,STANDARD
0,R_A2,22,12,302.01708984375,302.01708984375,0.0,12,1661.132568359375,0.079011470079422,30,2018-01-01,STANDARD
0,R_A2,22,13,302.1509704589844,302.1509704589844,0.0,13,1663.12841796875,0.45304223895072937,30,2018-01-01,STANDARD
0,R_A2,22,14,302.28485107421875,302.28485107421875,0.0,14,1665.1241455078125,0.5042955279350281,30,2018-01-01,STANDARD
0,R_A2,22,15,302.4187316894531,302.4187316894531,0.0,15,1667.1199951171875,0.6907110214233398,30,2018-01-01,STANDARD
0,R_A2,22,16,302.5526123046875,302.5526123046875,0.0,16,1669.11572265625,0.964935839176178,30,2018-01-01,STANDARD
0,R_A2,22,17,302.6864929199219,302.6864929199219,0.0,17,1671.111572265625,0.9508187174797058,30,2018-01-01,STANDARD
0,R_A2,22,18,302.8123779296875,302.8123779296875,0.0,18,1672.9881591796875,0.983161985874176,30,2018-01-01,STANDARD
0,R_A2,22,18,302.89569091796875,302.89569091796875,0.0,19,1674.229736328125,0.9968782663345337,29,2018-01-01,STANDARD
0,R_A2,22,27,303.02569580078125,303.02569580078125,0.0,20,1676.1676025390625,1.0,29,2018-01-01,STANDARD
0,R_A2,22,28,303.47802734375,303.47802734375,0.0,21,1677.9368896484375,1.0,29,2018-01-01,STANDARD
0,R_A2,22,29,303.64569091796875,303.64569091796875,0.0,22,1679.7061767578125,1.0,29,2018-01-01,STANDARD
0,R_A2,22,30,303.8133544921875,303.8133544921875,0.0,23,1681.4754638671875,1.0,29,2018-01-01,STANDARD
0,R_A2,22,31,303.98101806640625,303.98101806640625,0.0,24,1683.2447509765625,1.0,29,2018-01-01,STANDARD
0,R_A3,28,1,298.53814697265625,298.53814697265625,0.0,1,1609.243408203125,0.6481541991233826,41,2018-01-01,STANDARD
