SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.989463,4.1634181,1,SWOF,,,,
0.0405601,6.3e-06,0.9748513,2.2334317,1,SWOF,,,,
0.0605601,8.73e-05,0.9386026,0.9246556,1,SWOF,,,,
0.0805601,0.0003064,0.8951431,0.4935447,1,SWOF,,,,
0.1005601,0.0007102,0.8459298,0.3030079,1,SWOF,,,,
0.1205601,0.001344,0.792213,0.2033024,1,SWOF,,,,
0.1405601,0.0022539,0.7352404,0.1450421,1,SWOF,,,,
0.1605601,0.0034887,0.6762781,0.10824,1,SWOF,,,,
0.1805601,0.0051006,0.6165738,0.0836031,1,SWOF,,,,
0.2005601,0.0071461,0.5573009,0.0663518,1,SWOF,,,,
0.2205601,0.0096864,0.4995059,0.0538308,1,SWOF,,,,
0.2405601,0.0127882,0.4440681,0.0444732,1,SWOF,,,,
0.2605601,0.0165241,0.3916783,0.0373072,1,SWOF,,,,
0.2805601,0.0209732,0.3428345,0.0317054,1,SWOF,,,,
0.3005601,0.0262218,0.2978529,0.0272484,1,SWOF,,,,
0.3205601,0.0323635,0.2568889,0.0236477,1,SWOF,,,,
0.3405601,0.0395001,0.2199638,0.0206997,1,SWOF,,,,
0.3605601,0.0477414,0.1869925,0.0182574,1,SWOF,,,,
0.3805601,0.0572057,0.1578099,0.0162129,1,SWOF,,,,
0.4005601,0.0680198,0.1321949,0.0144851,1,SWOF,,,,
0.4205601,0.0803186,0.1098901,0.0130127,1,SWOF,,,,
0.4405601,0.0942443,0.0906181,0.0117484,1,SWOF,,,,
0.4605601,0.1099537,0.0741316,0.0106552,1,SWOF,,,,
0.4805601,0.1275977,0.0601068,0.0097039,1,SWOF,,,,
0.5005601,0.1473309,0.0482684,0.0088713,1,SWOF,,,,
0.5205601,0.1693099,0.0383554,0.0081387,1,SWOF,,,,
0.5405601,0.1936869,0.0301251,0.0074909,1,SWOF,,,,
0.5605601,0.2206049,0.023354,0.0069155,1,SWOF,,,,
0.5805601,0.2501916,0.0178389,0.0064022,1,SWOF,,,,
0.6005601,0.282552,0.0133966,0.0059425,1,SWOF,,,,
0.6205601,0.3177611,0.0098635,0.0055293,1,SWOF,,,,
0.6405601,0.3558545,0.0070943,0.0051565,1,SWOF,,,,
0.6605601,0.3968204,0.0049608,0.0048193,1,SWOF,,,,
0.6805601,0.4405917,0.0033509,0.0045132,1,SWOF,,,,
0.7005601,0.4870414,0.0021666,0.0042346,1,SWOF,,,,
0.7205601,0.5359828,0.0013234,0.0039803,1,SWOF,,,,
0.7405601,0.5871807,0.0007481,0.0037476,1,SWOF,,,,
0.7605601,0.6403811,0.0003783,0.0035343,1,SWOF,,,,
0.7805601,0.6953879,0.0001605,0.0033381,1,SWOF,,,,
0.8005601,0.752269,4.96e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8124961,7.1e-06,0.0029905,1,SWOF,,,,
0.8389815,0.8779629,0.0,0.0028484,1,SWOF,,,,
0.8405601,0.8791594,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8943175,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9094756,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9246338,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9397919,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9549501,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9701082,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9852664,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7583972,0.0
,,,,1,SGOF,0.07,0.0132525,0.6821962,0.0
,,,,1,SGOF,0.09,0.0269138,0.6108145,0.0
,,,,1,SGOF,0.11,0.0410178,0.543954,0.0
,,,,1,SGOF,0.13,0.055593,0.4816198,0.0
,,,,1,SGOF,0.15,0.0706668,0.4238914,0.0
,,,,1,SGOF,0.17,0.0862655,0.3708303,0.0
,,,,1,SGOF,0.19,0.1024154,0.3224417,0.0
,,,,1,SGOF,0.21,0.1191426,0.2786623,0.0
,,,,1,SGOF,0.23,0.1364729,0.2393621,0.0
,,,,1,SGOF,0.25,0.154432,0.2043524,0.0
,,,,1,SGOF,0.27,0.1730447,0.1733973,0.0
,,,,1,SGOF,0.29,0.1923353,0.1462258,0.0
,,,,1,SGOF,0.31,0.2123264,0.122544,0.0
,,,,1,SGOF,0.33,0.2330392,0.1020462,0.0
,,,,1,SGOF,0.35,0.2544919,0.0844246,0.0
,,,,1,SGOF,0.37,0.2767,0.0693768,0.0
,,,,1,SGOF,0.39,0.2996745,0.0566124,0.0
,,,,1,SGOF,0.41,0.3234217,0.0458572,0.0
,,,,1,SGOF,0.43,0.3479417,0.0368563,0.0
,,,,1,SGOF,0.45,0.3732275,0.0293761,0.0
,,,,1,SGOF,0.47,0.399264,0.0232046,0.0
,,,,1,SGOF,0.49,0.4260263,0.0181517,0.0
,,,,1,SGOF,0.51,0.4534792,0.0140482,0.0
,,,,1,SGOF,0.53,0.481576,0.0107449,0.0
,,,,1,SGOF,0.55,0.5102573,0.0081113,0.0
,,,,1,SGOF,0.57,0.5394506,0.0060339,0.0
,,,,1,SGOF,0.59,0.5690694,0.0044144,0.0
,,,,1,SGOF,0.61,0.5990135,0.0031688,0.0
,,,,1,SGOF,0.63,0.6291682,0.0022254,0.0
,,,,1,SGOF,0.65,0.6594053,0.0015233,0.0
,,,,1,SGOF,0.67,0.6895828,0.0010117,0.0
,,,,1,SGOF,0.69,0.7195456,0.000648,0.0
,,,,1,SGOF,0.71,0.7491254,0.000397,0.0
,,,,1,SGOF,0.73,0.7781408,0.0002301,0.0
,,,,1,SGOF,0.75,0.8063956,0.0001242,0.0
,,,,1,SGOF,0.77,0.8336756,6.09e-05,0.0
,,,,1,SGOF,0.79,0.8597416,2.61e-05,0.0
,,,,1,SGOF,0.81,0.8843142,9.2e-06,0.0
,,,,1,SGOF,0.83,0.9070404,2.3e-06,0.0
,,,,1,SGOF,0.85,0.9274026,3e-07,0.0
,,,,1,SGOF,0.87,0.9443539,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9876493,7.6168415,2,SWOF,,,,
0.1382346,8.6e-06,0.9704222,5.9450677,2,SWOF,,,,
0.1582346,0.0001201,0.9274274,3.8062496,2,SWOF,,,,
0.1782346,0.0004232,0.8757112,2.5699127,2,SWOF,,,,
0.1982346,0.0009857,0.8172447,1.809255,2,SWOF,,,,
0.2182346,0.0018744,0.7538472,1.3174801,2,SWOF,,,,
0.2382346,0.0031591,0.6873639,0.9864521,2,SWOF,,,,
0.2582346,0.0049153,0.6196315,0.7560392,2,SWOF,,,,
0.2782346,0.0072247,0.5523803,0.5910649,2,SWOF,,,,
0.2982346,0.0101773,0.4871345,0.4700569,2,SWOF,,,,
0.3182346,0.0138721,0.4251377,0.3794246,2,SWOF,,,,
0.3382346,0.0184181,0.3673177,0.3102933,2,SWOF,,,,
0.3582346,0.0239357,0.3142877,0.2567078,2,SWOF,,,,
0.3782346,0.0305573,0.2663754,0.2145753,2,SWOF,,,,
0.3982346,0.0384283,0.2236691,0.1810228,2,SWOF,,,,
0.4182346,0.0477078,0.1860695,0.1539948,2,SWOF,,,,
0.4382346,0.0585689,0.1533409,0.1319957,2,SWOF,,,,
0.4582346,0.0711988,0.125155,0.1139205,2,SWOF,,,,
0.4782346,0.0857978,0.1011279,0.0989411,2,SWOF,,,,
0.4982346,0.1025826,0.0808782,0.0864291,2,SWOF,,,,
0.5182346,0.1217852,0.0639856,0.0759023,2,SWOF,,,,
0.5382346,0.143626,0.0500126,0.0669862,2,SWOF,,,,
0.5582346,0.1683355,0.0385723,0.0593877,2,SWOF,,,,
0.5782346,0.1961382,0.029307,0.0528747,2,SWOF,,,,
0.5982346,0.2272434,0.0218911,0.0472624,2,SWOF,,,,
0.6182346,0.2618336,0.016033,0.042402,2,SWOF,,,,
0.6382346,0.3000504,0.0114738,0.038173,2,SWOF,,,,
0.6582346,0.3419796,0.0079865,0.0344775,2,SWOF,,,,
0.6782346,0.3876339,0.0053736,0.0312347,2,SWOF,,,,
0.6982346,0.4369382,0.0034648,0.0283784,2,SWOF,,,,
0.7182346,0.4897189,0.0021141,0.0258531,2,SWOF,,,,
0.7382346,0.5457031,0.0011972,0.023613,2,SWOF,,,,
0.7582346,0.60454,0.0006095,0.0216192,2,SWOF,,,,
0.7782346,0.6658698,0.0002631,0.0198393,2,SWOF,,,,
0.7982346,0.7295253,8.49e-05,0.0182457,2,SWOF,,,,
0.8182346,0.7964587,1.4e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8734708,0.0,0.0155269,2,SWOF,,,,
0.8389815,0.8779629,0.0,0.0154828,2,SWOF,,,,
0.8582346,0.892555,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9077131,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9228713,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9380294,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9531875,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9683457,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9835038,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.998662,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7340339,0.0
,,,,2,SGOF,0.07,0.0150515,0.6504175,0.0
,,,,2,SGOF,0.09,0.0306344,0.5726699,0.0
,,,,2,SGOF,0.11,0.0467961,0.5006284,0.0
,,,,2,SGOF,0.13,0.0635774,0.4343828,0.0
,,,,2,SGOF,0.15,0.0810173,0.3740321,0.0
,,,,2,SGOF,0.17,0.0991542,0.3195945,0.0
,,,,2,SGOF,0.19,0.1180262,0.2709801,0.0
,,,,2,SGOF,0.21,0.1376708,0.2279932,0.0
,,,,2,SGOF,0.23,0.1581254,0.1903472,0.0
,,,,2,SGOF,0.25,0.1794261,0.1576861,0.0
,,,,2,SGOF,0.27,0.2016077,0.1296064,0.0
,,,,2,SGOF,0.29,0.2247023,0.105678,0.0
,,,,2,SGOF,0.31,0.2487385,0.0854625,0.0
,,,,2,SGOF,0.33,0.2737403,0.0685284,0.0
,,,,2,SGOF,0.35,0.2997251,0.0544624,0.0
,,,,2,SGOF,0.37,0.3267025,0.0428775,0.0
,,,,2,SGOF,0.39,0.3546719,0.0334183,0.0
,,,,2,SGOF,0.41,0.3836207,0.0257637,0.0
,,,,2,SGOF,0.43,0.4135224,0.0196274,0.0
,,,,2,SGOF,0.45,0.4443338,0.0147575,0.0
,,,,2,SGOF,0.47,0.4759936,0.0109347,0.0
,,,,2,SGOF,0.49,0.5084204,0.0079696,0.0
,,,,2,SGOF,0.51,0.5415108,0.0057007,0.0
