PRESSURE,WELL,DEPTH,DATE,SWAT,CONKPOS,CONJPOS,WELLMODEL,DRAWDOWN,CONIDX,CONIPOS,CONBPRES,SGAS
300.7475891113281,R_A2,1640.611083984375,2018-01-01,0.054913535714149475,1,30,STANDARD,0,1,22,300.7475891113281,0.0
300.8628845214844,R_A2,1642.33056640625,2018-01-01,0.05567707121372223,2,30,STANDARD,0,2,22,300.8628845214844,0.0
300.9781799316406,R_A2,1644.0499267578125,2018-01-01,0.057886525988578796,3,30,STANDARD,0,3,22,300.9781799316406,0.0
301.0934753417969,R_A2,1645.769287109375,2018-01-01,0.0618642121553421,4,30,STANDARD,0,4,22,301.0934753417969,0.0
301.2087707519531,R_A2,1647.4886474609375,2018-01-01,0.0648433044552803,5,30,STANDARD,0,5,22,301.2087707519531,0.0
301.3240661621094,R_A2,1649.2081298828125,2018-01-01,0.29671475291252136,6,30,STANDARD,0,6,22,301.3240661621094,0.0
301.43939208984375,R_A2,1650.927490234375,2018-01-01,0.8787022233009338,7,30,STANDARD,0,7,22,301.43939208984375,0.0
301.5547180175781,R_A2,1652.64697265625,2018-01-01,0.8794675469398499,8,30,STANDARD,0,8,22,301.5547180175781,0.0
301.6700134277344,R_A2,1654.3663330078125,2018-01-01,0.8777613043785095,9,30,STANDARD,0,9,22,301.6700134277344,0.0
301.78533935546875,R_A2,1656.085693359375,2018-01-01,0.8798016309738159,10,30,STANDARD,0,10,22,301.78533935546875,0.0
301.9120178222656,R_A2,1657.9744873046875,2018-01-01,0.06670432537794113,11,30,STANDARD,0,11,22,301.9120178222656,0.0
302.1881103515625,R_A2,1662.090576171875,2018-01-01,0.42011207342147827,13,30,STANDARD,0,12,22,302.1881103515625,0.0
302.326171875,R_A2,1664.148681640625,2018-01-01,0.4647377133369446,14,30,STANDARD,0,13,22,302.326171875,0.0
302.4642333984375,R_A2,1666.206787109375,2018-01-01,0.8981724977493286,15,30,STANDARD,0,14,22,302.4642333984375,0.0
302.602294921875,R_A2,1668.264892578125,2018-01-01,0.9129922986030579,16,30,STANDARD,0,15,22,302.602294921875,0.0
302.7403564453125,R_A2,1670.3228759765625,2018-01-01,0.9030264616012573,17,30,STANDARD,0,16,22,302.7403564453125,0.0
303.0544128417969,R_A2,1675.004150390625,2018-01-01,0.9523527026176453,17,29,STANDARD,0,17,22,303.0544128417969,0.0
303.1590576171875,R_A2,1676.5635986328125,2018-01-01,0.994579553604126,18,29,STANDARD,0,18,22,303.1590576171875,0.0
303.25177001953125,R_A2,1677.94580078125,2018-01-01,0.6481541991233826,26,29,STANDARD,0,19,22,303.25177001953125,0.0
303.3668212890625,R_A2,1679.66015625,2018-01-01,0.8653936386108398,27,29,STANDARD,0,20,22,303.3668212890625,0.0
303.80377197265625,R_A2,1681.3743896484375,2018-01-01,1.0,28,29,STANDARD,0,21,22,303.80377197265625,0.0
303.96624755859375,R_A2,1683.0887451171875,2018-01-01,1.0,29,29,STANDARD,0,22,22,303.96624755859375,0.0
304.1286926269531,R_A2,1684.8031005859375,2018-01-01,1.0,30,29,STANDARD,0,23,22,304.1286926269531,0.0
298.56866455078125,R_A3,1608.1072998046875,2018-01-01,0.26046231389045715,1,41,STANDARD,0,1,28,298.56866455078125,0.0
298.6989440917969,R_A3,1610.0509033203125,2018-01-01,0.1948024034500122,2,41,STANDARD,0,2,28,298.6989440917969,0.0
298.8291931152344,R_A3,1611.9945068359375,2018-01-01,0.1921180933713913,3,41,STANDARD,0,3,28,298.8291931152344,0.0
298.4310607910156,R_A3,1606.0537109375,2018-01-01,0.18841499090194702,3,41,STANDARD,0,4,29,298.4310607910156,0.0
298.5672607421875,R_A3,1608.0863037109375,2018-01-01,0.22314898669719696,4,41,STANDARD,0,5,29,298.5672607421875,0.0
298.7034912109375,R_A3,1610.1190185546875,2018-01-01,0.8114839196205139,5,41,STANDARD,0,6,29,298.7034912109375,0.0
298.8397216796875,R_A3,1612.1517333984375,2018-01-01,0.6481541991233826,6,41,STANDARD,0,7,29,298.8397216796875,0.0
298.9759521484375,R_A3,1614.184326171875,2018-01-01,0.1969061940908432,7,41,STANDARD,0,8,29,298.9759521484375,0.0
