ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4633697,848017,584461,407574,57386373
Valysar,CentralSouth,49779278,9260960,6707625,4677563,658600908
Valysar,CentralNorth,22330824,3665484,2450258,1708688,240583220
Valysar,NorthHorst,2900838,355176,142865,87755,17191158
Valysar,CentralRamp,13427232,2287323,1637086,1141622,160740348
Valysar,CentralHorst,81853995,14390699,10824102,7548188,1062784962
Valysar,EastLowland,4335922,867868,525923,366752,51638753
Therys,WestLowland,1786082,364611,155936,108742,15310879
Therys,CentralSouth,9493794,2136800,1234059,860571,121168401
Therys,CentralNorth,8212161,1659160,855757,596762,84024101
Therys,NorthHorst,5025800,680353,234981,144337,28275609
Therys,CentralRamp,6170050,1451996,1039066,724593,102022676
Therys,CentralHorst,25160566,6453960,4894652,3413286,480590658
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,139320,21664,5460,3808,536134
Volon,CentralSouth,21880667,4001235,2822492,1968265,277131678
Volon,CentralNorth,193632,17165,649,452,63682
Volon,NorthHorst,3091362,549412,369684,227079,44484714
Volon,CentralRamp,8695845,1572094,1168713,815002,114752336
Volon,CentralHorst,78680182,13463621,10229929,7133842,1004444980
Volon,EastLowland,0,0,0,0,0
