FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,410520.0,0.0,410520.0,82476127.0,0.0,57809433.0,57809433.0,85871751.0,588791.0,85282959.0,0.0,588791.0,WestLowland,Valysar
2,4680907.0,0.0,4680907.0,15545831.0,0.0,659165311.0,659165311.0,22788318.0,6711676.0,16076642.0,0.0,6711676.0,CentralSouth,Valysar
3,1680007.0,0.0,1680007.0,11957971.0,0.0,236578642.0,236578642.0,14773766.0,2408718.0,12365048.0,0.0,2408718.0,CentralNorth,Valysar
4,87470.0,39695.0,127165.0,3538441.0,258392282.0,17137745.0,275530027.0,4914282.0,142441.0,3659720.0,1112121.0,1254561.0,NorthHorst,Valysar
5,1124321.0,0.0,1124321.0,654809.0,0.0,158326882.0,158326882.0,2289955.0,1612605.0,677350.0,0.0,1612605.0,CentralRamp,Valysar
6,7428626.0,0.0,7428626.0,7123139.0,0.0,1046099177.0,1046099177.0,18025244.0,10657650.0,7367594.0,0.0,10657650.0,CentralHorst,Valysar
7,378672.0,0.0,378672.0,36155149.0,0.0,53324579.0,53324579.0,37918172.0,542999.0,37375173.0,0.0,542999.0,EastLowland,Valysar
8,113785.0,0.0,113785.0,112206863.0,-0.0,16023219.0,16023219.0,116186461.0,163174.0,116023287.0,0.0,163174.0,WestLowland,Therys
9,861997.0,0.0,861997.0,5644551.0,0.0,121386448.0,121386448.0,7073340.0,1235754.0,5837586.0,0.0,1235754.0,CentralSouth,Therys
10,612157.0,0.0,612157.0,13673705.0,0.0,86203941.0,86203941.0,15016017.0,877554.0,14138463.0,0.0,877554.0,CentralNorth,Therys
11,172132.0,57086.0,229218.0,4311149.0,370616885.0,33725498.0,404342383.0,6333392.0,280313.0,4458660.0,1594419.0,1874732.0,NorthHorst,Therys
12,730814.0,0.0,730814.0,450505.0,0.0,102913171.0,102913171.0,1513963.0,1047983.0,465980.0,0.0,1047983.0,CentralRamp,Therys
13,3428213.0,0.0,3428213.0,5046135.0,0.0,482760958.0,482760958.0,10136234.0,4917414.0,5218820.0,0.0,4917414.0,CentralHorst,Therys
14,0.0,0.0,0.0,18577551.0,0.0,0.0,0.0,19199870.0,0.0,19199870.0,0.0,0.0,EastLowland,Therys
15,1453.0,0.0,1453.0,81936377.0,0.0,204605.0,204605.0,84714211.0,2083.0,84712128.0,0.0,2083.0,WestLowland,Volon
16,2010113.0,0.0,2010113.0,35169000.0,0.0,283064175.0,283064175.0,39247595.0,2881655.0,36365940.0,0.0,2881655.0,CentralSouth,Volon
17,481.0,0.0,481.0,6002166.0,0.0,67783.0,67783.0,6206571.0,690.0,6205881.0,0.0,690.0,CentralNorth,Volon
18,239377.0,12440.0,251817.0,1788887.0,80490711.0,46900964.0,127391675.0,2585921.0,389812.0,1850046.0,346063.0,735874.0,NorthHorst,Volon
19,816986.0,0.0,816986.0,1118753.0,0.0,115047934.0,115047934.0,2328452.0,1171362.0,1157089.0,0.0,1171362.0,CentralRamp,Volon
20,6919985.0,0.0,6919985.0,9399854.0,-0.0,974472287.0,974472287.0,19645960.0,9924404.0,9721556.0,0.0,9924404.0,CentralHorst,Volon
21,0.0,0.0,0.0,33064658.0,0.0,0.0,0.0,34181565.0,0.0,34181565.0,0.0,0.0,EastLowland,Volon
