FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1486304.0,0.0,1486304.0,81201276.0,0.0,209301331.0,209301331.0,86101410.0,2131397.0,83970013.0,0.0,2131397.0,WestLowland,Valysar
2,7007033.0,0.0,7007033.0,13410164.0,0.0,986730337.0,986730337.0,23913767.0,10045355.0,13868412.0,0.0,10045355.0,CentralSouth,Valysar
3,2227827.0,0.0,2227827.0,12303306.0,0.0,313722590.0,313722590.0,15917237.0,3194154.0,12723083.0,0.0,3194154.0,CentralNorth,Valysar
4,254246.0,70092.0,324337.0,3478598.0,456572268.0,49812436.0,506384704.0,5977439.0,414018.0,3597962.0,1965459.0,2379477.0,NorthHorst,Valysar
5,1243728.0,0.0,1243728.0,623461.0,-0.0,175141747.0,175141747.0,2429096.0,1784160.0,644936.0,0.0,1784160.0,CentralRamp,Valysar
6,5944801.0,0.0,5944801.0,6898186.0,0.0,837146941.0,837146941.0,15663289.0,8528208.0,7135081.0,0.0,8528208.0,CentralHorst,Valysar
7,25178.0,0.0,25178.0,36891861.0,0.0,3545545.0,3545545.0,38172841.0,36101.0,38136740.0,0.0,36101.0,EastLowland,Valysar
8,356017.0,0.0,356017.0,106686781.0,0.0,50134273.0,50134273.0,110834231.0,510512.0,110323719.0,0.0,510512.0,WestLowland,Therys
9,1456874.0,0.0,1456874.0,4959173.0,0.0,205156969.0,205156969.0,7216866.0,2088120.0,5128746.0,0.0,2088120.0,CentralSouth,Therys
10,1642716.0,0.0,1642716.0,11614490.0,-0.0,231327263.0,231327263.0,14364949.0,2354845.0,12010104.0,0.0,2354845.0,CentralNorth,Therys
11,313253.0,61845.0,375098.0,3954275.0,401364183.0,61372061.0,462736244.0,6326587.0,510120.0,4089849.0,1726618.0,2236737.0,NorthHorst,Therys
12,824062.0,0.0,824062.0,320824.0,-0.0,116044361.0,116044361.0,1513647.0,1181784.0,331863.0,0.0,1181784.0,CentralRamp,Therys
13,3829035.0,0.0,3829035.0,4492433.0,0.0,539204654.0,539204654.0,10138840.0,5492621.0,4646220.0,0.0,5492621.0,CentralHorst,Therys
14,0.0,0.0,0.0,18976216.0,0.0,0.0,0.0,19612088.0,0.0,19612088.0,0.0,0.0,EastLowland,Therys
15,34236.0,0.0,34236.0,79630380.0,0.0,4821135.0,4821135.0,82383349.0,49091.0,82334259.0,0.0,49091.0,WestLowland,Volon
16,3133971.0,0.0,3133971.0,33374394.0,-0.0,441325790.0,441325790.0,39003761.0,4492016.0,34511745.0,0.0,4492016.0,CentralSouth,Volon
17,462042.0,0.0,462042.0,6026894.0,0.0,65064773.0,65064773.0,6894217.0,662220.0,6231997.0,0.0,662220.0,CentralNorth,Volon
18,577726.0,8580.0,586306.0,1831108.0,55585920.0,113192296.0,168778215.0,3073590.0,940772.0,1893775.0,239042.0,1179815.0,NorthHorst,Volon
19,1238060.0,0.0,1238060.0,745409.0,0.0,174343626.0,174343626.0,2545947.0,1774966.0,770981.0,0.0,1774966.0,CentralRamp,Volon
20,6173420.0,0.0,6173420.0,8559385.0,0.0,869341005.0,869341005.0,17706247.0,8853574.0,8852673.0,0.0,8853574.0,CentralHorst,Volon
21,0.0,0.0,0.0,33339009.0,0.0,0.0,0.0,34465087.0,0.0,34465087.0,0.0,0.0,EastLowland,Volon
