PRESSURE,SWAT,SGAS,CONBPRES,WELLMODEL,CONKPOS,CONIPOS,DEPTH,WELL,CONJPOS,DRAWDOWN,CONIDX,DATE
300.86260986328125,0.17118534445762634,0.0,300.86260986328125,STANDARD,1,22,1642.223388671875,R_A2,30,0,1,2018-01-01
300.98309326171875,0.05722850561141968,0.0,300.98309326171875,STANDARD,2,22,1644.020263671875,R_A2,30,0,2,2018-01-01
301.10357666015625,0.060436684638261795,0.0,301.10357666015625,STANDARD,3,22,1645.8170166015625,R_A2,30,0,3,2018-01-01
301.22406005859375,0.06549961864948273,0.0,301.22406005859375,STANDARD,4,22,1647.61376953125,R_A2,30,0,4,2018-01-01
301.3445739746094,0.06710506230592728,0.0,301.3445739746094,STANDARD,5,22,1649.4105224609375,R_A2,30,0,5,2018-01-01
301.4650573730469,0.2526160180568695,0.0,301.4650573730469,STANDARD,6,22,1651.2073974609375,R_A2,30,0,6,2018-01-01
301.5855712890625,0.8823519945144653,0.0,301.5855712890625,STANDARD,7,22,1653.004150390625,R_A2,30,0,7,2018-01-01
301.7060852050781,0.864665150642395,0.0,301.7060852050781,STANDARD,8,22,1654.8009033203125,R_A2,30,0,8,2018-01-01
301.82659912109375,0.8947575688362122,0.0,301.82659912109375,STANDARD,9,22,1656.5977783203125,R_A2,30,0,9,2018-01-01
301.9471130371094,0.8892592191696167,0.0,301.9471130371094,STANDARD,10,22,1658.39453125,R_A2,30,0,10,2018-01-01
302.07342529296875,0.07105480879545212,0.0,302.07342529296875,STANDARD,11,22,1660.27783203125,R_A2,30,0,11,2018-01-01
302.20556640625,0.07352378964424133,0.0,302.20556640625,STANDARD,12,22,1662.247802734375,R_A2,30,0,12,2018-01-01
302.33770751953125,0.43553394079208374,0.0,302.33770751953125,STANDARD,13,22,1664.2177734375,R_A2,30,0,13,2018-01-01
302.4698486328125,0.47341427206993103,0.0,302.4698486328125,STANDARD,14,22,1666.1876220703125,R_A2,30,0,14,2018-01-01
302.6020202636719,0.6484237909317017,0.0,302.6020202636719,STANDARD,15,22,1668.1575927734375,R_A2,30,0,15,2018-01-01
302.7341613769531,0.9393728375434875,0.0,302.7341613769531,STANDARD,16,22,1670.1275634765625,R_A2,30,0,16,2018-01-01
302.80706787109375,0.9075441956520081,0.0,302.80706787109375,STANDARD,17,22,1671.21435546875,R_A2,29,0,17,2018-01-01
302.94207763671875,0.9456889629364014,0.0,302.94207763671875,STANDARD,18,22,1673.226806640625,R_A2,29,0,18,2018-01-01
303.0329895019531,0.9661346077919006,0.0,303.0329895019531,STANDARD,19,22,1674.5816650390625,R_A2,29,0,19,2018-01-01
303.1166687011719,1.0,0.0,303.1166687011719,STANDARD,26,22,1675.828857421875,R_A2,29,0,20,2018-01-01
303.23724365234375,1.0,0.0,303.23724365234375,STANDARD,27,22,1677.6259765625,R_A2,29,0,21,2018-01-01
303.3578186035156,1.0,0.0,303.3578186035156,STANDARD,28,22,1679.423095703125,R_A2,29,0,22,2018-01-01
303.7891845703125,1.0,0.0,303.7891845703125,STANDARD,29,22,1681.22021484375,R_A2,29,0,23,2018-01-01
303.95947265625,1.0,0.0,303.95947265625,STANDARD,30,22,1683.017333984375,R_A2,29,0,24,2018-01-01
297.9065856933594,0.2168879508972168,0.0,297.9065856933594,STANDARD,1,29,1598.1241455078125,R_A3,41,0,1,2018-01-01
298.05841064453125,0.16695831716060638,0.0,298.05841064453125,STANDARD,2,29,1600.389892578125,R_A3,41,0,2,2018-01-01
298.2102355957031,0.13053768873214722,0.0,298.2102355957031,STANDARD,3,29,1602.6556396484375,R_A3,41,0,3,2018-01-01
298.3620910644531,0.21592862904071808,0.0,298.3620910644531,STANDARD,4,29,1604.9215087890625,R_A3,41,0,4,2018-01-01
298.513916015625,0.8044925928115845,0.0,298.513916015625,STANDARD,5,29,1607.187255859375,R_A3,41,0,5,2018-01-01
298.665771484375,0.6481541991233826,0.0,298.665771484375,STANDARD,6,29,1609.4530029296875,R_A3,41,0,6,2018-01-01
298.817626953125,0.19219698011875153,0.0,298.817626953125,STANDARD,7,29,1611.71875,R_A3,41,0,7,2018-01-01
298.969482421875,0.16963273286819458,0.0,298.969482421875,STANDARD,8,29,1613.984619140625,R_A3,41,0,8,2018-01-01
299.121337890625,0.7932069301605225,0.0,299.121337890625,STANDARD,9,29,1616.2503662109375,R_A3,41,0,9,2018-01-01
299.2732238769531,0.14948534965515137,0.0,299.2732238769531,STANDARD,10,29,1618.51611328125,R_A3,41,0,10,2018-01-01
299.4215393066406,0.04800469055771828,0.0,299.4215393066406,STANDARD,11,29,1620.728759765625,R_A3,41,0,11,2018-01-01
299.5662841796875,0.051620930433273315,0.0,299.5662841796875,STANDARD,12,29,1622.8880615234375,R_A3,41,0,12,2018-01-01
