SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9878134,4.1634181,1,SWOF,,,,
0.0405601,7.2e-06,0.9711783,2.2334317,1,SWOF,,,,
0.0605601,0.0001034,0.9303847,0.9246556,1,SWOF,,,,
0.0805601,0.0003633,0.8819586,0.4935447,1,SWOF,,,,
0.1005601,0.0008404,0.827592,0.3030079,1,SWOF,,,,
0.1205601,0.0015858,0.7687358,0.2033024,1,SWOF,,,,
0.1405601,0.0026514,0.7068379,0.1450421,1,SWOF,,,,
0.1605601,0.0040916,0.6433601,0.10824,1,SWOF,,,,
0.1805601,0.0059645,0.5797282,0.0836031,1,SWOF,,,,
0.2005601,0.0083325,0.5172635,0.0663518,1,SWOF,,,,
0.2205601,0.0112632,0.4571191,0.0538308,1,SWOF,,,,
0.2405601,0.0148299,0.4002326,0.0444732,1,SWOF,,,,
0.2605601,0.0191123,0.3473023,0.0373072,1,SWOF,,,,
0.2805601,0.0241969,0.2987866,0.0317054,1,SWOF,,,,
0.3005601,0.0301779,0.2549214,0.0272484,1,SWOF,,,,
0.3205601,0.0371573,0.2157524,0.0236477,1,SWOF,,,,
0.3405601,0.0452454,0.1811715,0.0206997,1,SWOF,,,,
0.3605601,0.054561,0.1509575,0.0182574,1,SWOF,,,,
0.3805601,0.0652321,0.1248139,0.0162129,1,SWOF,,,,
0.4005601,0.0773946,0.1023915,0.0144851,1,SWOF,,,,
0.4205601,0.0911923,0.0833221,0.0130127,1,SWOF,,,,
0.4405601,0.1067763,0.0672354,0.0117484,1,SWOF,,,,
0.4605601,0.1243034,0.0537725,0.0106552,1,SWOF,,,,
0.4805601,0.1439341,0.0425951,0.0097039,1,SWOF,,,,
0.5005601,0.1658294,0.0333911,0.0088713,1,SWOF,,,,
0.5205601,0.1901471,0.0258769,0.0081387,1,SWOF,,,,
0.5405601,0.2170367,0.0197986,0.0074909,1,SWOF,,,,
0.5605601,0.2466326,0.0149311,0.0069155,1,SWOF,,,,
0.5805601,0.2790465,0.0110767,0.0064022,1,SWOF,,,,
0.6005601,0.3143575,0.0080632,0.0059425,1,SWOF,,,,
0.6205601,0.3526004,0.0057412,0.0055293,1,SWOF,,,,
0.6405601,0.393753,0.0039824,0.0051565,1,SWOF,,,,
0.6605601,0.437721,0.002677,0.0048193,1,SWOF,,,,
0.6805601,0.4843222,0.0017317,0.0045132,1,SWOF,,,,
0.7005601,0.5332694,0.0010678,0.0042346,1,SWOF,,,,
0.7205601,0.5841588,0.0006199,0.0039803,1,SWOF,,,,
0.7405601,0.6364327,0.000332,0.0037476,1,SWOF,,,,
0.7605601,0.6893726,0.0001589,0.0035343,1,SWOF,,,,
0.7805601,0.7420614,6.45e-05,0.0033381,1,SWOF,,,,
0.8005601,0.793317,2.01e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8415101,3.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8842379,3e-07,0.0028362,1,SWOF,,,,
0.8489728,0.8979456,0.0,0.0027749,1,SWOF,,,,
0.8605601,0.9057755,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9192902,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9328049,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9463197,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9598344,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9733491,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9868638,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8948043,0.0
,,,,1,SGOF,0.07,7.13e-05,0.8468813,0.0
,,,,1,SGOF,0.09,0.0003884,0.7963496,0.0
,,,,1,SGOF,0.11,0.0010599,0.7438052,0.0
,,,,1,SGOF,0.13,0.0021801,0.6899197,0.0
,,,,1,SGOF,0.15,0.0038403,0.635413,0.0
,,,,1,SGOF,0.17,0.006133,0.5810199,0.0
,,,,1,SGOF,0.19,0.0091533,0.5274553,0.0
,,,,1,SGOF,0.21,0.0129997,0.4753814,0.0
,,,,1,SGOF,0.23,0.0177743,0.4253806,0.0
,,,,1,SGOF,0.25,0.0235831,0.3779366,0.0
,,,,1,SGOF,0.27,0.0305351,0.3334232,0.0
,,,,1,SGOF,0.29,0.0387423,0.2921029,0.0
,,,,1,SGOF,0.31,0.0483183,0.2541314,0.0
,,,,1,SGOF,0.33,0.059377,0.2195681,0.0
,,,,1,SGOF,0.35,0.0720312,0.1883897,0.0
,,,,1,SGOF,0.37,0.0863906,0.1605051,0.0
,,,,1,SGOF,0.39,0.1025592,0.1357708,0.0
,,,,1,SGOF,0.41,0.1206328,0.114005,0.0
,,,,1,SGOF,0.43,0.1406959,0.0949998,0.0
,,,,1,SGOF,0.45,0.1628185,0.0785324,0.0
,,,,1,SGOF,0.47,0.1870523,0.0643736,0.0
,,,,1,SGOF,0.49,0.2134276,0.0522947,0.0
,,,,1,SGOF,0.51,0.2419492,0.0420728,0.0
,,,,1,SGOF,0.53,0.2725936,0.0334947,0.0
,,,,1,SGOF,0.55,0.3053055,0.0263598,0.0
,,,,1,SGOF,0.57,0.3399958,0.0204814,0.0
,,,,1,SGOF,0.59,0.3765398,0.0156883,0.0
,,,,1,SGOF,0.61,0.4147761,0.0118243,0.0
,,,,1,SGOF,0.63,0.4545075,0.008749,0.0
,,,,1,SGOF,0.65,0.4955016,0.0063366,0.0
,,,,1,SGOF,0.67,0.5374936,0.0044756,0.0
,,,,1,SGOF,0.69,0.5801898,0.0030679,0.0
,,,,1,SGOF,0.71,0.6232714,0.0020278,0.0
,,,,1,SGOF,0.73,0.6663996,0.001281,0.0
,,,,1,SGOF,0.75,0.7092196,0.0007637,0.0
,,,,1,SGOF,0.77,0.7513648,0.0004216,0.0
,,,,1,SGOF,0.79,0.7924571,0.0002091,0.0
,,,,1,SGOF,0.81,0.832102,8.83e-05,0.0
,,,,1,SGOF,0.83,0.869868,2.85e-05,0.0
,,,,1,SGOF,0.85,0.9052188,5.3e-06,0.0
,,,,1,SGOF,0.87,0.9372002,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9857746,7.6168415,2,SWOF,,,,
0.1382346,9.8e-06,0.96625,5.9450677,2,SWOF,,,,
0.1582346,0.0001412,0.9181022,3.8062496,2,SWOF,,,,
0.1782346,0.0004982,0.8607834,2.5699127,2,SWOF,,,,
0.1982346,0.0011576,0.7965855,1.809255,2,SWOF,,,,
0.2182346,0.0021945,0.7276102,1.3174801,2,SWOF,,,,
0.2382346,0.0036868,0.6559829,0.9864521,2,SWOF,,,,
0.2582346,0.0057175,0.5838003,0.7560392,2,SWOF,,,,
0.2782346,0.0083769,0.5130097,0.5910649,2,SWOF,,,,
0.2982346,0.0117635,0.4452874,0.4700569,2,SWOF,,,,
0.3182346,0.0159855,0.3819519,0.3794246,2,SWOF,,,,
0.3382346,0.0211618,0.3239253,0.3102933,2,SWOF,,,,
0.3582346,0.0274228,0.2717412,0.2567078,2,SWOF,,,,
0.3782346,0.0349122,0.2255898,0.2145753,2,SWOF,,,,
0.3982346,0.0437867,0.1853831,0.1810228,2,SWOF,,,,
0.4182346,0.0542173,0.1508287,0.1539948,2,SWOF,,,,
0.4382346,0.0663904,0.1215024,0.1319957,2,SWOF,,,,
0.4582346,0.0805049,0.0968933,0.1139205,2,SWOF,,,,
0.4782346,0.0967735,0.0764632,0.0989411,2,SWOF,,,,
0.4982346,0.11542,0.0596769,0.0864291,2,SWOF,,,,
0.5182346,0.1366767,0.0460248,0.0759023,2,SWOF,,,,
0.5382346,0.1607794,0.0350366,0.0669862,2,SWOF,,,,
0.5582346,0.1879609,0.0262884,0.0593877,2,SWOF,,,,
0.5782346,0.218442,0.0194047,0.0528747,2,SWOF,,,,
0.5982346,0.2524198,0.014058,0.0472624,2,SWOF,,,,
0.6182346,0.2900521,0.0099654,0.042402,2,SWOF,,,,
0.6382346,0.3314394,0.0068855,0.038173,2,SWOF,,,,
0.6582346,0.3766018,0.0046134,0.0344775,2,SWOF,,,,
0.6782346,0.4254532,0.0029772,0.0312347,2,SWOF,,,,
0.6982346,0.4777722,0.0018334,0.0283784,2,SWOF,,,,
0.7182346,0.5331707,0.0010634,0.0258531,2,SWOF,,,,
0.7382346,0.5910703,0.0005708,0.023613,2,SWOF,,,,
0.7582346,0.650638,0.0002749,0.0216192,2,SWOF,,,,
0.7782346,0.7107662,0.000113,0.0198393,2,SWOF,,,,
0.7982346,0.7699913,3.61e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8263105,7.3e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8767245,6e-07,0.0155269,2,SWOF,,,,
0.8489728,0.8979456,0.0,0.0148901,2,SWOF,,,,
0.8582346,0.9042041,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9177188,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9312335,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9447482,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9582629,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9717776,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9852923,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.998807,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.880148,0.0
,,,,2,SGOF,0.07,9.67e-05,0.825072,0.0
,,,,2,SGOF,0.09,0.000529,0.7670135,0.0
,,,,2,SGOF,0.11,0.0014495,0.7068777,0.0
,,,,2,SGOF,0.13,0.0029934,0.6456674,0.0
,,,,2,SGOF,0.15,0.0052944,0.5844264,0.0
,,,,2,SGOF,0.17,0.0084892,0.5241771,0.0
,,,,2,SGOF,0.19,0.0127198,0.4658608,0.0
,,,,2,SGOF,0.21,0.0181344,0.4102897,0.0
,,,,2,SGOF,0.23,0.0248871,0.3581138,0.0
,,,,2,SGOF,0.25,0.0331374,0.3098057,0.0
,,,,2,SGOF,0.27,0.043049,0.2656622,0.0
,,,,2,SGOF,0.29,0.0547878,0.2258179,0.0
,,,,2,SGOF,0.31,0.068519,0.1902678,0.0
,,,,2,SGOF,0.33,0.0844041,0.1588941,0.0
,,,,2,SGOF,0.35,0.1025963,0.1314931,0.0
,,,,2,SGOF,0.37,0.1232359,0.1078009,0.0
,,,,2,SGOF,0.39,0.1464446,0.0875156,0.0
,,,,2,SGOF,0.41,0.1723189,0.0703157,0.0
,,,,2,SGOF,0.43,0.2009243,0.0558744,0.0
,,,,2,SGOF,0.45,0.2322878,0.0438708,0.0
,,,,2,SGOF,0.47,0.266392,0.0339975,0.0
,,,,2,SGOF,0.49,0.3031688,0.0259667,0.0
,,,,2,SGOF,0.51,0.3424949,0.0195127,0.0
,,,,2,SGOF,0.53,0.3841884,0.0143942,0.0
,,,,2,SGOF,0.55,0.4280073,0.0103946,0.0
,,,,2,SGOF,0.57,0.4736502,0.0073219,0.0
,,,,2,SGOF,0.59,0.5207595,0.0050072,0.0
,,,,2,SGOF,0.61,0.5689262,0.0033037,0.0
,,,,2,SGOF,0.63,0.6176978,0.0020852,0.0
,,,,2,SGOF,0.65,0.6665861,0.0012437,0.0
,,,,2,SGOF,0.67,0.7150763,0.0006884,0.0
,,,,2,SGOF,0.69,0.762633,0.0003436,0.0
,,,,2,SGOF,0.71,0.8087016,0.0001472,0.0
,,,,2,SGOF,0.73,0.8526932,4.9e-05,0.0
,,,,2,SGOF,0.75,0.8939226,9.9e-06,0.0
,,,,2,SGOF,0.77,0.931325,4e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9878029,4.2468436,3,SWOF,,,,
0.0411401,7.2e-06,0.9711529,2.3013697,3,SWOF,,,,
0.0611401,0.0001036,0.9303217,0.9626147,3,SWOF,,,,
0.0811401,0.0003639,0.88185,0.5164779,3,SWOF,,,,
0.1011401,0.0008419,0.8274327,0.3180815,3,SWOF,,,,
0.1211401,0.0015887,0.7685234,0.2138634,3,SWOF,,,,
0.1411401,0.0026562,0.7065733,0.1528055,3,SWOF,,,,
0.1611401,0.0040992,0.6430473,0.1141621,3,SWOF,,,,
0.1811401,0.0059757,0.5793737,0.0882547,3,SWOF,,,,
0.2011401,0.0083484,0.5168759,0.0700927,3,SWOF,,,,
0.2211401,0.011285,0.4567083,0.0568986,3,SWOF,,,,
0.2411401,0.0148591,0.3998088,0.0470302,3,SWOF,,,,
0.2611401,0.0191504,0.3468756,0.0394683,3,SWOF,,,,
0.2811401,0.0242459,0.2983659,0.0335536,3,SWOF,,,,
0.3011401,0.0302399,0.2545146,0.0288456,3,SWOF,,,,
0.3211401,0.0372347,0.2153655,0.0250404,3,SWOF,,,,
0.3411401,0.0453409,0.1808092,0.0219239,3,SWOF,,,,
