CONJPOS,SGAS,WELLMODEL,SWAT,DATE,CONIDX,CONBPRES,DEPTH,CONKPOS,PRESSURE,WELL,CONIPOS,DRAWDOWN
30,0.0,STANDARD,0.05450456216931343,2018-01-01,1,300.61065673828125,1639.1751708984375,1,300.61065673828125,R_A2,22,0
30,0.0,STANDARD,0.05626230686903,2018-01-01,2,300.7325744628906,1640.9932861328125,2,300.7325744628906,R_A2,22,0
30,0.0,STANDARD,0.05831047147512436,2018-01-01,3,300.8544921875,1642.8115234375,3,300.8544921875,R_A2,22,0
30,0.0,STANDARD,0.0633644089102745,2018-01-01,4,300.9764099121094,1644.6297607421875,4,300.9764099121094,R_A2,22,0
30,0.0,STANDARD,0.06558574736118317,2018-01-01,5,301.09832763671875,1646.4478759765625,5,301.09832763671875,R_A2,22,0
30,0.0,STANDARD,0.11131617426872253,2018-01-01,6,301.22027587890625,1648.26611328125,6,301.22027587890625,R_A2,22,0
30,0.0,STANDARD,0.6481541991233826,2018-01-01,7,301.3421936035156,1650.084228515625,7,301.3421936035156,R_A2,22,0
30,0.0,STANDARD,0.8593922257423401,2018-01-01,8,301.4641418457031,1651.9024658203125,8,301.4641418457031,R_A2,22,0
30,0.0,STANDARD,0.8763881325721741,2018-01-01,9,301.5860595703125,1653.720703125,9,301.5860595703125,R_A2,22,0
30,0.0,STANDARD,0.8954762816429138,2018-01-01,10,301.7080078125,1655.5389404296875,10,301.7080078125,R_A2,22,0
30,0.0,STANDARD,0.06878484040498734,2018-01-01,11,301.8349914550781,1657.43212890625,11,301.8349914550781,R_A2,22,0
30,0.0,STANDARD,0.06993496417999268,2018-01-01,12,301.9670104980469,1659.4002685546875,12,301.9670104980469,R_A2,22,0
30,0.0,STANDARD,0.4227021038532257,2018-01-01,13,302.0990295410156,1661.3685302734375,13,302.0990295410156,R_A2,22,0
30,0.0,STANDARD,0.47412437200546265,2018-01-01,14,302.2310485839844,1663.336669921875,14,302.2310485839844,R_A2,22,0
30,0.0,STANDARD,0.6538783311843872,2018-01-01,15,302.3630676269531,1665.304931640625,15,302.3630676269531,R_A2,22,0
30,0.0,STANDARD,0.924176812171936,2018-01-01,16,302.4951171875,1667.2730712890625,16,302.4951171875,R_A2,22,0
30,0.0,STANDARD,0.8904627561569214,2018-01-01,17,302.62713623046875,1669.2413330078125,17,302.62713623046875,R_A2,22,0
30,0.0,STANDARD,0.9349839091300964,2018-01-01,18,302.7468566894531,1671.0257568359375,18,302.7468566894531,R_A2,22,0
