CONJPOS,CONBPRES,SWAT,CONKPOS,WELL,DRAWDOWN,DATE,WELLMODEL,PRESSURE,SGAS,CONIDX,DEPTH,CONIPOS
30,300.6123046875,0.054520487785339355,1,R_A2,0,2018-01-01,STANDARD,300.6123046875,0.0,1,1639.199951171875,22
30,300.7339782714844,0.056277234107255936,2,R_A2,0,2018-01-01,STANDARD,300.7339782714844,0.0,2,1641.01416015625,22
30,300.8556213378906,0.05832495912909508,3,R_A2,0,2018-01-01,STANDARD,300.8556213378906,0.0,3,1642.8284912109375,22
30,300.977294921875,0.06337732821702957,4,R_A2,0,2018-01-01,STANDARD,300.977294921875,0.0,4,1644.6427001953125,22
30,301.09893798828125,0.06559902429580688,5,R_A2,0,2018-01-01,STANDARD,301.09893798828125,0.0,5,1646.45703125,22
30,301.2206115722656,0.11138097941875458,6,R_A2,0,2018-01-01,STANDARD,301.2206115722656,0.0,6,1648.2713623046875,22
30,301.34228515625,0.6481541991233826,7,R_A2,0,2018-01-01,STANDARD,301.34228515625,0.0,7,1650.085693359375,22
30,301.4639587402344,0.8594143390655518,8,R_A2,0,2018-01-01,STANDARD,301.4639587402344,0.0,8,1651.89990234375,22
30,301.58563232421875,0.8763751983642578,9,R_A2,0,2018-01-01,STANDARD,301.58563232421875,0.0,9,1653.714111328125,22
30,301.7073059082031,0.895447313785553,10,R_A2,0,2018-01-01,STANDARD,301.7073059082031,0.0,10,1655.5284423828125,22
30,301.8368225097656,0.07190702855587006,11,R_A2,0,2018-01-01,STANDARD,301.8368225097656,0.0,11,1657.459228515625,22
30,301.97412109375,0.07100967317819595,12,R_A2,0,2018-01-01,STANDARD,301.97412109375,0.0,12,1659.506591796875,22
30,302.1114501953125,0.4267769753932953,13,R_A2,0,2018-01-01,STANDARD,302.1114501953125,0.0,13,1661.5538330078125,22
30,302.248779296875,0.4682556390762329,14,R_A2,0,2018-01-01,STANDARD,302.248779296875,0.0,14,1663.60107421875,22
30,302.3861083984375,0.6442446708679199,15,R_A2,0,2018-01-01,STANDARD,302.3861083984375,0.0,15,1665.6483154296875,22
30,302.5234375,0.9380995631217957,16,R_A2,0,2018-01-01,STANDARD,302.5234375,0.0,16,1667.695556640625,22
30,302.6607666015625,0.9040260910987854,17,R_A2,0,2018-01-01,STANDARD,302.6607666015625,0.0,17,1669.7427978515625,22
30,302.7862548828125,0.9370468854904175,18,R_A2,0,2018-01-01,STANDARD,302.7862548828125,0.0,18,1671.6131591796875,22
29,302.7994079589844,1.0,25,R_A2,0,2018-01-01,STANDARD,302.7994079589844,0.0,19,1671.809326171875,22
29,302.9299621582031,1.0,26,R_A2,0,2018-01-01,STANDARD,302.9299621582031,0.0,20,1673.7552490234375,22
29,303.0605163574219,0.6481541991233826,27,R_A2,0,2018-01-01,STANDARD,303.0605163574219,0.0,21,1675.701171875,22
29,303.1910705566406,0.7771362662315369,28,R_A2,0,2018-01-01,STANDARD,303.1910705566406,0.0,22,1677.6470947265625,22
29,303.6349792480469,1.0,29,R_A2,0,2018-01-01,STANDARD,303.6349792480469,0.0,23,1679.593017578125,22
41,298.75006103515625,0.24030306935310364,1,R_A3,0,2018-01-01,STANDARD,298.75006103515625,0.0,1,1611.419677734375,28
41,298.88604736328125,0.19888915121555328,2,R_A3,0,2018-01-01,STANDARD,298.88604736328125,0.0,2,1613.44873046875,28
41,299.02203369140625,0.12072348594665527,3,R_A3,0,2018-01-01,STANDARD,299.02203369140625,0.0,3,1615.4779052734375,28
41,299.1580505371094,0.1654123067855835,4,R_A3,0,2018-01-01,STANDARD,299.1580505371094,0.0,4,1617.5069580078125,28
41,299.2940368652344,0.6481541991233826,5,R_A3,0,2018-01-01,STANDARD,299.2940368652344,0.0,5,1619.5360107421875,28
41,299.4300537109375,0.19872190058231354,6,R_A3,0,2018-01-01,STANDARD,299.4300537109375,0.0,6,1621.5650634765625,28
41,299.5660705566406,0.18109926581382751,7,R_A3,0,2018-01-01,STANDARD,299.5660705566406,0.0,7,1623.5941162109375,28
41,298.7170104980469,0.1944504678249359,7,R_A3,0,2018-01-01,STANDARD,298.7170104980469,0.0,8,1610.9267578125,29
41,298.84918212890625,0.19715702533721924,8,R_A3,0,2018-01-01,STANDARD,298.84918212890625,0.0,9,1612.898681640625,29
41,298.9813232421875,0.6481541991233826,9,R_A3,0,2018-01-01,STANDARD,298.9813232421875,0.0,10,1614.8704833984375,29
41,299.1134948730469,0.21586385369300842,10,R_A3,0,2018-01-01,STANDARD,299.1134948730469,0.0,11,1616.8424072265625,29
41,299.25732421875,0.047968167811632156,11,R_A3,0,2018-01-01,STANDARD,299.25732421875,0.0,12,1618.9881591796875,29
41,299.4128112792969,0.05290425568819046,12,R_A3,0,2018-01-01,STANDARD,299.4128112792969,0.0,13,1621.3077392578125,29
41,299.56829833984375,0.3688909709453583,13,R_A3,0,2018-01-01,STANDARD,299.56829833984375,0.0,14,1623.6273193359375,29
41,299.8717041015625,0.5029692053794861,15,R_A3,0,2018-01-01,STANDARD,299.8717041015625,0.0,15,1628.1534423828125,29
41,299.98663330078125,0.8048464059829712,16,R_A3,0,2018-01-01,STANDARD,299.98663330078125,0.0,16,1629.867919921875,29
41,300.1524963378906,1.0,25,R_A3,0,2018-01-01,STANDARD,300.1524963378906,0.0,17,1632.342041015625,29
41,300.3947448730469,0.04302817955613136,26,R_A3,0,2018-01-01,STANDARD,300.3947448730469,0.0,18,1635.954833984375,29
41,300.6369934082031,0.04748896509408951,27,R_A3,0,2018-01-01,STANDARD,300.6369934082031,0.0,19,1639.5677490234375,29
41,300.8792419433594,0.6481541991233826,28,R_A3,0,2018-01-01,STANDARD,300.8792419433594,0.0,20,1643.1806640625,29
41,301.12152099609375,0.058353252708911896,29,R_A3,0,2018-01-01,STANDARD,301.12152099609375,0.0,21,1646.7935791015625,29
52,299.98919677734375,0.05043729767203331,1,R_A4,0,2018-01-01,STANDARD,299.98919677734375,0.0,1,1629.90576171875,30
52,299.7167053222656,0.04941986873745918,1,R_A4,0,2018-01-01,STANDARD,299.7167053222656,0.0,2,1625.8411865234375,31
52,299.85589599609375,0.050186801701784134,2,R_A4,0,2018-01-01,STANDARD,299.85589599609375,0.0,3,1627.9178466796875,31
52,299.9951171875,0.051147982478141785,3,R_A4,0,2018-01-01,STANDARD,299.9951171875,0.0,4,1629.994384765625,31
52,300.13433837890625,0.052751582115888596,4,R_A4,0,2018-01-01,STANDARD,300.13433837890625,0.0,5,1632.071044921875,31
52,300.2735595703125,0.054389990866184235,5,R_A4,0,2018-01-01,STANDARD,300.2735595703125,0.0,6,1634.147705078125,31
52,300.01177978515625,0.05371854826807976,5,R_A4,0,2018-01-01,STANDARD,300.01177978515625,0.0,7,1630.24267578125,32
52,300.1376647949219,0.05571722239255905,6,R_A4,0,2018-01-01,STANDARD,300.1376647949219,0.0,8,1632.120361328125,32
51,300.3871154785156,0.05791880562901497,6,R_A4,0,2018-01-01,STANDARD,300.3871154785156,0.0,9,1635.8409423828125,32
51,300.4219665527344,0.05912693589925766,6,R_A4,0,2018-01-01,STANDARD,300.4219665527344,0.0,10,1636.361083984375,33
51,300.30322265625,0.05578729137778282,5,R_A4,0,2018-01-01,STANDARD,300.30322265625,0.0,11,1634.590087890625,33
50,300.7339782714844,0.058756645768880844,5,R_A4,0,2018-01-01,STANDARD,300.7339782714844,0.0,12,1641.0142822265625,33
50,300.7030944824219,0.060877569019794464,5,R_A4,0,2018-01-01,STANDARD,300.7030944824219,0.0,13,1640.5538330078125,34
50,300.57720947265625,0.11314576864242554,4,R_A4,0,2018-01-01,STANDARD,300.57720947265625,0.0,14,1638.6761474609375,34
50,300.6048889160156,0.13057219982147217,4,R_A4,0,2018-01-01,STANDARD,300.6048889160156,0.0,15,1639.089111328125,35
50,300.4870910644531,0.22541309893131256,3,R_A4,0,2018-01-01,STANDARD,300.4870910644531,0.0,16,1637.33203125,35
49,300.8129577636719,0.1355063021183014,3,R_A4,0,2018-01-01,STANDARD,300.8129577636719,0.0,17,1642.1922607421875,35
49,300.696044921875,0.09876012057065964,2,R_A4,0,2018-01-01,STANDARD,300.696044921875,0.0,18,1640.44873046875,35
49,300.9107971191406,0.09121362864971161,28,R_A4,0,2018-01-01,STANDARD,300.9107971191406,0.0,19,1643.6513671875,36
48,300.91619873046875,0.08827998489141464,28,R_A4,0,2018-01-01,STANDARD,300.91619873046875,0.0,20,1643.731689453125,36
48,301.4026794433594,0.30438894033432007,28,R_A4,0,2018-01-01,STANDARD,301.4026794433594,0.0,21,1650.986083984375,37
48,301.0237731933594,0.7363051176071167,27,R_A4,0,2018-01-01,STANDARD,301.0237731933594,0.0,22,1645.3359375,37
48,301.3863220214844,1.0,27,R_A4,0,2018-01-01,STANDARD,301.3863220214844,0.0,23,1650.742431640625,38
47,301.9371337890625,0.6481541991233826,27,R_A4,0,2018-01-01,STANDARD,301.9371337890625,0.0,24,1658.9549560546875,38
20,303.9380798339844,1.0,1,R_A5,0,2018-01-01,STANDARD,303.9380798339844,0.0,1,1686.018310546875,31
20,304.1784362792969,1.0,2,R_A5,0,2018-01-01,STANDARD,304.1784362792969,0.0,2,1688.5548095703125,31
20,304.4188232421875,1.0,3,R_A5,0,2018-01-01,STANDARD,304.4188232421875,0.0,3,1691.09130859375,31
20,304.6591796875,1.0,4,R_A5,0,2018-01-01,STANDARD,304.6591796875,0.0,4,1693.6279296875,31
20,304.8995666503906,1.0,5,R_A5,0,2018-01-01,STANDARD,304.8995666503906,0.0,5,1696.1644287109375,31
20,305.1399230957031,1.0,6,R_A5,0,2018-01-01,STANDARD,305.1399230957031,0.0,6,1698.700927734375,31
20,305.6861267089844,1.0,7,R_A5,0,2018-01-01,STANDARD,305.6861267089844,0.0,7,1701.2374267578125,31
20,306.3116149902344,1.0,11,R_A5,0,2018-01-01,STANDARD,306.3116149902344,0.0,8,1711.0628662109375,31
20,306.4912109375,1.0,12,R_A5,0,2018-01-01,STANDARD,306.4912109375,0.0,9,1712.9580078125,31
20,306.67083740234375,1.0,13,R_A5,0,2018-01-01,STANDARD,306.67083740234375,0.0,10,1714.853271484375,31
20,306.8623962402344,1.0,14,R_A5,0,2018-01-01,STANDARD,306.8623962402344,0.0,11,1716.7484130859375,31
20,307.0420227050781,1.0,15,R_A5,0,2018-01-01,STANDARD,307.0420227050781,0.0,12,1718.6435546875,31
21,305.7147521972656,1.0,15,R_A5,0,2018-01-01,STANDARD,305.7147521972656,0.0,13,1704.6387939453125,31
21,305.890625,1.0,16,R_A5,0,2018-01-01,STANDARD,305.890625,0.0,14,1706.49462890625,31
21,306.2115173339844,1.0,17,R_A5,0,2018-01-01,STANDARD,306.2115173339844,0.0,15,1708.350341796875,31
21,306.3818664550781,1.0,18,R_A5,0,2018-01-01,STANDARD,306.3818664550781,0.0,16,1710.1478271484375,31
21,306.5091857910156,1.0,19,R_A5,0,2018-01-01,STANDARD,306.5091857910156,0.0,17,1711.4912109375,31
21,306.51422119140625,1.0,25,R_A5,0,2018-01-01,STANDARD,306.51422119140625,0.0,18,1713.2020263671875,31
21,306.7486877441406,1.0,26,R_A5,0,2018-01-01,STANDARD,306.7486877441406,0.0,19,1715.6759033203125,31
21,307.2889099121094,1.0,27,R_A5,0,2018-01-01,STANDARD,307.2889099121094,0.0,20,1718.1497802734375,31
21,307.52337646484375,1.0,28,R_A5,0,2018-01-01,STANDARD,307.52337646484375,0.0,21,1720.6236572265625,31
21,307.7578430175781,1.0,29,R_A5,0,2018-01-01,STANDARD,307.7578430175781,0.0,22,1723.0975341796875,31
42,305.1824035644531,1.0,1,R_A6,0,2018-01-01,STANDARD,305.1824035644531,0.0,1,1695.9222412109375,17
42,305.33001708984375,1.0,2,R_A6,0,2018-01-01,STANDARD,305.33001708984375,0.0,2,1697.47998046875,17
42,305.4776611328125,1.0,3,R_A6,0,2018-01-01,STANDARD,305.4776611328125,0.0,3,1699.037841796875,17
42,305.6252746582031,1.0,4,R_A6,0,2018-01-01,STANDARD,305.6252746582031,0.0,4,1700.5955810546875,17
42,305.7729187011719,1.0,5,R_A6,0,2018-01-01,STANDARD,305.7729187011719,0.0,5,1702.1534423828125,17
42,305.9205322265625,1.0,6,R_A6,0,2018-01-01,STANDARD,305.9205322265625,0.0,6,1703.711181640625,17
42,305.7691345214844,1.0,7,R_A6,0,2018-01-01,STANDARD,305.7691345214844,0.0,7,1705.2689208984375,17
42,305.916748046875,1.0,8,R_A6,0,2018-01-01,STANDARD,305.916748046875,0.0,8,1706.8267822265625,17
42,306.3634338378906,1.0,9,R_A6,0,2018-01-01,STANDARD,306.3634338378906,0.0,9,1708.384521484375,17
42,306.2052917480469,1.0,10,R_A6,0,2018-01-01,STANDARD,306.2052917480469,0.0,10,1709.9422607421875,17
42,306.3900451660156,1.0,11,R_A6,0,2018-01-01,STANDARD,306.3900451660156,0.0,11,1711.890380859375,17
42,306.6116638183594,1.0,12,R_A6,0,2018-01-01,STANDARD,306.6116638183594,0.0,12,1714.2288818359375,17
42,306.8452453613281,1.0,13,R_A6,0,2018-01-01,STANDARD,306.8452453613281,0.0,13,1716.5673828125,17
42,307.06689453125,1.0,14,R_A6,0,2018-01-01,STANDARD,307.06689453125,0.0,14,1718.906005859375,17
42,307.28851318359375,1.0,15,R_A6,0,2018-01-01,STANDARD,307.28851318359375,0.0,15,1721.2445068359375,17
