DEPTH,CONIPOS,CONIDX,CONKPOS,SGAS,DATE,SWAT,PRESSURE,CONJPOS,WELL,CONBPRES,WELLMODEL,DRAWDOWN
1640.0103759765625,22,1,1,0.0,2018-01-01,0.054236892610788345,300.67108154296875,30,R_A2,300.67108154296875,STANDARD,0
1641.8343505859375,22,2,2,0.0,2018-01-01,0.056668657809495926,300.79339599609375,30,R_A2,300.79339599609375,STANDARD,0
1643.6583251953125,22,3,3,0.0,2018-01-01,0.058907222002744675,300.9156799316406,30,R_A2,300.9156799316406,STANDARD,0
1645.482177734375,22,4,4,0.0,2018-01-01,0.0634339451789856,301.0379943847656,30,R_A2,301.0379943847656,STANDARD,0
1647.30615234375,22,5,5,0.0,2018-01-01,0.06671088933944702,301.1603088378906,30,R_A2,301.1603088378906,STANDARD,0
1649.130126953125,22,6,6,0.0,2018-01-01,0.30725014209747314,301.2826232910156,30,R_A2,301.2826232910156,STANDARD,0
1650.9541015625,22,7,7,0.0,2018-01-01,0.8841680288314819,301.4049377441406,30,R_A2,301.4049377441406,STANDARD,0
1652.778076171875,22,8,8,0.0,2018-01-01,0.8688824772834778,301.52728271484375,30,R_A2,301.52728271484375,STANDARD,0
1654.6019287109375,22,9,9,0.0,2018-01-01,0.886368453502655,301.64959716796875,30,R_A2,301.64959716796875,STANDARD,0
1656.4259033203125,22,10,10,0.0,2018-01-01,0.898023784160614,301.7719421386719,30,R_A2,301.7719421386719,STANDARD,0
1658.3819580078125,22,11,11,0.0,2018-01-01,0.0723094716668129,301.90313720703125,30,R_A2,301.90313720703125,STANDARD,0
1662.5584716796875,22,12,13,0.0,2018-01-01,0.44191792607307434,302.1832580566406,30,R_A2,302.1832580566406,STANDARD,0
1664.6468505859375,22,13,14,0.0,2018-01-01,0.4755566716194153,302.3233642578125,30,R_A2,302.3233642578125,STANDARD,0
1666.735107421875,22,14,15,0.0,2018-01-01,0.6496989727020264,302.46343994140625,30,R_A2,302.46343994140625,STANDARD,0
1668.8233642578125,22,15,16,0.0,2018-01-01,0.9396341443061829,302.603515625,30,R_A2,302.603515625,STANDARD,0
1670.91162109375,22,16,17,0.0,2018-01-01,0.8991860151290894,302.7436218261719,30,R_A2,302.7436218261719,STANDARD,0
1672.91552734375,22,17,17,0.0,2018-01-01,0.943475067615509,302.8780517578125,29,R_A2,302.8780517578125,STANDARD,0
1674.80224609375,22,18,18,0.0,2018-01-01,0.9734798073768616,303.004638671875,29,R_A2,303.004638671875,STANDARD,0
1676.5982666015625,22,19,28,0.0,2018-01-01,0.3549467921257019,303.1251525878906,29,R_A2,303.1251525878906,STANDARD,0
1678.328857421875,22,20,29,0.0,2018-01-01,1.0,303.2412414550781,29,R_A2,303.2412414550781,STANDARD,0
1680.0594482421875,22,21,30,0.0,2018-01-01,1.0,303.6791687011719,29,R_A2,303.6791687011719,STANDARD,0
1681.7900390625,22,22,31,0.0,2018-01-01,1.0,303.8431701660156,29,R_A2,303.8431701660156,STANDARD,0
1683.5206298828125,22,23,32,0.0,2018-01-01,1.0,304.0071716308594,29,R_A2,304.0071716308594,STANDARD,0
1611.265869140625,28,1,1,0.0,2018-01-01,0.3081032633781433,298.7441711425781,41,R_A3,298.7441711425781,STANDARD,0
1613.318359375,28,2,2,0.0,2018-01-01,0.1997397541999817,298.8817138671875,41,R_A3,298.8817138671875,STANDARD,0
1603.37451171875,29,3,3,0.0,2018-01-01,0.1883830577135086,298.2153015136719,41,R_A3,298.2153015136719,STANDARD,0
1605.4305419921875,29,4,4,0.0,2018-01-01,0.2814558148384094,298.35308837890625,41,R_A3,298.35308837890625,STANDARD,0
1607.4866943359375,29,5,5,0.0,2018-01-01,0.8077465891838074,298.4908752441406,41,R_A3,298.4908752441406,STANDARD,0
1609.542724609375,29,6,6,0.0,2018-01-01,0.6481541991233826,298.6286926269531,41,R_A3,298.6286926269531,STANDARD,0
1611.598876953125,29,7,7,0.0,2018-01-01,0.2320094257593155,298.7664794921875,41,R_A3,298.7664794921875,STANDARD,0
1613.6549072265625,29,8,8,0.0,2018-01-01,0.19547565281391144,298.9042663574219,41,R_A3,298.9042663574219,STANDARD,0
1615.7110595703125,29,9,9,0.0,2018-01-01,0.7954406142234802,299.0420837402344,41,R_A3,299.0420837402344,STANDARD,0
1617.76708984375,29,10,10,0.0,2018-01-01,0.7956408858299255,299.1799011230469,41,R_A3,299.1799011230469,STANDARD,0
1619.8878173828125,29,11,11,0.0,2018-01-01,0.047382477670907974,299.3220520019531,41,R_A3,299.3220520019531,STANDARD,0
1622.072998046875,29,12,12,0.0,2018-01-01,0.052759625017642975,299.468505859375,41,R_A3,299.468505859375,STANDARD,0
1624.2581787109375,29,13,13,0.0,2018-01-01,0.36407265067100525,299.614990234375,41,R_A3,299.614990234375,STANDARD,0
1626.4432373046875,29,14,14,0.0,2018-01-01,0.37929922342300415,299.761474609375,41,R_A3,299.761474609375,STANDARD,0
1628.62841796875,29,15,15,0.0,2018-01-01,0.3521430194377899,299.907958984375,41,R_A3,299.907958984375,STANDARD,0
1630.6297607421875,29,16,16,0.0,2018-01-01,0.7981095314025879,300.0421447753906,41,R_A3,300.0421447753906,STANDARD,0
1631.72119140625,29,17,17,0.0,2018-01-01,0.772731602191925,300.11529541015625,41,R_A3,300.11529541015625,STANDARD,0
1633.7381591796875,29,18,28,0.0,2018-01-01,0.32285282015800476,300.25054931640625,41,R_A3,300.25054931640625,STANDARD,0
1637.40673828125,29,19,29,0.0,2018-01-01,0.04528549686074257,300.49652099609375,41,R_A3,300.49652099609375,STANDARD,0
1641.075439453125,29,20,30,0.0,2018-01-01,0.05129344016313553,300.74249267578125,41,R_A3,300.74249267578125,STANDARD,0
1644.744140625,29,21,31,0.0,2018-01-01,0.18941335380077362,300.9884948730469,41,R_A3,300.9884948730469,STANDARD,0
1648.4127197265625,29,22,32,0.0,2018-01-01,0.11139654368162155,301.2345275878906,41,R_A3,301.2345275878906,STANDARD,0
1631.2115478515625,30,1,1,0.0,2018-01-01,0.049012672156095505,300.0811462402344,52,R_A4,300.0811462402344,STANDARD,0
1626.813720703125,31,2,1,0.0,2018-01-01,0.04693792760372162,299.78631591796875,52,R_A4,299.78631591796875,STANDARD,0
1628.8470458984375,31,3,2,0.0,2018-01-01,0.05007164180278778,299.9226379394531,52,R_A4,299.9226379394531,STANDARD,0
1630.88037109375,31,4,3,0.0,2018-01-01,0.05218534916639328,300.0589294433594,52,R_A4,300.0589294433594,STANDARD,0
1632.9136962890625,31,5,4,0.0,2018-01-01,0.054396506398916245,300.19525146484375,52,R_A4,300.19525146484375,STANDARD,0
1634.947021484375,31,6,5,0.0,2018-01-01,0.056621380150318146,300.3315734863281,52,R_A4,300.3315734863281,STANDARD,0
1633.8792724609375,32,7,5,0.0,2018-01-01,0.053660497069358826,300.260009765625,52,R_A4,300.260009765625,STANDARD,0
1636.6920166015625,32,8,5,0.0,2018-01-01,0.055808644741773605,300.4485778808594,51,R_A4,300.4485778808594,STANDARD,0
1634.8902587890625,32,9,4,0.0,2018-01-01,0.05471961572766304,300.3277893066406,51,R_A4,300.3277893066406,STANDARD,0
1636.7025146484375,33,10,4,0.0,2018-01-01,0.05829515680670738,300.44927978515625,51,R_A4,300.44927978515625,STANDARD,0
1642.1236572265625,33,11,4,0.0,2018-01-01,0.06152397766709328,300.8127746582031,50,R_A4,300.8127746582031,STANDARD,0
1640.466552734375,34,12,4,0.0,2018-01-01,0.0617976039648056,300.70166015625,50,R_A4,300.70166015625,STANDARD,0
1643.2769775390625,35,13,4,0.0,2018-01-01,0.06060801446437836,300.89013671875,50,R_A4,300.89013671875,STANDARD,0
1641.484130859375,35,14,3,0.0,2018-01-01,0.15365849435329437,300.7698974609375,50,R_A4,300.7698974609375,STANDARD,0
1639.69140625,35,15,2,0.0,2018-01-01,0.22371338307857513,300.6496887207031,50,R_A4,300.6496887207031,STANDARD,0
1642.125244140625,35,16,2,0.0,2018-01-01,0.22807924449443817,300.8128967285156,49,R_A4,300.8128967285156,STANDARD,0
1640.28076171875,35,17,1,0.0,2018-01-01,0.23130623996257782,300.689208984375,49,R_A4,300.689208984375,STANDARD,0
1644.80322265625,36,18,31,0.0,2018-01-01,0.05969247594475746,300.9924621582031,49,R_A4,300.9924621582031,STANDARD,0
1644.47802734375,36,19,31,0.0,2018-01-01,0.05930018052458763,300.9706726074219,48,R_A4,300.9706726074219,STANDARD,0
1638.876708984375,36,20,30,0.0,2018-01-01,0.05080913379788399,300.5950622558594,48,R_A4,300.5950622558594,STANDARD,0
1647.552001953125,37,21,30,0.0,2018-01-01,0.6481541991233826,301.1767883300781,48,R_A4,301.1767883300781,STANDARD,0
1652.48193359375,38,22,30,0.0,2018-01-01,0.19703613221645355,301.5074157714844,48,R_A4,301.5074157714844,STANDARD,0
