SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9953496,4.1634181,1,SWOF,,,,
0.0405601,1.4e-06,0.987944,2.2334317,1,SWOF,,,,
0.0605601,2.07e-05,0.9678437,0.9246556,1,SWOF,,,,
0.0805601,7.91e-05,0.9418604,0.4935447,1,SWOF,,,,
0.1005601,0.000197,0.9106201,0.3030079,1,SWOF,,,,
0.1205601,0.0003963,0.8745822,0.2033024,1,SWOF,,,,
0.1405601,0.0007007,0.8342116,0.1450421,1,SWOF,,,,
0.1605601,0.0011363,0.7900377,0.10824,1,SWOF,,,,
0.1805601,0.001732,0.7426705,0.0836031,1,SWOF,,,,
0.2005601,0.0025195,0.6927973,0.0663518,1,SWOF,,,,
0.2205601,0.0035341,0.6411669,0.0538308,1,SWOF,,,,
0.2405601,0.0048147,0.5885662,0.0444732,1,SWOF,,,,
0.2605601,0.0064045,0.5357915,0.0373072,1,SWOF,,,,
0.2805601,0.0083515,0.4836176,0.0317054,1,SWOF,,,,
0.3005601,0.010709,0.4327676,0.0272484,1,SWOF,,,,
0.3205601,0.0135361,0.3838864,0.0236477,1,SWOF,,,,
0.3405601,0.0168987,0.3375193,0.0206997,1,SWOF,,,,
0.3605601,0.0208699,0.2940979,0.0182574,1,SWOF,,,,
0.3805601,0.0255311,0.2539375,0.0162129,1,SWOF,,,,
0.4005601,0.0309837,0.2172482,0.0144851,1,SWOF,,,,
0.4205601,0.0373223,0.1840933,0.0130127,1,SWOF,,,,
0.4405601,0.0446581,0.1544627,0.0117484,1,SWOF,,,,
0.4605601,0.0531173,0.128266,0.0106552,1,SWOF,,,,
0.4805601,0.0628413,0.1053495,0.0097039,1,SWOF,,,,
0.5005601,0.0739886,0.0855126,0.0088713,1,SWOF,,,,
0.5205601,0.086738,0.0685236,0.0081387,1,SWOF,,,,
0.5405601,0.101292,0.0541327,0.0074909,1,SWOF,,,,
0.5605601,0.1178819,0.0420828,0.0069155,1,SWOF,,,,
0.5805601,0.1367746,0.0321186,0.0064022,1,SWOF,,,,
0.6005601,0.1582825,0.0239927,0.0059425,1,SWOF,,,,
0.6205601,0.1827779,0.01747,0.0055293,1,SWOF,,,,
0.6405601,0.2107154,0.0123305,0.0051565,1,SWOF,,,,
0.6605601,0.242667,0.008371,0.0048193,1,SWOF,,,,
0.6805601,0.2793803,0.0054054,0.0045132,1,SWOF,,,,
0.7005601,0.3218794,0.0032644,0.0042346,1,SWOF,,,,
0.7205601,0.3716539,0.0017944,0.0039803,1,SWOF,,,,
0.7405601,0.4310491,0.0008565,0.0037476,1,SWOF,,,,
0.7605601,0.5042012,0.0003239,0.0035343,1,SWOF,,,,
0.7805601,0.6001673,7.91e-05,0.0033381,1,SWOF,,,,
0.8005601,0.761153,8e-06,0.0031574,1,SWOF,,,,
0.8060962,0.8121924,0.0,0.0031112,1,SWOF,,,,
0.8205601,0.8262016,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8455728,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.864944,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8843152,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9036864,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9230576,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9424288,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9618001,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9811713,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8479803,0.0
,,,,1,SGOF,0.07,0.0040097,0.789225,0.0
,,,,1,SGOF,0.09,0.0083332,0.7301253,0.0
,,,,1,SGOF,0.11,0.0130638,0.6710577,0.0
,,,,1,SGOF,0.13,0.0182809,0.6125487,0.0
,,,,1,SGOF,0.15,0.0240609,0.5551827,0.0
,,,,1,SGOF,0.17,0.0304804,0.4995458,0.0
,,,,1,SGOF,0.19,0.0376173,0.4461862,0.0
,,,,1,SGOF,0.21,0.0455516,0.3955839,0.0
,,,,1,SGOF,0.23,0.0543654,0.3481298,0.0
,,,,1,SGOF,0.25,0.0641431,0.3041132,0.0
,,,,1,SGOF,0.27,0.0749706,0.2637177,0.0
,,,,1,SGOF,0.29,0.0869348,0.2270247,0.0
,,,,1,SGOF,0.31,0.1001227,0.1940219,0.0
,,,,1,SGOF,0.33,0.1146203,0.1646174,0.0
,,,,1,SGOF,0.35,0.1305107,0.1386545,0.0
,,,,1,SGOF,0.37,0.1478725,0.1159282,0.0
,,,,1,SGOF,0.39,0.1667779,0.0962004,0.0
,,,,1,SGOF,0.41,0.18729,0.0792135,0.0
,,,,1,SGOF,0.43,0.2094602,0.0647024,0.0
,,,,1,SGOF,0.45,0.2333255,0.0524036,0.0
,,,,1,SGOF,0.47,0.2589057,0.0420621,0.0
,,,,1,SGOF,0.49,0.2862002,0.0334363,0.0
,,,,1,SGOF,0.51,0.3151854,0.026302,0.0
,,,,1,SGOF,0.53,0.345812,0.0204533,0.0
,,,,1,SGOF,0.55,0.3780032,0.0157038,0.0
,,,,1,SGOF,0.57,0.4116533,0.0118867,0.0
,,,,1,SGOF,0.59,0.4466263,0.0088539,0.0
,,,,1,SGOF,0.61,0.4827568,0.006475,0.0
,,,,1,SGOF,0.63,0.5198507,0.004636,0.0
,,,,1,SGOF,0.65,0.5576871,0.0032382,0.0
,,,,1,SGOF,0.67,0.5960211,0.0021966,0.0
,,,,1,SGOF,0.69,0.6345876,0.0014383,0.0
,,,,1,SGOF,0.71,0.6731045,0.000902,0.0
,,,,1,SGOF,0.73,0.7112771,0.0005358,0.0
,,,,1,SGOF,0.75,0.7488005,0.0002968,0.0
,,,,1,SGOF,0.77,0.7853613,0.0001497,0.0
,,,,1,SGOF,0.79,0.8206348,6.61e-05,0.0
,,,,1,SGOF,0.81,0.8542754,2.39e-05,0.0
,,,,1,SGOF,0.83,0.8858883,6.2e-06,0.0
,,,,1,SGOF,0.85,0.914947,8e-07,0.0
,,,,1,SGOF,0.87,0.9404353,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9944232,7.6168415,2,SWOF,,,,
0.1382346,2e-06,0.985479,5.9450677,2,SWOF,,,,
0.1582346,2.97e-05,0.9610036,3.8062496,2,SWOF,,,,
0.1782346,0.0001144,0.9291368,2.5699127,2,SWOF,,,,
0.1982346,0.0002871,0.8906788,1.809255,2,SWOF,,,,
0.2182346,0.0005819,0.8463056,1.3174801,2,SWOF,,,,
0.2382346,0.0010362,0.7967671,0.9864521,2,SWOF,,,,
0.2582346,0.0016921,0.7429444,0.7560392,2,SWOF,,,,
0.2782346,0.0025965,0.6858516,0.5910649,2,SWOF,,,,
0.2982346,0.0038022,0.6266067,0.4700569,2,SWOF,,,,
0.3182346,0.0053685,0.566386,0.3794246,2,SWOF,,,,
0.3382346,0.0073622,0.5063675,0.3102933,2,SWOF,,,,
0.3582346,0.0098584,0.4476707,0.2567078,2,SWOF,,,,
0.3782346,0.012942,0.3913011,0.2145753,2,SWOF,,,,
0.3982346,0.0167088,0.3381051,0.1810228,2,SWOF,,,,
0.4182346,0.0212668,0.2887396,0.1539948,2,SWOF,,,,
0.4382346,0.0267394,0.2436704,0.1319957,2,SWOF,,,,
0.4582346,0.0332818,0.2031599,0.1139205,2,SWOF,,,,
0.4782346,0.0410365,0.1672608,0.0989411,2,SWOF,,,,
0.4982346,0.0501815,0.1358984,0.0864291,2,SWOF,,,,
0.5182346,0.0609188,0.1088774,0.0759023,2,SWOF,,,,
0.5382346,0.0734791,0.0859147,0.0669862,2,SWOF,,,,
0.5582346,0.0881265,0.0666697,0.0593877,2,SWOF,,,,
0.5782346,0.1051658,0.0507704,0.0528747,2,SWOF,,,,
0.5982346,0.1249523,0.0378347,0.0472624,2,SWOF,,,,
0.6182346,0.1479062,0.0274858,0.042402,2,SWOF,,,,
0.6382346,0.1745353,0.0193639,0.038173,2,SWOF,,,,
0.6582346,0.2054693,0.0131329,0.0344775,2,SWOF,,,,
0.6782346,0.2415191,0.0084841,0.0312347,2,SWOF,,,,
0.6982346,0.2837795,0.0051381,0.0283784,2,SWOF,,,,
0.7182346,0.3338219,0.0028437,0.0258531,2,SWOF,,,,
0.7382346,0.3940934,0.0013765,0.023613,2,SWOF,,,,
0.7582346,0.4688592,0.0005358,0.0216192,2,SWOF,,,,
0.7782346,0.5672015,0.0001394,0.0198393,2,SWOF,,,,
0.7982346,0.7237909,1.69e-05,0.0182457,2,SWOF,,,,
0.8060962,0.8121924,0.0,0.0176797,2,SWOF,,,,
0.8182346,0.8239491,0.0,0.0168149,2,SWOF,,,,
0.8382346,0.8433204,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.8626916,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.8820628,0.0,0.013313,2,SWOF,,,,
0.8982346,0.901434,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9208052,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9401764,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9595476,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9789189,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9982901,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8296768,0.0
,,,,2,SGOF,0.07,0.0045663,0.7634063,0.0
,,,,2,SGOF,0.09,0.0095529,0.6968799,0.0
,,,,2,SGOF,0.11,0.0150902,0.6307569,0.0
,,,,2,SGOF,0.13,0.021292,0.5658464,0.0
,,,,2,SGOF,0.15,0.0282695,0.5029861,0.0
,,,,2,SGOF,0.17,0.0361351,0.4429643,0.0
,,,,2,SGOF,0.19,0.0450046,0.3864635,0.0
,,,,2,SGOF,0.21,0.0549972,0.3340223,0.0
,,,,2,SGOF,0.23,0.0662355,0.2860151,0.0
,,,,2,SGOF,0.25,0.078845,0.242648,0.0
,,,,2,SGOF,0.27,0.0929525,0.2039688,0.0
,,,,2,SGOF,0.29,0.1086841,0.1698874,0.0
,,,,2,SGOF,0.31,0.126163,0.1402025,0.0
,,,,2,SGOF,0.33,0.1455062,0.1146305,0.0
,,,,2,SGOF,0.35,0.1668206,0.0928329,0.0
,,,,2,SGOF,0.37,0.1901991,0.0744417,0.0
,,,,2,SGOF,0.39,0.215715,0.0590791,0.0
,,,,2,SGOF,0.41,0.2434175,0.0463739,0.0
,,,,2,SGOF,0.43,0.2733255,0.0359721,0.0
,,,,2,SGOF,0.45,0.3054229,0.0275447,0.0
,,,,2,SGOF,0.47,0.339653,0.0207922,0.0
,,,,2,SGOF,0.49,0.3759149,0.0154456,0.0
,,,,2,SGOF,0.51,0.4140597,0.0112674,0.0
,,,,2,SGOF,0.53,0.4538898,0.0080499,0.0
,,,,2,SGOF,0.55,0.4951583,0.0056132,0.0
,,,,2,SGOF,0.57,0.5375718,0.0038035,0.0
,,,,2,SGOF,0.59,0.5807941,0.0024902,0.0
,,,,2,SGOF,0.61,0.6244523,0.0015631,0.0
,,,,2,SGOF,0.63,0.6681434,0.0009309,0.0
,,,,2,SGOF,0.65,0.7114414,0.0005181,0.0
,,,,2,SGOF,0.67,0.7539034,0.0002635,0.0
,,,,2,SGOF,0.69,0.7950719,0.0001181,0.0
,,,,2,SGOF,0.71,0.8344689,4.38e-05,0.0
,,,,2,SGOF,0.73,0.8715716,1.19e-05,0.0
,,,,2,SGOF,0.75,0.905733,1.7e-06,0.0
,,,,2,SGOF,0.77,0.9358498,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.995345,4.2468436,3,SWOF,,,,
0.0411401,1.4e-06,0.9879315,2.3013697,3,SWOF,,,,
0.0611401,2.08e-05,0.9678094,0.9626147,3,SWOF,,,,
0.0811401,7.93e-05,0.9417966,0.5164779,3,SWOF,,,,
0.1011401,0.0001975,0.9105203,0.3180815,3,SWOF,,,,
0.1211401,0.0003971,0.8744405,0.2138634,3,SWOF,,,,
0.1411401,0.0007022,0.8340236,0.1528055,3,SWOF,,,,
0.1611401,0.0011388,0.7898002,0.1141621,3,SWOF,,,,
0.1811401,0.0017358,0.7423823,0.0882547,3,SWOF,,,,
0.2011401,0.0025252,0.6924588,0.0700927,3,SWOF,,,,
0.2211401,0.0035422,0.6407808,0.0568986,3,SWOF,,,,
0.2411401,0.0048259,0.5881369,0.0470302,3,SWOF,,,,
0.2611401,0.0064197,0.5353252,0.0394683,3,SWOF,,,,
0.2811401,0.0083716,0.4831218,0.0335536,3,SWOF,,,,
0.3011401,0.0107352,0.432251,0.0288456,3,SWOF,,,,
0.3211401,0.0135697,0.3833581,0.0250404,3,SWOF,,,,
0.3411401,0.0169412,0.3369882,0.0219239,3,SWOF,,,,
0.3611401,0.0209231,0.2935729,0.0193412,3,SWOF,,,,
0.3811401,0.0255972,0.2534269,0.0171784,3,SWOF,,,,
0.4011401,0.0310652,0.2167585,0.0153504,3,SWOF,,,,
0.4211401,0.0374219,0.1836303,0.0137921,3,SWOF,,,,
0.4411401,0.0447791,0.1540307,0.0124538,3,SWOF,,,,
0.4611401,0.0532635,0.1278682,0.0112963,3,SWOF,,,,
0.4811401,0.0630169,0.1049876,0.010289,3,SWOF,,,,
0.5011401,0.0741986,0.0851876,0.0094072,3,SWOF,,,,
0.5211401,0.0869882,0.0682353,0.0086312,3,SWOF,,,,
0.5411401,0.101589,0.0538802,0.0079449,3,SWOF,,,,
0.5611401,0.1182335,0.0418647,0.0073352,3,SWOF,,,,
0.5811401,0.1371901,0.031933,0.0067913,3,SWOF,,,,
0.6011401,0.1587727,0.0238372,0.0063041,3,SWOF,,,,
0.6211401,0.1833561,0.017342,0.0058661,3,SWOF,,,,
0.6411401,0.211398,0.0122275,0.0054711,3,SWOF,,,,
0.6611401,0.243475,0.0082902,0.0051136,3,SWOF,,,,
0.6811401,0.2803413,0.0053442,0.0047891,3,SWOF,,,,
0.7011401,0.3230318,0.00322,0.0044937,3,SWOF,,,,
0.7211401,0.3730551,0.0017641,0.004224,3,SWOF,,,,
0.7411401,0.4327919,0.0008377,0.0039773,3,SWOF,,,,
0.7611401,0.5064607,0.000314,0.003751,3,SWOF,,,,
0.7811401,0.6033804,7.54e-05,0.003543,3,SWOF,,,,
0.8011401,0.7660256,6.8e-06,0.0033513,3,SWOF,,,,
0.8060962,0.8121924,0.0,0.0033074,3,SWOF,,,,
0.8211401,0.8267633,0.0,0.0031743,3,SWOF,,,,
0.8411401,0.8461345,0.0,0.0030106,3,SWOF,,,,
0.8611401,0.8655057,0.0,0.002859,3,SWOF,,,,
0.8811401,0.884877,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9042482,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9236194,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9429906,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9623618,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.981733,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8478837,0.0
,,,,3,SGOF,0.07,0.0040126,0.7890888,0.0
,,,,3,SGOF,0.09,0.0083395,0.7299496,0.0
,,,,3,SGOF,0.11,0.0130742,0.670844,0.0
,,,,3,SGOF,0.13,0.0182962,0.6122998,0.0
,,,,3,SGOF,0.15,0.0240822,0.5549026,0.0
,,,,3,SGOF,0.17,0.0305088,0.4992397,0.0
,,,,3,SGOF,0.19,0.0376542,0.4458599,0.0
,,,,3,SGOF,0.21,0.0455984,0.3952438,0.0
,,,,3,SGOF,0.23,0.0544239,0.3477825,0.0
,,,,3,SGOF,0.25,0.0642151,0.3037649,0.0
,,,,3,SGOF,0.27,0.0750582,0.2633744,0.0
