SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9742412,4.1634181,1,SWOF,,,,
0.0405601,5.64e-05,0.9458905,2.2334317,1,SWOF,,,,
0.0605601,0.0004446,0.8856094,0.9246556,1,SWOF,,,,
0.0805601,0.0012135,0.822656,0.4935447,1,SWOF,,,,
0.1005601,0.0024012,0.7583052,0.3030079,1,SWOF,,,,
0.1205601,0.0040529,0.6935524,0.2033024,1,SWOF,,,,
0.1405601,0.0062182,0.629292,0.1450421,1,SWOF,,,,
0.1605601,0.0089513,0.5663668,0.10824,1,SWOF,,,,
0.1805601,0.0123102,0.5055636,0.0836031,1,SWOF,,,,
0.2005601,0.0163573,0.4475876,0.0663518,1,SWOF,,,,
0.2205601,0.0211595,0.393032,0.0538308,1,SWOF,,,,
0.2405601,0.026788,0.342354,0.0444732,1,SWOF,,,,
0.2605601,0.0333189,0.2958616,0.0373072,1,SWOF,,,,
0.2805601,0.0408324,0.2537135,0.0317054,1,SWOF,,,,
0.3005601,0.0494136,0.2159307,0.0272484,1,SWOF,,,,
0.3205601,0.0591518,0.1824162,0.0236477,1,SWOF,,,,
0.3405601,0.0701402,0.1529792,0.0206997,1,SWOF,,,,
0.3605601,0.082476,0.1273607,0.0182574,1,SWOF,,,,
0.3805601,0.0962589,0.1052572,0.0162129,1,SWOF,,,,
0.4005601,0.1115912,0.0863419,0.0144851,1,SWOF,,,,
0.4205601,0.1285758,0.0702811,0.0130127,1,SWOF,,,,
0.4405601,0.1473158,0.0567475,0.0117484,1,SWOF,,,,
0.4605601,0.1679119,0.0454289,0.0106552,1,SWOF,,,,
0.4805601,0.1904605,0.036036,0.0097039,1,SWOF,,,,
0.5005601,0.2150677,0.0283054,0.0088713,1,SWOF,,,,
0.5205601,0.2417943,0.0219904,0.0081387,1,SWOF,,,,
0.5405601,0.2707043,0.016877,0.0074909,1,SWOF,,,,
0.5605601,0.301844,0.0127763,0.0069155,1,SWOF,,,,
0.5805601,0.3352361,0.0095226,0.0064022,1,SWOF,,,,
0.6005601,0.3708737,0.0069721,0.0059425,1,SWOF,,,,
0.6205601,0.4087131,0.0050002,0.0055293,1,SWOF,,,,
0.6405601,0.4486661,0.0034999,0.0051565,1,SWOF,,,,
0.6605601,0.4905911,0.00238,0.0048193,1,SWOF,,,,
0.6805601,0.5342831,0.0015629,0.0045132,1,SWOF,,,,
0.7005601,0.5794638,0.0009831,0.0042346,1,SWOF,,,,
0.7205601,0.6257691,0.0005857,0.0039803,1,SWOF,,,,
0.7405601,0.6727366,0.0003253,0.0037476,1,SWOF,,,,
0.7605601,0.7197885,0.0001644,0.0035343,1,SWOF,,,,
0.7805601,0.7662081,7.27e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8110947,2.63e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8532568,6.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8908334,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9205316,0.0,0.0026932,1,SWOF,,,,
0.8630687,0.9235237,0.0,0.0026766,1,SWOF,,,,
0.8805601,0.9332926,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9444627,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9556327,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9668027,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9779728,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9891428,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.89349,0.0
,,,,1,SGOF,0.07,7.26e-05,0.8450533,0.0
,,,,1,SGOF,0.09,0.0003951,0.7940182,0.0
,,,,1,SGOF,0.11,0.0010778,0.7409909,0.0
,,,,1,SGOF,0.13,0.0022157,0.6866545,0.0
,,,,1,SGOF,0.15,0.0039013,0.6317408,0.0
,,,,1,SGOF,0.17,0.0062277,0.5769958,0.0
,,,,1,SGOF,0.19,0.0092908,0.5231441,0.0
