DRAWDOWN,DEPTH,CONBPRES,WELL,DATE,PRESSURE,SWAT,WELLMODEL,CONIPOS,CONJPOS,CONKPOS,CONIDX,SGAS
0,1640.0831298828125,300.7138366699219,R_A2,2018-01-01,300.7138366699219,0.053685713559389114,STANDARD,22,30,1,1,0.0
0,1641.8271484375,300.8307800292969,R_A2,2018-01-01,300.8307800292969,0.054103270173072815,STANDARD,22,30,2,2,0.0
0,1643.571044921875,300.9477233886719,R_A2,2018-01-01,300.9477233886719,0.058260586112737656,STANDARD,22,30,3,3,0.0
0,1645.315185546875,301.0646667480469,R_A2,2018-01-01,301.0646667480469,0.06402385979890823,STANDARD,22,30,4,4,0.0
0,1647.05908203125,301.1816101074219,R_A2,2018-01-01,301.1816101074219,0.08345180004835129,STANDARD,22,30,5,5,0.0
0,1648.8031005859375,301.298583984375,R_A2,2018-01-01,301.298583984375,0.303440660238266,STANDARD,22,30,6,6,0.0
0,1650.547119140625,301.41552734375,R_A2,2018-01-01,301.41552734375,0.874311089515686,STANDARD,22,30,7,7,0.0
0,1652.291015625,301.5325012207031,R_A2,2018-01-01,301.5325012207031,0.8498491644859314,STANDARD,22,30,8,8,0.0
0,1654.0350341796875,301.6494445800781,R_A2,2018-01-01,301.6494445800781,0.6481541991233826,STANDARD,22,30,9,9,0.0
0,1655.779052734375,301.76641845703125,R_A2,2018-01-01,301.76641845703125,0.8767644762992859,STANDARD,22,30,10,10,0.0
0,1657.689208984375,301.89453125,R_A2,2018-01-01,301.89453125,0.06657569855451584,STANDARD,22,30,11,11,0.0
0,1659.765380859375,302.0338134765625,R_A2,2018-01-01,302.0338134765625,0.06696855276823044,STANDARD,22,30,12,12,0.0
0,1661.8416748046875,302.1730651855469,R_A2,2018-01-01,302.1730651855469,0.43030089139938354,STANDARD,22,30,13,13,0.0
0,1663.91796875,302.3123474121094,R_A2,2018-01-01,302.3123474121094,0.46461281180381775,STANDARD,22,30,14,14,0.0
0,1665.994140625,302.4516296386719,R_A2,2018-01-01,302.4516296386719,0.9023734927177429,STANDARD,22,30,15,15,0.0
0,1668.0703125,302.5909118652344,R_A2,2018-01-01,302.5909118652344,0.9117323756217957,STANDARD,22,30,16,16,0.0
0,1670.1466064453125,302.7301940917969,R_A2,2018-01-01,302.7301940917969,0.8695048093795776,STANDARD,22,30,17,17,0.0
0,1676.5640869140625,303.1607360839844,R_A2,2018-01-01,303.1607360839844,0.9768571257591248,STANDARD,22,29,17,18,0.0
0,1677.9832763671875,303.2559509277344,R_A2,2018-01-01,303.2559509277344,0.9919099807739258,STANDARD,22,29,18,19,0.0
0,1679.1864013671875,303.336669921875,R_A2,2018-01-01,303.336669921875,0.8289971351623535,STANDARD,22,29,24,20,0.0
0,1680.8502197265625,303.4483337402344,R_A2,2018-01-01,303.4483337402344,1.0,STANDARD,22,29,25,21,0.0
0,1682.5140380859375,303.9117736816406,R_A2,2018-01-01,303.9117736816406,1.0,STANDARD,22,29,26,22,0.0
0,1684.1778564453125,304.0694580078125,R_A2,2018-01-01,304.0694580078125,1.0,STANDARD,22,29,27,23,0.0
0,1685.8416748046875,304.22711181640625,R_A2,2018-01-01,304.22711181640625,1.0,STANDARD,22,29,28,24,0.0
0,1600.985595703125,298.09307861328125,R_A3,2018-01-01,298.09307861328125,0.31842541694641113,STANDARD,29,41,1,1,0.0
0,1603.128173828125,298.2366638183594,R_A3,2018-01-01,298.2366638183594,0.11823459714651108,STANDARD,29,41,2,2,0.0
0,1605.2708740234375,298.3802490234375,R_A3,2018-01-01,298.3802490234375,0.11823459714651108,STANDARD,29,41,3,3,0.0
0,1607.4134521484375,298.5238342285156,R_A3,2018-01-01,298.5238342285156,0.13438643515110016,STANDARD,29,41,4,4,0.0
0,1609.5560302734375,298.66741943359375,R_A3,2018-01-01,298.66741943359375,0.16666820645332336,STANDARD,29,41,5,5,0.0
0,1611.6986083984375,298.8110046386719,R_A3,2018-01-01,298.8110046386719,0.2087327539920807,STANDARD,29,41,6,6,0.0
0,1613.8411865234375,298.9546203613281,R_A3,2018-01-01,298.9546203613281,0.19753257930278778,STANDARD,29,41,7,7,0.0
0,1615.98388671875,299.0982360839844,R_A3,2018-01-01,299.0982360839844,0.19792650640010834,STANDARD,29,41,8,8,0.0
0,1618.12646484375,299.2418518066406,R_A3,2018-01-01,299.2418518066406,0.7970619797706604,STANDARD,29,41,9,9,0.0
0,1620.26904296875,299.3854675292969,R_A3,2018-01-01,299.3854675292969,0.8005853295326233,STANDARD,29,41,10,10,0.0
0,1622.490234375,299.5343322753906,R_A3,2018-01-01,299.5343322753906,0.04725344851613045,STANDARD,29,41,11,11,0.0
0,1624.7900390625,299.6885070800781,R_A3,2018-01-01,299.6885070800781,0.05454670265316963,STANDARD,29,41,12,12,0.0
0,1627.08984375,299.8426818847656,R_A3,2018-01-01,299.8426818847656,0.3700040280818939,STANDARD,29,41,13,13,0.0
0,1629.3896484375,299.9968566894531,R_A3,2018-01-01,299.9968566894531,0.056001659482717514,STANDARD,29,41,14,14,0.0
0,1631.689453125,300.15106201171875,R_A3,2018-01-01,300.15106201171875,0.500067949295044,STANDARD,29,41,15,15,0.0
0,1633.425537109375,300.2674560546875,R_A3,2018-01-01,300.2674560546875,0.8081986904144287,STANDARD,29,41,16,16,0.0
0,1635.755126953125,300.42364501953125,R_A3,2018-01-01,300.42364501953125,0.6481541991233826,STANDARD,29,41,24,17,0.0
0,1639.2420654296875,300.6574401855469,R_A3,2018-01-01,300.6574401855469,0.04299682006239891,STANDARD,29,41,25,18,0.0
0,1642.7288818359375,300.8912353515625,R_A3,2018-01-01,300.8912353515625,0.050141602754592896,STANDARD,29,41,26,19,0.0
0,1646.2158203125,301.12506103515625,R_A3,2018-01-01,301.12506103515625,1.0,STANDARD,29,41,27,20,0.0
0,1649.70263671875,301.35888671875,R_A3,2018-01-01,301.35888671875,0.6481541991233826,STANDARD,29,41,28,21,0.0
0,1629.5224609375,300.0057678222656,R_A4,2018-01-01,300.0057678222656,0.05081583932042122,STANDARD,30,52,1,1,0.0
0,1625.2188720703125,299.7172546386719,R_A4,2018-01-01,299.7172546386719,0.0480814129114151,STANDARD,31,52,1,2,0.0
0,1627.244873046875,299.85308837890625,R_A4,2018-01-01,299.85308837890625,0.04827304929494858,STANDARD,31,52,2,3,0.0
0,1629.2708740234375,299.9888916015625,R_A4,2018-01-01,299.9888916015625,0.048684727400541306,STANDARD,31,52,3,4,0.0
0,1631.296875,300.1247253417969,R_A4,2018-01-01,300.1247253417969,0.05203106999397278,STANDARD,31,52,4,5,0.0
0,1633.322998046875,300.26055908203125,R_A4,2018-01-01,300.26055908203125,0.052827633917331696,STANDARD,31,52,5,6,0.0
0,1634.010986328125,300.30670166015625,R_A4,2018-01-01,300.30670166015625,0.05457416549324989,STANDARD,32,52,5,7,0.0
0,1635.846923828125,300.4297790527344,R_A4,2018-01-01,300.4297790527344,0.05540311709046364,STANDARD,32,52,6,8,0.0
0,1636.4097900390625,300.467529296875,R_A4,2018-01-01,300.467529296875,0.05592387169599533,STANDARD,32,51,6,9,0.0
0,1634.652587890625,300.3497009277344,R_A4,2018-01-01,300.3497009277344,0.053941674530506134,STANDARD,32,51,5,10,0.0
0,1637.9959716796875,300.5738830566406,R_A4,2018-01-01,300.5738830566406,0.05773560702800751,STANDARD,33,51,5,11,0.0
0,1636.1934814453125,300.4530334472656,R_A4,2018-01-01,300.4530334472656,0.05678560212254524,STANDARD,33,51,4,12,0.0
0,1641.58740234375,300.814697265625,R_A4,2018-01-01,300.814697265625,0.05995005741715431,STANDARD,33,50,4,13,0.0
0,1640.3153076171875,300.7294006347656,R_A4,2018-01-01,300.7294006347656,0.059442188590765,STANDARD,34,50,4,14,0.0
0,1641.5836181640625,300.814453125,R_A4,2018-01-01,300.814453125,0.061671338975429535,STANDARD,35,50,4,15,0.0
0,1639.85986328125,300.6988525390625,R_A4,2018-01-01,300.6988525390625,0.15850892663002014,STANDARD,35,50,3,16,0.0
0,1638.13623046875,300.5832824707031,R_A4,2018-01-01,300.5832824707031,0.1626446545124054,STANDARD,35,50,2,17,0.0
0,1644.1529541015625,300.9867248535156,R_A4,2018-01-01,300.9867248535156,0.2294180691242218,STANDARD,35,49,2,18,0.0
0,1642.4703369140625,300.8739013671875,R_A4,2018-01-01,300.8739013671875,0.21101588010787964,STANDARD,35,49,1,19,0.0
0,1645.344970703125,301.0666809082031,R_A4,2018-01-01,301.0666809082031,0.6481541991233826,STANDARD,36,49,27,20,0.0
0,1645.436279296875,301.0727844238281,R_A4,2018-01-01,301.0727844238281,0.3470892608165741,STANDARD,36,48,27,21,0.0
0,1652.1578369140625,301.5235595703125,R_A4,2018-01-01,301.5235595703125,0.6481541991233826,STANDARD,37,48,27,22,0.0
0,1646.4835205078125,301.1430358886719,R_A4,2018-01-01,301.1430358886719,1.0,STANDARD,37,48,26,23,0.0
0,1653.1329345703125,301.5889587402344,R_A4,2018-01-01,301.5889587402344,0.22827936708927155,STANDARD,38,48,26,24,0.0
0,1661.749755859375,302.1669006347656,R_A4,2018-01-01,302.1669006347656,0.6481541991233826,STANDARD,38,47,26,25,0.0
0,1656.0994873046875,301.7879333496094,R_A4,2018-01-01,301.7879333496094,0.14856752753257751,STANDARD,38,47,25,26,0.0
0,1685.808349609375,303.9181823730469,R_A5,2018-01-01,303.9181823730469,1.0,STANDARD,31,20,1,1,0.0
0,1688.065673828125,304.132080078125,R_A5,2018-01-01,304.132080078125,1.0,STANDARD,31,20,2,2,0.0
0,1690.322998046875,304.34600830078125,R_A5,2018-01-01,304.34600830078125,1.0,STANDARD,31,20,3,3,0.0
0,1692.5802001953125,304.5599060058594,R_A5,2018-01-01,304.5599060058594,1.0,STANDARD,31,20,4,4,0.0
0,1694.8375244140625,304.7738037109375,R_A5,2018-01-01,304.7738037109375,1.0,STANDARD,31,20,5,5,0.0
0,1697.0948486328125,304.98773193359375,R_A5,2018-01-01,304.98773193359375,1.0,STANDARD,31,20,6,6,0.0
0,1699.3521728515625,305.5074462890625,R_A5,2018-01-01,305.5074462890625,1.0,STANDARD,31,20,7,7,0.0
0,1693.0072021484375,304.9061584472656,R_A5,2018-01-01,304.9061584472656,1.0,STANDARD,31,21,8,8,0.0
0,1699.93408203125,305.2569274902344,R_A5,2018-01-01,305.2569274902344,1.0,STANDARD,31,21,11,9,0.0
0,1701.939697265625,305.4469909667969,R_A5,2018-01-01,305.4469909667969,1.0,STANDARD,31,21,12,10,0.0
0,1703.9454345703125,305.6490478515625,R_A5,2018-01-01,305.6490478515625,1.0,STANDARD,31,21,13,11,0.0
0,1705.9510498046875,305.839111328125,R_A5,2018-01-01,305.839111328125,1.0,STANDARD,31,21,14,12,0.0
0,1707.956787109375,306.0292053222656,R_A5,2018-01-01,306.0292053222656,1.0,STANDARD,31,21,15,13,0.0
0,1709.9625244140625,306.3642883300781,R_A5,2018-01-01,306.3642883300781,1.0,STANDARD,31,21,16,14,0.0
0,1711.9681396484375,306.55438232421875,R_A5,2018-01-01,306.55438232421875,1.0,STANDARD,31,21,17,15,0.0
0,1713.6939697265625,306.71795654296875,R_A5,2018-01-01,306.71795654296875,1.0,STANDARD,31,21,18,16,0.0
0,1714.5377197265625,306.79791259765625,R_A5,2018-01-01,306.79791259765625,1.0,STANDARD,31,21,19,17,0.0
0,1715.842041015625,306.7644348144531,R_A5,2018-01-01,306.7644348144531,1.0,STANDARD,31,21,24,18,0.0
0,1718.209716796875,306.9888000488281,R_A5,2018-01-01,306.9888000488281,1.0,STANDARD,31,21,25,19,0.0
0,1720.5772705078125,307.51898193359375,R_A5,2018-01-01,307.51898193359375,1.0,STANDARD,31,21,26,20,0.0
0,1722.94482421875,307.7433776855469,R_A5,2018-01-01,307.7433776855469,1.0,STANDARD,31,21,27,21,0.0
0,1725.3123779296875,307.9677734375,R_A5,2018-01-01,307.9677734375,1.0,STANDARD,31,21,28,22,0.0
0,1694.2064208984375,305.0198059082031,R_A6,2018-01-01,305.0198059082031,1.0,STANDARD,17,42,1,1,0.0
0,1695.7366943359375,305.1648254394531,R_A6,2018-01-01,305.1648254394531,1.0,STANDARD,17,42,2,2,0.0
0,1697.266845703125,305.309814453125,R_A6,2018-01-01,305.309814453125,1.0,STANDARD,17,42,3,3,0.0
0,1698.797119140625,305.454833984375,R_A6,2018-01-01,305.454833984375,1.0,STANDARD,17,42,4,4,0.0
0,1700.327392578125,305.599853515625,R_A6,2018-01-01,305.599853515625,1.0,STANDARD,17,42,5,5,0.0
0,1701.857666015625,305.7449035644531,R_A6,2018-01-01,305.7449035644531,1.0,STANDARD,17,42,6,6,0.0
0,1703.387939453125,305.5908508300781,R_A6,2018-01-01,305.5908508300781,1.0,STANDARD,17,42,7,7,0.0
0,1704.918212890625,305.7358703613281,R_A6,2018-01-01,305.7358703613281,1.0,STANDARD,17,42,8,8,0.0
0,1706.4483642578125,306.1799621582031,R_A6,2018-01-01,306.1799621582031,1.0,STANDARD,17,42,9,9,0.0
0,1707.9786376953125,306.0191955566406,R_A6,2018-01-01,306.0191955566406,1.0,STANDARD,17,42,10,10,0.0
0,1709.907470703125,306.2021179199219,R_A6,2018-01-01,306.2021179199219,1.0,STANDARD,17,42,11,11,0.0
0,1712.2347412109375,306.42266845703125,R_A6,2018-01-01,306.42266845703125,1.0,STANDARD,17,42,12,12,0.0
0,1714.5618896484375,306.6551818847656,R_A6,2018-01-01,306.6551818847656,1.0,STANDARD,17,42,13,13,0.0
0,1716.88916015625,306.875732421875,R_A6,2018-01-01,306.875732421875,1.0,STANDARD,17,42,14,14,0.0
0,1719.2164306640625,307.0963134765625,R_A6,2018-01-01,307.0963134765625,1.0,STANDARD,17,42,15,15,0.0
0,1721.543701171875,307.4618835449219,R_A6,2018-01-01,307.4618835449219,1.0,STANDARD,17,42,16,16,0.0
0,1723.870849609375,307.6824645996094,R_A6,2018-01-01,307.6824645996094,1.0,STANDARD,17,42,17,17,0.0
0,1725.2733154296875,307.81536865234375,R_A6,2018-01-01,307.81536865234375,1.0,STANDARD,17,42,18,18,0.0
0,1726.364501953125,307.7616882324219,R_A6,2018-01-01,307.7616882324219,1.0,STANDARD,17,42,24,19,0.0
0,1728.0692138671875,307.92327880859375,R_A6,2018-01-01,307.92327880859375,1.0,STANDARD,17,42,25,20,0.0
0,1729.77392578125,308.390625,R_A6,2018-01-01,308.390625,1.0,STANDARD,17,42,26,21,0.0
0,1731.4786376953125,308.5522155761719,R_A6,2018-01-01,308.5522155761719,1.0,STANDARD,17,42,27,22,0.0
0,1733.1834716796875,308.4079895019531,R_A6,2018-01-01,308.4079895019531,1.0,STANDARD,17,42,28,23,0.0
0,1640.0831298828125,297.73358154296875,R_A2,2018-03-01,297.73358154296875,0.05372481793165207,STANDARD,22,30,1,1,0.0
0,1641.8271484375,297.8504943847656,R_A2,2018-03-01,297.8504943847656,0.05415185168385506,STANDARD,22,30,2,2,0.0
