X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460524.0849609375,5936014.43359375,1683.1929931640625,0
460538.21337890625,5935977.6474609375,1680.2403564453125,0
460561.234375,5935914.276611328,1675.1383056640625,0
460567.51513671875,5935893.881347656,1673.4827880859375,0
460570.3056640625,5935878.255859375,1672.1905517578125,0
460572.19482421875,5935866.973876953,1671.14599609375,0
460579.15576171875,5935804.962402344,1665.344970703125,0
460581.1220703125,5935750.4228515625,1660.1695556640625,0
460580.57373046875,5935698.535644531,1655.2032470703125,0
460570.76904296875,5935582.953369141,1643.9891357421875,0
460569.60302734375,5935573.050537109,1643.022705078125,0
460569.4921875,5935571.752441406,1642.896728515625,0
460569.396484375,5935569.904541016,1642.7608642578125,0
460569.228515625,5935565.226318359,1642.419677734375,0
460565.8896484375,5935523.856689453,1639.330078125,0
460563.7109375,5935460.898681641,1636.8673095703125,0
460563.298828125,5935447.8447265625,1636.3575439453125,0
460562.74072265625,5935435.98828125,1635.752197265625,0
460561.84814453125,5935398.871582031,1633.904296875,0
460558.978515625,5935300.822021484,1628.9947509765625,0
460540.771484375,5935180.552490234,1622.1649169921875,0
460537.0537109375,5935144.587158203,1621.435546875,0
460536.001953125,5935136.954833984,1621.2708740234375,0
460533.49755859375,5935123.236816406,1620.9515380859375,0
460502.6416015625,5934978.6455078125,1617.41796875,0
460500.39111328125,5934963.564453125,1617.0859375,0
460491.48486328125,5934901.025146484,1616.01904296875,0
460491.2236328125,5934850.33984375,1615.451416015625,0
460494.962890625,5934791.035644531,1617.3909912109375,0
460494.1396484375,5934720.695800781,1619.5863037109375,0
460502.8544921875,5934648.376220703,1622.0345458984375,0
460502.67626953125,5934614.069091797,1623.1097412109375,0
460502.70068359375,5934572.662109375,1624.536865234375,0
460500.9248046875,5934506.249267578,1626.8074951171875,0
460498.55810546875,5934489.642822266,1627.35595703125,0
460479.58154296875,5934401.119384766,1626.7696533203125,0
460479.43896484375,5934399.372802734,1626.7647705078125,0
460477.1728515625,5934357.696777344,1627.3466796875,0
