X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460536.81103515625,5936043.698730469,1693.2449951171875,0
460560.05126953125,5935991.536621094,1690.9373779296875,0
460560.38330078125,5935990.790283203,1690.9044189453125,0
460563.234375,5935982.740478516,1690.5335693359375,0
460574.6650390625,5935949.929199219,1689.0181884765625,0
460593.6591796875,5935895.421630859,1686.5009765625,0
460599.41259765625,5935862.656738281,1684.87451171875,0
460606.13037109375,5935819.5185546875,1681.98486328125,0
460610.7802734375,5935789.517333984,1679.974609375,0
460610.8974609375,5935783.882080078,1679.57421875,0
460611.59228515625,5935773.244384766,1678.8328857421875,0
460610.0166015625,5935706.100830078,1673.9752197265625,0
460609.099609375,5935617.494873047,1667.5994873046875,0
460608.767578125,5935607.639160156,1666.8834228515625,0
460608.568359375,5935596.134033203,1666.1925048828125,0
460603.53955078125,5935503.678955078,1660.4990234375,0
460603.69384765625,5935417.925048828,1658.781982421875,0
460601.11474609375,5935352.451660156,1657.4168701171875,0
460600.22900390625,5935326.608642578,1656.880615234375,0
460597.52294921875,5935272.12109375,1655.1180419921875,0
460584.59326171875,5935191.6845703125,1652.0517578125,0
460579.4736328125,5935159.810791016,1650.8369140625,0
460577.58056640625,5935142.259277344,1650.8822021484375,0
460574.32568359375,5935125.289550781,1650.87939453125,0
460569.42138671875,5935100.706787109,1650.8690185546875,0
460557.837890625,5935016.056884766,1651.007080078125,0
460547.47802734375,5934944.735839844,1650.71630859375,0
460542.294921875,5934908.015869141,1650.5706787109375,0
460542.724609375,5934900.967041016,1650.581298828125,0
460542.67431640625,5934883.603271484,1650.5772705078125,0
460543.79443359375,5934822.165527344,1650.5982666015625,0
460544.5478515625,5934804.747558594,1650.868896484375,0
460545.52099609375,5934780.2783203125,1651.2474365234375,0
460556.85302734375,5934715.301269531,1652.419189453125,0
460563.62744140625,5934600.759765625,1654.2332763671875,0
460564.25,5934571.010009766,1654.6827392578125,0
460560.58349609375,5934540.749755859,1655.05810546875,0
460548.00244140625,5934465.268798828,1655.9285888671875,0
460547.677734375,5934463.318359375,1655.9512939453125,0
460547.328125,5934461.406494141,1655.956298828125,0
460543.0,5934436.245849609,1656.1727294921875,0
460523.10498046875,5934345.760986328,1656.82421875,0
460517.98974609375,5934313.705078125,1657.1114501953125,0
460518.0732421875,5934291.60546875,1657.4151611328125,0
460512.4150390625,5934198.81640625,1658.5145263671875,0
460517.0986328125,5934162.962402344,1659.1402587890625,0
460523.2802734375,5934119.627441406,1659.9117431640625,0
460527.3701171875,5934099.952392578,1661.1868896484375,0
460540.32568359375,5934018.205566406,1666.4769287109375,0
460541.98779296875,5933960.445556641,1670.19921875,0
460543.97705078125,5933939.558837891,1671.548095703125,0
460543.9599609375,5933921.846923828,1672.6884765625,0
460542.87890625,5933912.294677734,1673.30126953125,0
460534.6591796875,5933844.547363281,1677.02685546875,0
460520.4140625,5933781.872924805,1680.522216796875,0
460515.67431640625,5933766.937255859,1681.3651123046875,0
460494.85205078125,5933693.782592773,1688.0601806640625,0
460494.58642578125,5933692.990112305,1688.1336669921875,0
460480.99462890625,5933652.455688477,1691.8922119140625,0
460479.66455078125,5933648.503051758,1692.25390625,0
460467.7646484375,5933607.222900391,1695.9884033203125,0
460462.47021484375,5933581.014526367,1698.3099365234375,0
460462.51025390625,5933580.847290039,1698.3922119140625,0
460436.99560546875,5933454.923583984,1709.474365234375,0
460436.52587890625,5933452.589355469,1709.6796875,0
460423.4248046875,5933377.3271484375,1718.1790771484375,0
460412.88818359375,5933320.164916992,1724.654541015625,0
460404.736328125,5933275.9404296875,1729.664306640625,0
460395.8505859375,5933232.901733398,1734.572265625,0
460377.513671875,5933157.137084961,1740.64599609375,0
460372.04833984375,5933130.37890625,1742.7152099609375,0
460354.98681640625,5933067.072998047,1743.6358642578125,0
460350.32177734375,5933048.64855957,1743.8907470703125,0
460327.70263671875,5932954.785461426,1746.323486328125,0
460328.00927734375,5932954.764526367,1746.6331787109375,0
460350.50439453125,5933048.049194336,1744.22998046875,0
460355.18212890625,5933066.435913086,1743.998291015625,0
460372.44091796875,5933130.168334961,1743.15087890625,0
460378.44775390625,5933156.899780273,1741.6094970703125,0
460399.259765625,5933236.016479492,1736.851806640625,0
460411.26171875,5933284.330444336,1733.2730712890625,0
460432.6884765625,5933378.233276367,1726.406982421875,0
460446.53857421875,5933441.735961914,1721.7938232421875,0
460447.61572265625,5933446.645751953,1721.4368896484375,0
460471.2431640625,5933544.322509766,1716.34521484375,0
460490.138671875,5933622.437011719,1712.2733154296875,0
460490.5654296875,5933624.168334961,1712.1898193359375,0
460496.15771484375,5933641.187744141,1711.329345703125,0
460502.45068359375,5933657.8681640625,1710.462158203125,0
460534.43017578125,5933756.885498047,1705.4716796875,0
460546.7099609375,5933795.093139648,1703.4815673828125,0
460553.44287109375,5933823.926879883,1702.0557861328125,0
460562.2001953125,5933891.780395508,1698.91357421875,0
460569.21044921875,5933932.608032227,1696.9705810546875,0
460569.32763671875,5933936.462280273,1696.803466796875,0
460569.99560546875,5933961.193969727,1695.6512451171875,0
460569.380859375,5934037.000488281,1692.1910400390625,0
460561.16357421875,5934099.324462891,1689.5537109375,0
460554.8125,5934166.813964844,1688.8388671875,0
460558.20068359375,5934202.377685547,1688.405517578125,0
460564.998046875,5934298.602783203,1687.2528076171875,0
460580.2265625,5934359.480712891,1686.4315185546875,0
460582.57275390625,5934369.3994140625,1686.2196044921875,0
460594.056640625,5934428.108886719,1685.0208740234375,0
460595.5146484375,5934437.681152344,1684.8350830078125,0
460606.85546875,5934495.769042969,1685.074951171875,0
460615.8486328125,5934524.017333984,1685.15234375,0
460625.6552734375,5934554.132324219,1685.3316650390625,0
460631.77490234375,5934591.4052734375,1685.6473388671875,0
460625.19775390625,5934697.328369141,1686.91748046875,0
460623.97998046875,5934711.607910156,1687.0938720703125,0
460619.75146484375,5934731.867431641,1687.383056640625,0
460613.52099609375,5934784.796875,1688.0635986328125,0
460610.5341796875,5934821.7529296875,1689.2711181640625,0
460613.03564453125,5934864.218505859,1690.634033203125,0
460612.75390625,5934948.496826172,1693.3607177734375,0
460629.2744140625,5935038.7314453125,1696.210205078125,0
460642.291015625,5935093.2255859375,1697.91845703125,0
460643.60986328125,5935098.890625,1698.0753173828125,0
460646.7109375,5935123.7763671875,1698.7637939453125,0
460649.830078125,5935151.650146484,1699.313232421875,0
460650.60693359375,5935161.222412109,1699.503173828125,0
460663.75244140625,5935279.656494141,1704.0247802734375,0
460663.673828125,5935302.162353516,1704.7796630859375,0
460671.96923828125,5935441.068847656,1709.794189453125,0
460672.4228515625,5935466.762207031,1710.677978515625,0
460671.11474609375,5935529.962646484,1711.0594482421875,0
460664.1513671875,5935658.246826172,1711.7218017578125,0
460664.0244140625,5935661.962890625,1711.797607421875,0
460658.04345703125,5935764.100341797,1713.8497314453125,0
460642.08154296875,5935827.423339844,1714.9630126953125,0
460639.12890625,5935841.371337891,1715.215576171875,0
460624.765625,5935903.661865234,1715.3192138671875,0
460597.75439453125,5935970.805908203,1715.3955078125,0
460583.2333984375,5936004.780517578,1715.4315185546875,0
460550.65869140625,5936071.767333984,1715.4903564453125,0
460540.4228515625,5936090.235107422,1715.5028076171875,0
460520.9375,5936124.5517578125,1715.1473388671875,0
460477.58837890625,5936187.832519531,1714.420166015625,0
460427.328125,5936258.993652344,1713.5877685546875,0
460377.517578125,5936338.343261719,1712.7198486328125,0
460351.4755859375,5936380.440917969,1712.51171875,0
460349.48681640625,5936378.714355469,1710.5152587890625,0
460370.037109375,5936342.3525390625,1709.4200439453125,0
460397.517578125,5936290.1015625,1706.50244140625,0
460410.046875,5936266.278808594,1705.17236328125,0
460462.9443359375,5936179.469238281,1700.4110107421875,0
460518.00537109375,5936085.96484375,1695.2598876953125,0
460522.974609375,5936075.742675781,1694.684326171875,0
460523.41259765625,5936074.692626953,1694.624267578125,0
460536.81103515625,5936043.698730469,1693.2449951171875,0
459502.81201171875,5935660.2314453125,1693.9925537109375,1
459503.83740234375,5935676.326416016,1694.9429931640625,1
459505.080078125,5935686.434326172,1695.52587890625,1
459505.833984375,5935689.9287109375,1695.719970703125,1
459513.77392578125,5935730.952392578,1698.6265869140625,1
459515.41650390625,5935739.455078125,1699.2310791015625,1
459521.71826171875,5935768.858642578,1701.296875,1
459537.39892578125,5935837.184326172,1705.271728515625,1
459543.74072265625,5935858.931396484,1706.4541015625,1
459588.580078125,5935977.156005859,1712.248291015625,1
459605.830078125,5936038.383056641,1715.614501953125,1
459615.54541015625,5936075.040771484,1718.086669921875,1
