WELLMODEL,SGAS,DRAWDOWN,CONIDX,DATE,PRESSURE,DEPTH,CONJPOS,CONKPOS,CONBPRES,CONIPOS,WELL,SWAT
STANDARD,0.0,0,1,2018-01-01,300.6733093261719,1641.094970703125,30,1,300.6733093261719,22,R_A2,0.05659883841872215
STANDARD,0.0,0,2,2018-01-01,300.7936096191406,1642.8890380859375,30,2,300.7936096191406,22,R_A2,0.057897210121154785
STANDARD,0.0,0,3,2018-01-01,300.9139099121094,1644.68310546875,30,3,300.9139099121094,22,R_A2,0.06060889735817909
STANDARD,0.0,0,4,2018-01-01,301.0342102050781,1646.4771728515625,30,4,301.0342102050781,22,R_A2,0.06530755013227463
STANDARD,0.0,0,5,2018-01-01,301.1545104980469,1648.2713623046875,30,5,301.1545104980469,22,R_A2,0.06916967034339905
STANDARD,0.0,0,6,2018-01-01,301.27484130859375,1650.0654296875,30,6,301.27484130859375,22,R_A2,0.3080350458621979
STANDARD,0.0,0,7,2018-01-01,301.3951721191406,1651.859619140625,30,7,301.3951721191406,22,R_A2,0.8966805338859558
STANDARD,0.0,0,8,2018-01-01,301.5154724121094,1653.6536865234375,30,8,301.5154724121094,22,R_A2,0.8801488876342773
STANDARD,0.0,0,9,2018-01-01,301.63580322265625,1655.44775390625,30,9,301.63580322265625,22,R_A2,0.9076734781265259
STANDARD,0.0,0,10,2018-01-01,301.7561340332031,1657.2418212890625,30,10,301.7561340332031,22,R_A2,0.9077416062355042
STANDARD,0.0,0,11,2018-01-01,301.88323974609375,1659.1368408203125,30,11,301.88323974609375,22,R_A2,0.07622610777616501
STANDARD,0.0,0,12,2018-01-01,302.01708984375,1661.132568359375,30,12,302.01708984375,22,R_A2,0.08180969953536987
STANDARD,0.0,0,13,2018-01-01,302.1509704589844,1663.12841796875,30,13,302.1509704589844,22,R_A2,0.4750072658061981
STANDARD,0.0,0,14,2018-01-01,302.28485107421875,1665.1241455078125,30,14,302.28485107421875,22,R_A2,0.512985348701477
