CONIDX,PRESSURE,DATE,CONBPRES,DEPTH,SWAT,CONJPOS,DRAWDOWN,WELLMODEL,CONKPOS,CONIPOS,WELL,SGAS
1,300.75531005859375,2018-01-01,300.75531005859375,1641.1552734375,0.054346516728401184,30,0,STANDARD,1,22,R_A2,0.0
2,300.8775329589844,2018-01-01,300.8775329589844,1642.9779052734375,0.05620880424976349,30,0,STANDARD,2,22,R_A2,0.0
3,300.999755859375,2018-01-01,300.999755859375,1644.800537109375,0.05961831286549568,30,0,STANDARD,3,22,R_A2,0.0
4,301.1219787597656,2018-01-01,301.1219787597656,1646.623046875,0.06358166038990021,30,0,STANDARD,4,22,R_A2,0.0
5,301.24420166015625,2018-01-01,301.24420166015625,1648.4456787109375,0.10460405051708221,30,0,STANDARD,5,22,R_A2,0.0
6,301.3664245605469,2018-01-01,301.3664245605469,1650.268310546875,0.6481541991233826,30,0,STANDARD,6,22,R_A2,0.0
7,301.4886474609375,2018-01-01,301.4886474609375,1652.0909423828125,0.8873274326324463,30,0,STANDARD,7,22,R_A2,0.0
8,301.61090087890625,2018-01-01,301.61090087890625,1653.9134521484375,0.8772512078285217,30,0,STANDARD,8,22,R_A2,0.0
9,301.7331237792969,2018-01-01,301.7331237792969,1655.736083984375,0.8832059502601624,30,0,STANDARD,9,22,R_A2,0.0
10,301.8553771972656,2018-01-01,301.8553771972656,1657.5587158203125,0.8956182599067688,30,0,STANDARD,10,22,R_A2,0.0
11,301.984130859375,2018-01-01,301.984130859375,1659.4781494140625,0.07322563976049423,30,0,STANDARD,11,22,R_A2,0.0
12,302.1193542480469,2018-01-01,302.1193542480469,1661.4945068359375,0.07430633157491684,30,0,STANDARD,12,22,R_A2,0.0
13,302.2546081542969,2018-01-01,302.2546081542969,1663.5107421875,0.44535595178604126,30,0,STANDARD,13,22,R_A2,0.0
14,302.3898620605469,2018-01-01,302.3898620605469,1665.527099609375,0.4769477844238281,30,0,STANDARD,14,22,R_A2,0.0
15,302.5251159667969,2018-01-01,302.5251159667969,1667.54345703125,0.6162453889846802,30,0,STANDARD,15,22,R_A2,0.0
16,302.660400390625,2018-01-01,302.660400390625,1669.559814453125,0.9435102939605713,30,0,STANDARD,16,22,R_A2,0.0
17,302.795654296875,2018-01-01,302.795654296875,1671.5760498046875,0.9181303977966309,30,0,STANDARD,17,22,R_A2,0.0
18,302.9254455566406,2018-01-01,302.9254455566406,1673.5107421875,0.9564864039421082,30,0,STANDARD,18,22,R_A2,0.0
19,302.8849182128906,2018-01-01,302.8849182128906,1672.9063720703125,0.9549710750579834,29,0,STANDARD,18,22,R_A2,0.0
20,302.9564208984375,2018-01-01,302.9564208984375,1673.9720458984375,0.9719048142433167,29,0,STANDARD,19,22,R_A2,0.0
21,303.02740478515625,2018-01-01,303.02740478515625,1675.0301513671875,0.6481541991233826,29,0,STANDARD,26,22,R_A2,0.0
22,303.1485595703125,2018-01-01,303.1485595703125,1676.836181640625,1.0,29,0,STANDARD,27,22,R_A2,0.0
