SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.987,4.1634181,1,SWOF,,,,
0.0405601,9.7e-06,0.969607,2.2334317,1,SWOF,,,,
0.0605601,0.0001217,0.927441,0.9246556,1,SWOF,,,,
0.0805601,0.0004103,0.8778439,0.4935447,1,SWOF,,,,
0.1005601,0.0009292,0.822509,0.3030079,1,SWOF,,,,
0.1205601,0.0017294,0.762883,0.2033024,1,SWOF,,,,
0.1405601,0.0028635,0.7004049,0.1450421,1,SWOF,,,,
0.1605601,0.0043864,0.6365241,0.10824,1,SWOF,,,,
0.1805601,0.0063566,0.5726516,0.0836031,1,SWOF,,,,
0.2005601,0.0088371,0.5100928,0.0663518,1,SWOF,,,,
0.2205601,0.0118961,0.4499842,0.0538308,1,SWOF,,,,
0.2405601,0.0156073,0.3932462,0.0444732,1,SWOF,,,,
0.2605601,0.0200509,0.3405601,0.0373072,1,SWOF,,,,
0.2805601,0.0253139,0.292367,0.0317054,1,SWOF,,,,
0.3005601,0.0314905,0.2488863,0.0272484,1,SWOF,,,,
0.3205601,0.038683,0.2101469,0.0236477,1,SWOF,,,,
0.3405601,0.0470014,0.1760257,0.0206997,1,SWOF,,,,
0.3605601,0.0565644,0.1462868,0.0182574,1,SWOF,,,,
0.3805601,0.0675,0.1206184,0.0162129,1,SWOF,,,,
0.4005601,0.0799424,0.0986621,0.0144851,1,SWOF,,,,
0.4205601,0.094034,0.0800412,0.0130127,1,SWOF,,,,
0.4405601,0.1099243,0.0643787,0.0117484,1,SWOF,,,,
0.4605601,0.1277678,0.051311,0.0106552,1,SWOF,,,,
0.4805601,0.1477224,0.0404967,0.0097039,1,SWOF,,,,
0.5005601,0.1699458,0.0316217,0.0088713,1,SWOF,,,,
0.5205601,0.1945922,0.024402,0.0081387,1,SWOF,,,,
0.5405601,0.2218065,0.0185843,0.0074909,1,SWOF,,,,
0.5605601,0.2517185,0.0139446,0.0069155,1,SWOF,,,,
0.5805601,0.2844344,0.010287,0.0064022,1,SWOF,,,,
0.6005601,0.3200271,0.0074412,0.0059425,1,SWOF,,,,
0.6205601,0.3585249,0.0052605,0.0055293,1,SWOF,,,,
0.6405601,0.3998985,0.0036189,0.0051565,1,SWOF,,,,
0.6605601,0.4440453,0.0024093,0.0048193,1,SWOF,,,,
0.6805601,0.4907739,0.0015406,0.0045132,1,SWOF,,,,
0.7005601,0.5397856,0.0009367,0.0042346,1,SWOF,,,,
0.7205601,0.5906548,0.0005336,0.0039803,1,SWOF,,,,
0.7405601,0.6428103,0.0002786,0.0037476,1,SWOF,,,,
0.7605601,0.6955065,0.0001287,0.0035343,1,SWOF,,,,
0.7805601,0.7477847,4.95e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7983948,1.4e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8455871,2.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862313,1e-07,0.0028362,1,SWOF,,,,
0.850622,0.9011196,0.0,0.002763,1,SWOF,,,,
0.8605601,0.9076981,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9209371,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.934176,0.0,0.002437,1,SWOF,,,,
0.9205601,0.947415,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9606539,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9738929,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9871318,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8752321,0.0
