FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,322329.0,0.0,322329.0,82965309.0,0.0,45390364.0,45390364.0,86253400.0,462337.0,85791063.0,0.0,462337.0,WestLowland,Valysar
2,6485066.0,0.0,6485066.0,14195765.0,0.0,913227028.0,913227028.0,23977386.0,9297185.0,14680201.0,0.0,9297185.0,CentralSouth,Valysar
3,3272189.0,0.0,3272189.0,12963265.0,-0.0,460789714.0,460789714.0,18096613.0,4691498.0,13405115.0,0.0,4691498.0,CentralNorth,Valysar
4,229933.0,67052.0,296985.0,4037297.0,437581475.0,45048203.0,482629679.0,6434377.0,374411.0,4175677.0,1884289.0,2258700.0,NorthHorst,Valysar
5,984257.0,0.0,984257.0,610738.0,0.0,138603106.0,138603106.0,2043707.0,1411933.0,631774.0,0.0,1411933.0,CentralRamp,Valysar
6,6948352.0,0.0,6948352.0,6878873.0,0.0,978466983.0,978466983.0,17083226.0,9968370.0,7114856.0,0.0,9968370.0,CentralHorst,Valysar
7,210927.0,0.0,210927.0,40048989.0,0.0,29702724.0,29702724.0,41699298.0,302464.0,41396834.0,0.0,302464.0,EastLowland,Valysar
8,114461.0,0.0,114461.0,109197822.0,0.0,16118334.0,16118334.0,113077868.0,164148.0,112913720.0,0.0,164148.0,WestLowland,Therys
9,1724727.0,0.0,1724727.0,4828915.0,0.0,242876021.0,242876021.0,7466034.0,2472039.0,4993996.0,0.0,2472039.0,CentralSouth,Therys
10,1666247.0,0.0,1666247.0,11212598.0,0.0,234640955.0,234640955.0,13982827.0,2388604.0,11594223.0,0.0,2388604.0,CentralNorth,Therys
11,225924.0,58267.0,284191.0,3847654.0,378686945.0,44261446.0,422948391.0,5976831.0,367894.0,3979427.0,1629510.0,1997404.0,NorthHorst,Therys
12,858382.0,0.0,858382.0,328887.0,0.0,120877291.0,120877291.0,1571171.0,1230969.0,340202.0,0.0,1230969.0,CentralRamp,Therys
13,4145781.0,0.0,4145781.0,3863706.0,-0.0,583808915.0,583808915.0,9942820.0,5946880.0,3995940.0,0.0,5946880.0,CentralHorst,Therys
14,0.0,0.0,0.0,18021776.0,0.0,0.0,0.0,18625077.0,0.0,18625077.0,0.0,0.0,EastLowland,Therys
15,28250.0,0.0,28250.0,78570934.0,0.0,3978109.0,3978109.0,81277502.0,40507.0,81236995.0,0.0,40507.0,WestLowland,Volon
16,3498400.0,0.0,3498400.0,34175612.0,0.0,492644682.0,492644682.0,40352924.0,5014486.0,35338438.0,0.0,5014486.0,CentralSouth,Volon
17,355805.0,0.0,355805.0,5534163.0,0.0,50104524.0,50104524.0,6232383.0,509961.0,5722422.0,0.0,509961.0,CentralNorth,Volon
18,479378.0,13473.0,492851.0,1601463.0,87261522.0,93918343.0,181179865.0,2812055.0,780618.0,1656196.0,375241.0,1155859.0,NorthHorst,Volon
19,1072928.0,0.0,1072928.0,702769.0,0.0,151089702.0,151089702.0,2265030.0,1538154.0,726876.0,0.0,1538154.0,CentralRamp,Volon
20,7564893.0,0.0,7564893.0,7874686.0,0.0,1065288223.0,1065288223.0,18993290.0,10849012.0,8144278.0,0.0,10849012.0,CentralHorst,Volon
21,0.0,0.0,0.0,33032511.0,0.0,0.0,0.0,34147211.0,0.0,34147211.0,0.0,0.0,EastLowland,Volon
