FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,322246.0,0.0,322246.0,83868803.0,0.0,45378630.0,45378630.0,87190582.0,462157.0,86728425.0,0.0,462157.0,WestLowland,Valysar
2,6815637.0,0.0,6815637.0,12628991.0,0.0,959778063.0,959778063.0,22831417.0,9770981.0,13060435.0,0.0,9770981.0,CentralSouth,Valysar
3,3448783.0,0.0,3448783.0,11810046.0,0.0,485657648.0,485657648.0,17157157.0,4944120.0,12213037.0,0.0,4944120.0,CentralNorth,Valysar
4,231003.0,66205.0,297208.0,3912885.0,431978691.0,45257676.0,477236368.0,6283432.0,376160.0,4047117.0,1860154.0,2236315.0,NorthHorst,Valysar
5,1102609.0,0.0,1102609.0,577848.0,0.0,155269412.0,155269412.0,2179467.0,1581706.0,597761.0,0.0,1581706.0,CentralRamp,Valysar
6,6963265.0,0.0,6963265.0,6778724.0,0.0,980566980.0,980566980.0,17000929.0,9989548.0,7011380.0,0.0,9989548.0,CentralHorst,Valysar
7,136663.0,0.0,136663.0,38042688.0,0.0,19244858.0,19244858.0,39521306.0,195960.0,39325346.0,0.0,195960.0,EastLowland,Valysar
8,122426.0,0.0,122426.0,114446123.0,0.0,17240048.0,17240048.0,118520410.0,175570.0,118344839.0,0.0,175570.0,WestLowland,Therys
9,1666873.0,0.0,1666873.0,4803142.0,-0.0,234729036.0,234729036.0,7356512.0,2389111.0,4967401.0,0.0,2389111.0,CentralSouth,Therys
10,1660895.0,0.0,1660895.0,11411490.0,0.0,233887193.0,233887193.0,14181290.0,2380826.0,11800464.0,0.0,2380826.0,CentralNorth,Therys
11,256812.0,59096.0,315908.0,4164002.0,383911942.0,50312739.0,434224682.0,6376752.0,418197.0,4306690.0,1651866.0,2070062.0,NorthHorst,Therys
12,838915.0,0.0,838915.0,291568.0,0.0,118135943.0,118135943.0,1504684.0,1203083.0,301600.0,0.0,1203083.0,CentralRamp,Therys
13,3981919.0,0.0,3981919.0,4056864.0,0.0,560733778.0,560733778.0,9907292.0,5711634.0,4195658.0,0.0,5711634.0,CentralHorst,Therys
14,0.0,0.0,0.0,18059244.0,0.0,0.0,0.0,18665083.0,0.0,18665083.0,0.0,0.0,EastLowland,Therys
15,16007.0,0.0,16007.0,77744821.0,0.0,2254081.0,2254081.0,80408257.0,22951.0,80385306.0,0.0,22951.0,WestLowland,Volon
16,2730952.0,0.0,2730952.0,34395862.0,0.0,384572606.0,384572606.0,39481586.0,3914334.0,35567252.0,0.0,3914334.0,CentralSouth,Volon
17,280665.0,0.0,280665.0,6118751.0,0.0,39523282.0,39523282.0,6729455.0,402274.0,6327182.0,0.0,402274.0,CentralNorth,Volon
18,459732.0,11263.0,470995.0,1586274.0,72927216.0,90067996.0,162995212.0,2702747.0,748636.0,1640528.0,313583.0,1062219.0,NorthHorst,Volon
19,1321329.0,0.0,1321329.0,587774.0,-0.0,186069613.0,186069613.0,2502264.0,1894322.0,607942.0,0.0,1894322.0,CentralRamp,Volon
20,7209072.0,0.0,7209072.0,7936821.0,0.0,1015181506.0,1015181506.0,18547298.0,10338628.0,8208669.0,0.0,10338628.0,CentralHorst,Volon
21,0.0,0.0,0.0,33714758.0,0.0,0.0,0.0,34853447.0,0.0,34853447.0,0.0,0.0,EastLowland,Volon
