ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6541856,985592,476095,332005,46746270
Valysar,CentralSouth,68510426,12992065,9796336,6831476,961871818
Valysar,CentralNorth,46798957,7267195,4966384,3463308,487633794
Valysar,NorthHorst,5145223,757716,354309,217634,42634549
Valysar,CentralRamp,13564919,2177081,1619140,1129108,158978353
Valysar,CentralHorst,87236900,13647552,10169567,7091749,998518229
Valysar,EastLowland,2037267,330866,191546,133575,18807346
Therys,WestLowland,2234761,383609,166114,115840,16310220
Therys,CentralSouth,14764747,3625481,2343600,1634310,230110846
Therys,CentralNorth,20470358,4039763,2346604,1636405,230405766
Therys,NorthHorst,7455907,1041814,396042,243269,47656462
Therys,CentralRamp,6640231,1502947,1202510,838570,118070724
Therys,CentralHorst,30964788,7334755,5713387,3984231,560979744
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,230983,41261,19938,13904,1957655
Volon,CentralSouth,34073918,5918371,3917741,2732037,384670818
Volon,CentralNorth,5439747,779562,417358,291045,40979097
Volon,NorthHorst,5312452,971199,716542,440136,86222656
Volon,CentralRamp,13029166,2419073,1931710,1347078,189668557
Volon,CentralHorst,83481889,14139686,10740608,7489964,1054586892
Volon,EastLowland,0,0,0,0,0
