ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6557837,998481,520475,362953,51103835,0,0,0,0,0
Valysar,CentralSouth,68538376,13018270,9914996,6914223,973522687,0,0,0,0,0
Valysar,CentralNorth,46822766,7264680,5053182,3523837,496156219,0,0,0,0,0
Valysar,NorthHorst,5153525,767935,398535,244800,47956345,23430157,3066914,1948716,453189736,69338
Valysar,CentralRamp,13564144,2176962,1619051,1129045,158969586,0,0,0,0,0
Valysar,CentralHorst,87241030,13655883,10225197,7130542,1003980370,0,0,0,0,0
Valysar,EastLowland,2047712,332058,216178,150752,21225867,0,0,0,0,0
Therys,WestLowland,2244535,385315,181790,126771,17849417,0,0,0,0,0
Therys,CentralSouth,14743299,3627454,2406260,1678006,236263182,0,0,0,0,0
Therys,CentralNorth,20469455,4045186,2386476,1664209,234320701,0,0,0,0,0
Therys,NorthHorst,7452321,1037171,414798,254790,49913382,15537171,2673088,1711411,398002593,60894
Therys,CentralRamp,6639361,1503384,1202519,838577,118071623,0,0,0,0,0
Therys,CentralHorst,30964932,7335799,5727651,3994178,562380309,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,230083,41963,28946,20185,2842071,0,0,0,0,0
Volon,CentralSouth,34073034,5860795,4131003,2880755,405610375,0,0,0,0,0
Volon,CentralNorth,5428569,768939,437823,305316,42988512,0,0,0,0,0
Volon,NorthHorst,5305464,967309,745568,457966,89715474,2132025,404507,349942,81381764,12451
Volon,CentralRamp,13023717,2416742,1941724,1354062,190651869,0,0,0,0,0
Volon,CentralHorst,83473334,14131053,10787613,7522743,1059202195,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
