ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,19580959,2728051,1329331,927009,130522860
Valysar,CentralSouth,66561987,13798091,10715131,7472197,1052085390
Valysar,CentralNorth,35572521,5734117,4070532,2838586,399672887
Valysar,NorthHorst,4280608,523869,239588,147167,28830063
Valysar,CentralRamp,13704403,2373456,1786315,1245687,175392714
Valysar,CentralHorst,82964072,15030812,11681359,8145996,1146956314
Valysar,EastLowland,0,0,0,0,0
Therys,WestLowland,7789771,1513377,756444,527506,74272878
Therys,CentralSouth,14419947,3255018,2050577,1429970,201339825
Therys,CentralNorth,16143231,3617916,2129486,1484998,209087665
Therys,NorthHorst,7257054,932794,325049,199661,39113643
Therys,CentralRamp,6924549,1678212,1277786,891064,125461883
Therys,CentralHorst,28830654,7220235,5474576,3817696,537531625
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,391417,73255,45325,31607,4450281
Volon,CentralSouth,31474620,5768520,4034442,2813418,396129284
Volon,CentralNorth,5478716,886969,577723,402875,56724799
Volon,NorthHorst,6101074,1209501,938006,576171,112871830
Volon,CentralRamp,12623040,2268987,1674014,1167374,164366260
Volon,CentralHorst,75431369,13067755,9495174,6621461,932301685
Volon,EastLowland,0,0,0,0,0
