ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,19611715,2734125,1400380,976555,137498979,0,0,0,0,0
Valysar,CentralSouth,66550421,13809048,10846146,7563561,1064949377,0,0,0,0,0
Valysar,CentralNorth,35573985,5732141,4114794,2869452,404018892,0,0,0,0,0
Valysar,NorthHorst,4270203,520409,249554,153289,30029259,23456515,2987150,1842729,428541709,65567
Valysar,CentralRamp,13704249,2373427,1786290,1245670,175390280,0,0,0,0,0
Valysar,CentralHorst,82965180,15039230,11735579,8183807,1152280023,0,0,0,0,0
Valysar,EastLowland,2096,368,0,0,0,0,0,0,0,0
Therys,WestLowland,7796931,1516784,807272,562951,79263485,0,0,0,0,0
Therys,CentralSouth,14414240,3259223,2115160,1475007,207681000,0,0,0,0,0
Therys,CentralNorth,16146585,3623733,2162581,1508076,212337146,0,0,0,0,0
Therys,NorthHorst,7260248,943038,351914,216164,42346457,15876601,2526597,1596264,371224244,56797
Therys,CentralRamp,6924079,1678737,1277839,891101,125467060,0,0,0,0,0
Therys,CentralHorst,28814246,7221273,5499432,3835029,539972115,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,397125,75626,51299,35773,5036857,0,0,0,0,0
Volon,CentralSouth,31467759,5707133,4252154,2965240,417505813,0,0,0,0,0
Volon,CentralNorth,5476678,886043,593802,414088,58303622,0,0,0,0,0
Volon,NorthHorst,6085112,1203081,968445,594868,116534597,1926683,395984,365236,84938517,12996
Volon,CentralRamp,12616249,2263315,1688057,1177166,165745027,0,0,0,0,0
Volon,CentralHorst,75424067,13054432,9600559,6694951,942649115,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
