FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,838527.0,0.0,838527.0,80739963.0,0.0,118081357.0,118081357.0,84694753.0,1202675.0,83492079.0,0.0,1202675.0,WestLowland,Valysar
2,6862438.0,0.0,6862438.0,13548500.0,-0.0,966368547.0,966368547.0,23850591.0,9839082.0,14011510.0,0.0,9839082.0,CentralSouth,Valysar
3,2724159.0,0.0,2724159.0,11966540.0,0.0,383616010.0,383616010.0,16280535.0,3906027.0,12374508.0,0.0,3906027.0,CentralNorth,Valysar
4,89649.0,68818.0,158467.0,3426311.0,448899660.0,17564901.0,466464561.0,5621376.0,145972.0,3543811.0,1931593.0,2077565.0,NorthHorst,Valysar
5,1356010.0,0.0,1356010.0,579220.0,0.0,190953384.0,190953384.0,2544432.0,1945255.0,599177.0,0.0,1945255.0,CentralRamp,Valysar
6,7834698.0,0.0,7834698.0,7415266.0,0.0,1103282178.0,1103282178.0,18909886.0,11240317.0,7669569.0,0.0,11240317.0,CentralHorst,Valysar
7,0.0,0.0,0.0,35320570.0,0.0,0.0,0.0,36512231.0,0.0,36512231.0,0.0,0.0,EastLowland,Valysar
8,488638.0,0.0,488638.0,107459222.0,0.0,68809965.0,68809965.0,111819337.0,700750.0,111118586.0,0.0,700750.0,WestLowland,Therys
9,1452499.0,0.0,1452499.0,5256347.0,0.0,204540949.0,204540949.0,7518406.0,2082230.0,5436176.0,0.0,2082230.0,CentralSouth,Therys
10,1370881.0,0.0,1370881.0,11785004.0,-0.0,193047490.0,193047490.0,14151725.0,1965379.0,12186346.0,0.0,1965379.0,CentralNorth,Therys
11,152351.0,67265.0,219616.0,4077267.0,436538147.0,29850161.0,466388308.0,6341746.0,248068.0,4216873.0,1876805.0,2124873.0,NorthHorst,Therys
12,884163.0,0.0,884163.0,361550.0,0.0,124507808.0,124507808.0,1642033.0,1268038.0,373994.0,0.0,1268038.0,CentralRamp,Therys
13,3624389.0,0.0,3624389.0,4995180.0,0.0,510386456.0,510386456.0,10365362.0,5199180.0,5166182.0,0.0,5199180.0,CentralHorst,Therys
14,0.0,0.0,0.0,19124687.0,0.0,0.0,0.0,19765012.0,0.0,19765012.0,0.0,0.0,EastLowland,Therys
15,75104.0,0.0,75104.0,80170326.0,-0.0,10576155.0,10576155.0,82999523.0,107706.0,82891817.0,0.0,107706.0,WestLowland,Volon
16,2434692.0,0.0,2434692.0,35321124.0,0.0,342853380.0,342853380.0,40015007.0,3490137.0,36524870.0,0.0,3490137.0,CentralSouth,Volon
17,301819.0,0.0,301819.0,6422466.0,-0.0,42502193.0,42502193.0,7073636.0,432671.0,6640965.0,0.0,432671.0,CentralNorth,Volon
18,359681.0,30362.0,390044.0,1703383.0,196244044.0,70472388.0,266716431.0,3190389.0,585657.0,1761580.0,843153.0,1428809.0,NorthHorst,Volon
19,1123309.0,0.0,1123309.0,872620.0,0.0,158184371.0,158184371.0,2513088.0,1610527.0,902562.0,0.0,1610527.0,CentralRamp,Volon
20,5624812.0,0.0,5624812.0,10743910.0,0.0,792086073.0,792086073.0,19178931.0,8067210.0,11111720.0,0.0,8067210.0,CentralHorst,Volon
21,0.0,0.0,0.0,32724086.0,0.0,0.0,0.0,33829124.0,0.0,33829124.0,0.0,0.0,EastLowland,Volon
