X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460501.23388671875,5936054.427246094,1681.7857666015625,0
460525.35888671875,5936003.8779296875,1678.4744873046875,0
460526.140625,5936002.240234375,1678.3671875,0
460543.65771484375,5935961.390869141,1675.6806640625,0
460558.66064453125,5935918.229980469,1672.8228759765625,0
460570.0087890625,5935878.414794922,1670.1732177734375,0
460571.7265625,5935871.794921875,1669.588623046875,0
460581.25390625,5935795.19140625,1662.62939453125,0
460581.814453125,5935788.127441406,1661.981689453125,0
460581.7890625,5935782.770996094,1661.4820556640625,0
460576.91455078125,5935692.270996094,1652.9556884765625,0
460571.25927734375,5935605.182128906,1644.7325439453125,0
460565.86767578125,5935568.439697266,1641.206298828125,0
460564.7109375,5935558.2431640625,1640.4591064453125,0
460565.61376953125,5935524.0048828125,1638.1478271484375,0
460565.62109375,5935523.923828125,1638.146240234375,0
460565.47900390625,5935440.687255859,1636.283935546875,0
460564.60302734375,5935399.6630859375,1634.7576904296875,0
460564.916015625,5935374.0693359375,1633.8580322265625,0
460562.94189453125,5935340.8525390625,1632.544921875,0
460554.3447265625,5935230.44140625,1628.0560302734375,0
460544.07666015625,5935178.78125,1625.5743408203125,0
460540.08056640625,5935147.8310546875,1625.63330078125,0
460525.17822265625,5935080.783447266,1625.5225830078125,0
460517.857421875,5935049.173583984,1625.4591064453125,0
460503.4541015625,5934966.36328125,1625.47509765625,0
460501.55810546875,5934955.9052734375,1625.423583984375,0
460497.4658203125,5934920.8642578125,1625.3248291015625,0
460492.69482421875,5934849.551513672,1625.2406005859375,0
460491.62158203125,5934810.952636719,1626.1766357421875,0
460500.4775390625,5934710.440673828,1628.8482666015625,0
460499.71484375,5934677.93359375,1629.6392822265625,0
460500.39404296875,5934621.562011719,1631.0513916015625,0
460501.46044921875,5934561.592529297,1632.740478515625,0
460497.75048828125,5934490.075927734,1634.7069091796875,0
460493.50146484375,5934449.7001953125,1634.6785888671875,0
460483.85400390625,5934403.406982422,1634.532958984375,0
460477.7509765625,5934372.035400391,1634.6895751953125,0
460473.75927734375,5934295.508544922,1635.4241943359375,0
460472.41845703125,5934252.079345703,1635.8709716796875,0
460480.03857421875,5934155.924560547,1637.202880859375,0
460481.755859375,5934145.591552734,1637.3751220703125,0
460482.5576171875,5934141.451904297,1637.44775390625,0
460488.5244140625,5934118.102783203,1638.86279296875,0
460504.392578125,5934046.183959961,1643.2037353515625,0
460507.46337890625,5934022.036010742,1644.6456298828125,0
460519.43359375,5933949.681152344,1648.9854736328125,0
460518.2841796875,5933911.316650391,1651.2349853515625,0
460516.85986328125,5933888.520019531,1652.5665283203125,0
460513.1142578125,5933838.078857422,1654.9151611328125,0
460496.98974609375,5933776.950805664,1657.8154296875,0
460494.9345703125,5933768.027099609,1658.5694580078125,0
460482.734375,5933724.092285156,1662.3284912109375,0
460477.0234375,5933705.554199219,1663.9271240234375,0
460472.23974609375,5933687.558105469,1665.462158203125,0
460471.28564453125,5933684.328857422,1665.73974609375,0
460449.78759765625,5933614.712036133,1670.87548828125,0
460449.82080078125,5933614.535644531,1670.9674072265625,0
460443.3017578125,5933593.37512207,1672.5421142578125,0
460422.81591796875,5933511.684204102,1678.6060791015625,0
460412.79443359375,5933465.307739258,1682.0433349609375,0
460401.3212890625,5933406.093994141,1687.7078857421875,0
460396.03271484375,5933376.719238281,1690.5123291015625,0
460389.7177734375,5933341.646728516,1693.86083984375,0
460380.79345703125,5933293.653198242,1698.44677734375,0
460363.0439453125,5933202.9248046875,1707.12841796875,0
460353.98388671875,5933161.683837891,1710.0655517578125,0
460350.68603515625,5933141.827758789,1711.434814453125,0
460338.1640625,5933088.560668945,1711.283935546875,0
460318.4609375,5933000.739440918,1712.014892578125,0
460309.73681640625,5932959.183227539,1712.343994140625,0
460311.36669921875,5932959.087097168,1714.028076171875,0
460321.16357421875,5933003.536376953,1714.151123046875,0
460339.8330078125,5933083.082397461,1714.3450927734375,0
460354.16845703125,5933139.961181641,1715.509765625,0
460358.05078125,5933159.903076172,1714.7279052734375,0
460370.52001953125,5933209.756591797,1712.7213134765625,0
460395.51416015625,5933311.787597656,1708.0784912109375,0
460401.77880859375,5933338.328735352,1706.873779296875,0
460408.40625,5933367.135620117,1705.568359375,0
460417.31298828125,5933403.389892578,1703.9183349609375,0
460430.22998046875,5933455.963623047,1701.5255126953125,0
460442.36328125,5933508.177124023,1698.4781494140625,0
460458.46875,5933568.579467773,1694.914306640625,0
460458.482421875,5933568.629516602,1694.9114990234375,0
460483.24755859375,5933645.059936523,1690.320068359375,0
460495.021484375,5933682.23046875,1687.8433837890625,0
460498.88232421875,5933695.5029296875,1686.9691162109375,0
460500.4912109375,5933701.801879883,1686.560791015625,0
460505.30322265625,5933723.382324219,1685.1824951171875,0
460506.02587890625,5933726.294677734,1684.9942626953125,0
460516.064453125,5933766.728149414,1682.3817138671875,0
460538.1181640625,5933849.315795898,1678.7601318359375,0
460541.1904296875,5933887.467041016,1677.2254638671875,0
460542.36572265625,5933911.825927734,1676.2608642578125,0
460545.36181640625,5933970.475097656,1674.111328125,0
460543.33349609375,5933985.514404297,1673.62255859375,0
460535.85693359375,5934063.039306641,1671.0364990234375,0
460526.3046875,5934114.590332031,1669.4190673828125,0
460526.02783203125,5934118.155029297,1669.2987060546875,0
460524.07666015625,5934171.2265625,1669.098876953125,0
460521.09228515625,5934224.5751953125,1668.9034423828125,0
460525.5322265625,5934285.061035156,1668.6396484375,0
460528.9169921875,5934340.9638671875,1668.399658203125,0
460551.10986328125,5934455.068359375,1667.8271484375,0
460552.15673828125,5934460.917480469,1667.744873046875,0
460553.650390625,5934467.18359375,1667.8746337890625,0
460563.919921875,5934513.373535156,1668.3970947265625,0
460566.6357421875,5934535.1669921875,1668.6353759765625,0
460568.15771484375,5934563.501464844,1668.9376220703125,0
460576.619140625,5934698.297363281,1670.38037109375,0
460564.72314453125,5934810.607666016,1671.5101318359375,0
460564.71337890625,5934810.954589844,1671.513671875,0
460563.42333984375,5934841.2861328125,1671.5650634765625,0
460565.44482421875,5934871.216796875,1671.61279296875,0
460572.18701171875,5934986.49609375,1671.797607421875,0
460577.81884765625,5935018.307128906,1671.8450927734375,0
460581.6796875,5935037.841308594,1671.8739013671875,0
460599.97998046875,5935121.182128906,1673.2823486328125,0
460605.91650390625,5935145.638916016,1673.68505859375,0
460608.5615234375,5935155.854980469,1673.9732666015625,0
460612.7958984375,5935180.382568359,1674.6923828125,0
460618.22314453125,5935263.723144531,1677.251220703125,0
460618.5546875,5935266.447265625,1677.3328857421875,0
460630.8935546875,5935349.567138672,1681.2384033203125,0
460630.45849609375,5935386.535644531,1682.8248291015625,0
460633.73095703125,5935487.498779297,1687.27099609375,0
460633.609375,5935523.582519531,1687.9395751953125,0
460632.35546875,5935563.770263672,1688.6705322265625,0
460628.2939453125,5935625.482177734,1689.7669677734375,0
460627.9443359375,5935633.772705078,1690.0550537109375,0
460627.25537109375,5935691.6025390625,1692.060546875,0
460626.50390625,5935724.7197265625,1693.2098388671875,0
460621.52880859375,5935790.746826172,1695.5098876953125,0
460609.6171875,5935853.188964844,1697.7030029296875,0
460608.76708984375,5935857.643310547,1697.8594970703125,0
460606.70263671875,5935867.201904297,1697.994140625,0
460580.484375,5935943.361816406,1699.21630859375,0
460571.69775390625,5935968.886230469,1699.6258544921875,0
460570.23291015625,5935972.443603516,1699.6866455078125,0
460568.29541015625,5935976.376220703,1699.7586669921875,0
460518.083984375,5936069.823730469,1701.53369140625,0
460504.90185546875,5936094.103271484,1701.888916015625,0
460493.38671875,5936110.3056640625,1702.1600341796875,0
