X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460581.82373046875,5935936.925292969,1704.621337890625,0
460599.8056640625,5935883.6328125,1700.9508056640625,0
460600.5947265625,5935881.039550781,1700.7706298828125,0
460602.62255859375,5935868.715087891,1699.8848876953125,0
460604.1484375,5935860.118408203,1699.2689208984375,0
460616.83349609375,5935778.395996094,1691.9427490234375,0
460616.4287109375,5935749.692626953,1689.2352294921875,0
460613.517578125,5935665.876220703,1681.2811279296875,0
460608.99365234375,5935607.845947266,1675.704833984375,0
460608.24267578125,5935593.243408203,1674.605712890625,0
460604.8115234375,5935540.376953125,1670.593017578125,0
460601.73486328125,5935504.646484375,1667.845458984375,0
460599.611328125,5935440.544189453,1665.5841064453125,0
460599.20751953125,5935423.821533203,1664.998046875,0
460598.79736328125,5935399.3466796875,1664.145263671875,0
460597.85693359375,5935334.394287109,1661.8857421875,0
460596.27587890625,5935286.690673828,1659.5284423828125,0
460581.60888671875,5935186.3193359375,1653.7957763671875,0
460577.12451171875,5935161.0693359375,1652.29931640625,0
460570.09765625,5935104.379150391,1651.3447265625,0
460552.6904296875,5935011.3525390625,1649.4921875,0
460539.64697265625,5934939.708496094,1648.3428955078125,0
460539.4921875,5934938.435058594,1648.3265380859375,0
460539.505859375,5934937.738037109,1648.32275390625,0
460539.53955078125,5934936.020996094,1648.3134765625,0
460537.06591796875,5934825.771728516,1647.4716796875,0
460539.60498046875,5934775.985839844,1649.3883056640625,0
460547.1396484375,5934738.397705078,1651.0003662109375,0
460558.03662109375,5934664.095703125,1654.0694580078125,0
460559.60400390625,5934636.2373046875,1655.146240234375,0
460554.34521484375,5934503.817138672,1659.891357421875,0
460553.87451171875,5934491.615234375,1660.3289794921875,0
460549.08544921875,5934463.012451172,1661.2467041015625,0
460549.00146484375,5934462.608642578,1661.24951171875,0
460548.9345703125,5934462.209228516,1661.262451171875,0
460527.7412109375,5934368.018066406,1661.03662109375,0
460517.55517578125,5934290.093261719,1661.26806640625,0
460517.21533203125,5934287.8349609375,1661.272216796875,0
460519.25146484375,5934193.337402344,1662.371826171875,0
460517.57666015625,5934161.870605469,1662.6041259765625,0
460518.7548828125,5934122.052734375,1663.085693359375,0
460519.779296875,5934113.988037109,1663.755859375,0
460535.84375,5934035.458129883,1670.3994140625,0
460542.38916015625,5934000.120605469,1673.3756103515625,0
460544.28759765625,5933957.376586914,1676.8597412109375,0
460545.322265625,5933925.0703125,1679.4853515625,0
460544.44482421875,5933913.725952148,1680.3834228515625,0
460540.95068359375,5933880.177490234,1682.0443115234375,0
460533.77734375,5933830.657104492,1684.516357421875,0
460517.93994140625,5933770.6630859375,1687.5838623046875,0
460516.517578125,5933766.485229492,1687.8006591796875,0
460508.7900390625,5933742.666870117,1689.406494140625,0
460491.47314453125,5933683.5615234375,1693.359130859375,0
460481.4892578125,5933650.8310546875,1695.5548095703125,0
460475.0615234375,5933630.421020508,1696.7191162109375,0
460469.236328125,5933607.406494141,1698.03076171875,0
460451.8388671875,5933535.746582031,1702.114013671875,0
460451.84033203125,5933535.739746094,1702.117431640625,0
460451.85791015625,5933535.645751953,1702.1640625,0
460438.70849609375,5933481.639404297,1705.20361328125,0
460432.87548828125,5933454.545776367,1706.7281494140625,0
460430.79736328125,5933442.619995117,1707.8914794921875,0
460409.12158203125,5933322.047241211,1719.6673583984375,0
460391.6708984375,5933229.082885742,1728.7620849609375,0
460389.91845703125,5933220.438110352,1729.4794921875,0
460389.84814453125,5933220.118041992,1729.5062255859375,0
460371.46630859375,5933136.465576172,1736.5010986328125,0
460370.6123046875,5933131.14831543,1736.933837890625,0
460354.37939453125,5933057.362060547,1738.4542236328125,0
460351.52734375,5933044.69152832,1738.7158203125,0
460331.55615234375,5932955.041015625,1740.7803955078125,0
460332.87158203125,5932954.950073242,1742.1365966796875,0
460352.6787109375,5933040.911743164,1740.82373046875,0
460355.89404296875,5933054.463378906,1740.7113037109375,0
460373.34814453125,5933129.682128906,1740.0860595703125,0
460374.4658203125,5933135.408569336,1739.822509765625,0
460397.54443359375,5933225.412719727,1735.5987548828125,0
460400.31591796875,5933236.981933594,1735.0587158203125,0
