ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6876940,1098604,541063,377310,53125289
Valysar,CentralSouth,67148012,13251052,10197765,7111412,1001286827
Valysar,CentralNorth,39242305,6499898,4325427,3016337,424700237
Valysar,NorthHorst,3990732,477863,166626,102350,20050356
Valysar,CentralRamp,13364996,2090248,1537366,1072082,150949193
Valysar,CentralHorst,84975409,14542279,11264828,7855529,1106058519
Valysar,EastLowland,3262674,651519,435362,303600,42746847
Therys,WestLowland,2385193,397984,218436,152326,21447510
Therys,CentralSouth,13361136,3371536,2247546,1567326,220679537
Therys,CentralNorth,17241520,3363038,1977305,1378874,194145460
Therys,NorthHorst,6712382,837101,308067,189231,37070273
Therys,CentralRamp,6658066,1567823,1225015,854264,120280388
Therys,CentralHorst,30466701,7372940,5785387,4034440,568049189
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,257645,45842,28358,19775,2784356
Volon,CentralSouth,33516111,6208774,4625740,3225760,454187021
Volon,CentralNorth,4219813,621835,354780,247406,34834783
Volon,NorthHorst,5127755,962669,722778,443967,86973099
Volon,CentralRamp,13192713,2547273,2027265,1413713,199050837
Volon,CentralHorst,83518210,14293515,11026114,7689061,1082619869
Volon,EastLowland,0,0,0,0,0
