ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6116867,971686,517759,361060,50837197
Valysar,CentralSouth,68226300,11668535,8482017,5914935,832822929
Valysar,CentralNorth,38760194,6841024,5113803,3566111,502108390
Valysar,NorthHorst,4367563,626817,289309,177708,34813025
Valysar,CentralRamp,14084251,2053891,1447823,1009640,142157284
Valysar,CentralHorst,86825838,13341366,10046076,7005632,986393023
Valysar,EastLowland,65732,7352,111,77,10881
Therys,WestLowland,2730595,504068,245192,170985,24074625
Therys,CentralSouth,15261602,3481793,2112548,1473185,207424501
Therys,CentralNorth,21018046,4069198,2370963,1653391,232797449
Therys,NorthHorst,5146031,697946,244758,150343,29452197
Therys,CentralRamp,6778890,1623245,1262896,880681,123999849
Therys,CentralHorst,30515687,7488157,5814369,4054651,570894864
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,443992,68006,34128,23799,3350959
Volon,CentralSouth,34386859,6436532,4527790,3157455,444569648
Volon,CentralNorth,7844467,1084210,553560,386025,54352375
Volon,NorthHorst,3393417,606605,416401,255775,50106251
Volon,CentralRamp,12955936,2253942,1621466,1130729,159206677
Volon,CentralHorst,82623465,14740222,11718627,8171986,1150615606
Volon,EastLowland,0,0,0,0,0
