ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6848736,1090397,484282,337714,47550151
Valysar,CentralSouth,67156872,13235335,10082570,7031081,989976201
Valysar,CentralNorth,39240191,6495897,4254089,2966589,417695750
Valysar,NorthHorst,3989514,472014,143829,88347,17307239
Valysar,CentralRamp,13365694,2090353,1537442,1072135,150956672
Valysar,CentralHorst,84967341,14528488,11197774,7808769,1099474680
Valysar,EastLowland,3244795,641907,395554,275839,38838176
Therys,WestLowland,2375105,397272,202209,141010,19854233
Therys,CentralSouth,13366149,3368854,2170978,1513932,213161585
Therys,CentralNorth,17251158,3363767,1932915,1347919,189786954
Therys,NorthHorst,6713055,839821,288565,177251,34723456
Therys,CentralRamp,6658884,1566630,1224701,854045,120249603
Therys,CentralHorst,30478339,7372791,5766236,4021085,566168815
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,254669,45944,21364,14898,2097641
Volon,CentralSouth,33500612,6257087,4397649,3066701,431791486
Volon,CentralNorth,4218773,624730,331329,231052,32532133
Volon,NorthHorst,5153904,966206,688781,423084,82882205
Volon,CentralRamp,13198711,2547873,2014703,1404953,197817407
Volon,CentralHorst,83515786,14307171,10972889,7651945,1077393867
Volon,EastLowland,0,0,0,0,0
