FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,343673.0,0.0,343673.0,83063974.0,0.0,48395997.0,48395997.0,86389429.0,492895.0,85896533.0,0.0,492895.0,WestLowland,Valysar
2,7015446.0,0.0,7015446.0,13308768.0,-0.0,987915107.0,987915107.0,23820888.0,10057401.0,13763487.0,0.0,10057401.0,CentralSouth,Valysar
3,2922292.0,0.0,2922292.0,12726606.0,0.0,411517168.0,411517168.0,17350264.0,4189412.0,13160852.0,0.0,4189412.0,CentralNorth,Valysar
4,95997.0,56002.0,151999.0,4073248.0,365081973.0,18808685.0,383890658.0,5940713.0,156321.0,4212860.0,1571532.0,1727853.0,NorthHorst,Valysar
5,1040824.0,0.0,1040824.0,579656.0,0.0,146568874.0,146568874.0,2092656.0,1493028.0,599628.0,0.0,1493028.0,CentralRamp,Valysar
6,7682305.0,0.0,7682305.0,6747719.0,0.0,1081822154.0,1081822154.0,18000872.0,11021548.0,6979324.0,0.0,11021548.0,CentralHorst,Valysar
7,280225.0,0.0,280225.0,37573316.0,-0.0,39461262.0,39461262.0,39241949.0,401813.0,38840136.0,0.0,401813.0,EastLowland,Valysar
8,147530.0,0.0,147530.0,109915648.0,0.0,20775104.0,20775104.0,113872850.0,211570.0,113661280.0,0.0,211570.0,WestLowland,Therys
9,1542123.0,0.0,1542123.0,4819870.0,0.0,217161822.0,217161822.0,7194980.0,2210252.0,4984728.0,0.0,2210252.0,CentralSouth,Therys
10,1366609.0,0.0,1366609.0,12138381.0,0.0,192445902.0,192445902.0,14510805.0,1958897.0,12551908.0,0.0,1958897.0,CentralNorth,Therys
11,168241.0,62018.0,230259.0,4194446.0,402280188.0,32963419.0,435243607.0,6342210.0,273961.0,4338049.0,1730200.0,2004161.0,NorthHorst,Therys
12,853176.0,0.0,853176.0,333453.0,0.0,120144189.0,120144189.0,1568445.0,1223519.0,344926.0,0.0,1223519.0,CentralRamp,Therys
13,4023585.0,0.0,4023585.0,4221270.0,0.0,566601274.0,566601274.0,10137270.0,5771554.0,4365717.0,0.0,5771554.0,CentralHorst,Therys
14,0.0,0.0,0.0,18831427.0,0.0,0.0,0.0,19462902.0,0.0,19462902.0,0.0,0.0,EastLowland,Therys
15,16879.0,0.0,16879.0,80709166.0,0.0,2376942.0,2376942.0,83475238.0,24202.0,83451035.0,0.0,24202.0,WestLowland,Volon
16,3059987.0,0.0,3059987.0,34806799.0,0.0,430907411.0,430907411.0,40378501.0,4385974.0,35992527.0,0.0,4385974.0,CentralSouth,Volon
17,221108.0,0.0,221108.0,6440392.0,0.0,31136464.0,31136464.0,6976554.0,316901.0,6659653.0,0.0,316901.0,CentralNorth,Volon
18,432555.0,14021.0,446576.0,1796447.0,90672801.0,84750485.0,175423287.0,2952008.0,704364.0,1857857.0,389788.0,1094151.0,NorthHorst,Volon
19,1379483.0,0.0,1379483.0,629142.0,0.0,194258787.0,194258787.0,2628368.0,1977636.0,650732.0,0.0,1977636.0,CentralRamp,Volon
20,7462924.0,0.0,7462924.0,7890932.0,0.0,1050928936.0,1050928936.0,18863897.0,10702701.0,8161195.0,0.0,10702701.0,CentralHorst,Volon
21,0.0,0.0,0.0,33246101.0,0.0,0.0,0.0,34369164.0,0.0,34369164.0,0.0,0.0,EastLowland,Volon
