FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,344275.0,0.0,344275.0,83906509.0,0.0,48480742.0,48480742.0,87258774.0,493799.0,86764975.0,0.0,493799.0,WestLowland,Valysar
2,5872475.0,0.0,5872475.0,13708188.0,0.0,826961913.0,826961913.0,22595040.0,8418887.0,14176154.0,0.0,8418887.0,CentralSouth,Valysar
3,3524341.0,0.0,3524341.0,12942963.0,0.0,496297703.0,496297703.0,18436699.0,5052922.0,13383777.0,0.0,5052922.0,CentralNorth,Valysar
4,185217.0,81283.0,266500.0,3679443.0,530830292.0,36289175.0,567119467.0,6393123.0,301608.0,3805594.0,2285921.0,2587529.0,NorthHorst,Valysar
5,984483.0,0.0,984483.0,622458.0,0.0,138634902.0,138634902.0,2056153.0,1412255.0,643897.0,0.0,1412255.0,CentralRamp,Valysar
6,6879045.0,0.0,6879045.0,6474685.0,0.0,968707078.0,968707078.0,16565072.0,9868275.0,6696797.0,0.0,9868275.0,CentralHorst,Valysar
7,0.0,0.0,0.0,37661829.0,0.0,0.0,0.0,38928977.0,0.0,38928977.0,0.0,0.0,EastLowland,Valysar
8,173284.0,0.0,173284.0,109872266.0,-0.0,24401852.0,24401852.0,113861168.0,248522.0,113612646.0,0.0,248522.0,WestLowland,Therys
9,1498823.0,0.0,1498823.0,4795302.0,0.0,211064308.0,211064308.0,7107558.0,2148271.0,4959287.0,0.0,2148271.0,CentralSouth,Therys
10,1674039.0,0.0,1674039.0,11736829.0,0.0,235738174.0,235738174.0,14535770.0,2399757.0,12136014.0,0.0,2399757.0,CentralNorth,Therys
11,139763.0,67732.0,207494.0,4003401.0,440176826.0,27383336.0,467560161.0,6262103.0,227587.0,4140534.0,1893982.0,2121570.0,NorthHorst,Therys
12,880437.0,0.0,880437.0,350489.0,0.0,123983071.0,123983071.0,1625133.0,1262586.0,362547.0,0.0,1262586.0,CentralRamp,Therys
13,4042376.0,0.0,4042376.0,4059625.0,0.0,569247374.0,569247374.0,9996691.0,5798202.0,4198489.0,0.0,5798202.0,CentralHorst,Therys
14,0.0,0.0,0.0,18651758.0,0.0,0.0,0.0,19276168.0,0.0,19276168.0,0.0,0.0,EastLowland,Therys
15,24118.0,0.0,24118.0,79879778.0,0.0,3396335.0,3396335.0,82625012.0,34584.0,82590428.0,0.0,34584.0,WestLowland,Volon
16,3174999.0,0.0,3174999.0,34959276.0,0.0,447103327.0,447103327.0,40699953.0,4550803.0,36149150.0,0.0,4550803.0,CentralSouth,Volon
17,379334.0,0.0,379334.0,5785071.0,0.0,53417778.0,53417778.0,6525395.0,543680.0,5981715.0,0.0,543680.0,CentralNorth,Volon
18,258391.0,21559.0,279950.0,1698679.0,139564311.0,50625844.0,190190155.0,2777626.0,420770.0,1756756.0,600100.0,1020871.0,NorthHorst,Volon
19,1096702.0,0.0,1096702.0,853947.0,0.0,154437597.0,154437597.0,2455489.0,1572254.0,883235.0,0.0,1572254.0,CentralRamp,Volon
20,7972894.0,0.0,7972894.0,7863714.0,0.0,1122742972.0,1122742972.0,19566722.0,11433877.0,8132845.0,0.0,11433877.0,CentralHorst,Volon
21,0.0,0.0,0.0,33517589.0,0.0,0.0,0.0,34647979.0,0.0,34647979.0,0.0,0.0,EastLowland,Volon
