FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,331743.0,0.0,331743.0,80167266.0,-0.0,46715993.0,46715993.0,83374765.0,475827.0,82898938.0,0.0,475827.0,WestLowland,Valysar
2,6051265.0,0.0,6051265.0,13959468.0,0.0,852139096.0,852139096.0,23111402.0,8675470.0,14435932.0,0.0,8675470.0,CentralSouth,Valysar
3,3347008.0,0.0,3347008.0,12763125.0,0.0,471325681.0,471325681.0,17997047.0,4798787.0,13198260.0,0.0,4798787.0,CentralNorth,Valysar
4,207102.0,65940.0,273042.0,3706043.0,430082894.0,40577546.0,470660441.0,6021608.0,337230.0,3833030.0,1851348.0,2188577.0,NorthHorst,Valysar
5,1042269.0,0.0,1042269.0,585372.0,0.0,146772252.0,146772252.0,2100695.0,1495154.0,605540.0,0.0,1495154.0,CentralRamp,Valysar
6,7456108.0,0.0,7456108.0,6882530.0,0.0,1049969150.0,1049969150.0,17815908.0,10697245.0,7118663.0,0.0,10697245.0,CentralHorst,Valysar
7,128269.0,0.0,128269.0,41499167.0,0.0,18062864.0,18062864.0,43079263.0,183926.0,42895336.0,0.0,183926.0,EastLowland,Valysar
8,186625.0,0.0,186625.0,114336509.0,0.0,26280523.0,26280523.0,118497075.0,267650.0,118229425.0,0.0,267650.0,WestLowland,Therys
9,1516349.0,0.0,1516349.0,4858735.0,0.0,213532250.0,213532250.0,7198219.0,2173410.0,5024808.0,0.0,2173410.0,CentralSouth,Therys
10,1591014.0,0.0,1591014.0,11829389.0,0.0,224046604.0,224046604.0,14512881.0,2280776.0,12232104.0,0.0,2280776.0,CentralNorth,Therys
11,197167.0,65659.0,262826.0,3943946.0,426501915.0,38630947.0,465132862.0,6234726.0,321056.0,4078995.0,1834674.0,2155731.0,NorthHorst,Therys
12,827188.0,0.0,827188.0,326752.0,0.0,116484675.0,116484675.0,1524273.0,1186276.0,337997.0,0.0,1186276.0,CentralRamp,Therys
13,4165342.0,0.0,4165342.0,4238661.0,0.0,586563511.0,586563511.0,10358835.0,5975144.0,4383691.0,0.0,5975144.0,CentralHorst,Therys
14,0.0,0.0,0.0,19547459.0,0.0,0.0,0.0,20201751.0,0.0,20201751.0,0.0,0.0,EastLowland,Therys
15,39898.0,0.0,39898.0,78652206.0,0.0,5618496.0,5618496.0,81378775.0,57212.0,81321562.0,0.0,57212.0,WestLowland,Volon
16,3834322.0,0.0,3834322.0,34267994.0,0.0,539949180.0,539949180.0,40929979.0,5496026.0,35433952.0,0.0,5496026.0,CentralSouth,Volon
17,437747.0,0.0,437747.0,5715776.0,0.0,61643512.0,61643512.0,6537623.0,627413.0,5910210.0,0.0,627413.0,CentralNorth,Volon
18,360884.0,18757.0,379640.0,1677187.0,121334856.0,70707973.0,192042829.0,2843742.0,587653.0,1734503.0,521586.0,1109239.0,NorthHorst,Volon
19,1256416.0,0.0,1256416.0,666553.0,0.0,176928509.0,176928509.0,2490650.0,1801233.0,689417.0,0.0,1801233.0,CentralRamp,Volon
20,7859503.0,0.0,7859503.0,7922996.0,0.0,1106775183.0,1106775183.0,19465962.0,11271773.0,8194189.0,0.0,11271773.0,CentralHorst,Volon
21,0.0,0.0,0.0,33921202.0,0.0,0.0,0.0,35065436.0,0.0,35065436.0,0.0,0.0,EastLowland,Volon
