FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,277324.0,0.0,277324.0,80427794.0,0.0,39052765.0,39052765.0,83568370.0,397762.0,83170607.0,0.0,397762.0,WestLowland,Valysar
2,7174723.0,0.0,7174723.0,12568400.0,0.0,1010344480.0,1010344480.0,23283595.0,10285834.0,12997762.0,0.0,10285834.0,CentralSouth,Valysar
3,3197383.0,0.0,3197383.0,13188885.0,0.0,450255422.0,450255422.0,18222936.0,4583907.0,13639029.0,0.0,4583907.0,CentralNorth,Valysar
4,144954.0,67567.0,212521.0,3811609.0,440684016.0,28400788.0,469084804.0,6075551.0,236042.0,3942302.0,1897208.0,2133250.0,NorthHorst,Valysar
5,1181849.0,0.0,1181849.0,601912.0,0.0,166427975.0,166427975.0,2317945.0,1695290.0,622654.0,0.0,1695290.0,CentralRamp,Valysar
6,7450340.0,0.0,7450340.0,6756730.0,0.0,1049156845.0,1049156845.0,17677116.0,10688422.0,6988694.0,0.0,10688422.0,CentralHorst,Valysar
7,339254.0,0.0,339254.0,37742243.0,-0.0,47773761.0,47773761.0,39501289.0,486501.0,39014789.0,0.0,486501.0,EastLowland,Valysar
8,141313.0,0.0,141313.0,113795612.0,0.0,19899663.0,19899663.0,117876585.0,202658.0,117673928.0,0.0,202658.0,WestLowland,Therys
9,1703390.0,0.0,1703390.0,4293036.0,-0.0,239871355.0,239871355.0,6881292.0,2441424.0,4439867.0,0.0,2441424.0,CentralSouth,Therys
10,1559279.0,0.0,1559279.0,11202571.0,0.0,219577731.0,219577731.0,13819673.0,2235139.0,11584534.0,0.0,2235139.0,CentralNorth,Therys
11,244082.0,57331.0,301413.0,3855080.0,372168112.0,47822893.0,419991005.0,5985547.0,397465.0,3987108.0,1600974.0,1998439.0,NorthHorst,Therys
12,837382.0,0.0,837382.0,306066.0,0.0,117920191.0,117920191.0,1517484.0,1200886.0,316598.0,0.0,1200886.0,CentralRamp,Therys
13,4080095.0,0.0,4080095.0,4308901.0,0.0,574558973.0,574558973.0,10309014.0,5852660.0,4456354.0,0.0,5852660.0,CentralHorst,Therys
14,5550.0,0.0,5550.0,18540995.0,0.0,781553.0,781553.0,19171404.0,7958.0,19163447.0,0.0,7958.0,EastLowland,Therys
15,21381.0,0.0,21381.0,79754503.0,0.0,3010839.0,3010839.0,82493779.0,30657.0,82463122.0,0.0,30657.0,WestLowland,Volon
16,2752017.0,0.0,2752017.0,34642654.0,0.0,387539061.0,387539061.0,39767054.0,3944538.0,35822516.0,0.0,3944538.0,CentralSouth,Volon
17,249950.0,0.0,249950.0,6164539.0,0.0,35197969.0,35197969.0,6732787.0,358253.0,6374534.0,0.0,358253.0,CentralNorth,Volon
18,474857.0,12382.0,487239.0,1642000.0,80087954.0,93037839.0,173125794.0,2815703.0,773268.0,1698128.0,344307.0,1117575.0,NorthHorst,Volon
19,1344086.0,0.0,1344086.0,621312.0,0.0,189274240.0,189274240.0,2569542.0,1926908.0,642634.0,0.0,1926908.0,CentralRamp,Volon
20,7630944.0,0.0,7630944.0,7883947.0,0.0,1074589599.0,1074589599.0,19097384.0,10943428.0,8153956.0,0.0,10943428.0,CentralHorst,Volon
21,0.0,0.0,0.0,34144310.0,0.0,0.0,0.0,35298213.0,0.0,35298213.0,0.0,0.0,EastLowland,Volon
