ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6792335,1021734,515942,359792,50658715
Valysar,CentralSouth,65858343,11953034,8858690,6177608,869807213
Valysar,CentralNorth,39162383,6624629,4931066,3438679,484166045
Valysar,NorthHorst,4353507,640711,345726,212362,41601811
Valysar,CentralRamp,13547294,2098305,1525358,1063709,149770201
Valysar,CentralHorst,85831469,14097444,10940912,7629646,1074254145
Valysar,EastLowland,2705546,349833,199703,139263,19608232
Therys,WestLowland,3041352,552205,276325,192695,27131516
Therys,CentralSouth,14539548,3349732,2206881,1538969,216686819
Therys,CentralNorth,22767948,4005785,2320616,1618281,227854033
Therys,NorthHorst,6289081,868084,345265,212079,41546274
Therys,CentralRamp,6639444,1522963,1187396,828031,116586752
Therys,CentralHorst,31159293,7629757,5995465,4180938,588676053
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,481629,85711,60113,41920,5902327
Volon,CentralSouth,38296383,7327367,5725048,3992363,562124727
Volon,CentralNorth,8122648,1162618,682842,476180,67046137
Volon,NorthHorst,4253776,788942,590775,362884,71088899
Volon,CentralRamp,12484084,2306112,1846882,1287923,181339602
Volon,CentralHorst,83432088,14685101,11713341,8168300,1150096618
Volon,EastLowland,0,0,0,0,0
