ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5510664,856418,452974,315882,44476148
Valysar,CentralSouth,68123822,13330301,10423439,7268786,1023445062
Valysar,CentralNorth,41529967,6699056,4706720,3282231,462138175
Valysar,NorthHorst,4962946,629475,251439,154447,30256070
Valysar,CentralRamp,13652306,2315323,1743821,1216054,171220388
Valysar,CentralHorst,85647436,14365296,10986749,7661610,1078754781
Valysar,EastLowland,7921717,891850,514540,358814,50521070
Therys,WestLowland,2421665,426181,206981,144338,20322857
Therys,CentralSouth,14991453,3671918,2451782,1709750,240732811
Therys,CentralNorth,20299005,3822543,2245381,1565817,220467030
Therys,NorthHorst,7226531,935377,400743,246156,48222033
Therys,CentralRamp,6693671,1516849,1200903,837450,117912924
Therys,CentralHorst,30812452,7507065,5868947,4092711,576253675
Therys,EastLowland,78180,27856,13349,9309,1310650
Volon,WestLowland,293655,50975,32941,22972,3234422
Volon,CentralSouth,31703643,5595625,4179642,2914674,410386068
Volon,CentralNorth,4863542,695365,394811,275321,38765250
Volon,NorthHorst,5682149,1037840,789407,484893,94990618
Volon,CentralRamp,12972412,2451671,1953312,1362142,191789667
Volon,CentralHorst,83461656,14450435,11293497,7875521,1108873443
Volon,EastLowland,0,0,0,0,0
