ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6783851,1023538,470829,328333,46229261
Valysar,CentralSouth,65864709,11950307,8746651,6099478,858806460
Valysar,CentralNorth,39174109,6625570,4877350,3401220,478891839
Valysar,NorthHorst,4355015,635392,325249,199785,39137804
Valysar,CentralRamp,13547815,2098393,1525422,1063753,149776435
Valysar,CentralHorst,85830592,14094758,10887413,7592338,1069001282
Valysar,EastLowland,2703322,346272,177301,123641,17408590
Therys,WestLowland,3032497,548191,258615,180345,25392628
Therys,CentralSouth,14542899,3347652,2140360,1492580,210155319
Therys,CentralNorth,22758352,4000001,2280704,1590449,223935270
Therys,NorthHorst,6298791,874204,330015,202712,39711207
Therys,CentralRamp,6640240,1522517,1187350,827999,116582215
Therys,CentralHorst,31176744,7631589,5979126,4169544,587071847
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,475826,85476,55626,38791,5461732
Volon,CentralSouth,38261387,7371874,5456509,3805097,535757666
Volon,CentralNorth,8125365,1163406,649878,453193,63809520
Volon,NorthHorst,4263401,794001,572028,351368,68833082
Volon,CentralRamp,12482220,2307000,1831849,1277440,179863526
Volon,CentralHorst,83431708,14688721,11659808,8130968,1144840334
Volon,EastLowland,0,0,0,0,0
