FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2732170.0,0.0,2732170.0,78968102.0,0.0,384744242.0,384744242.0,85581653.0,3918411.0,81663241.0,0.0,3918411.0,WestLowland,Valysar
2,5685189.0,0.0,5685189.0,14926157.0,0.0,800588281.0,800588281.0,23586367.0,8150831.0,15435536.0,0.0,8150831.0,CentralSouth,Valysar
3,2765983.0,0.0,2765983.0,11405229.0,0.0,389505695.0,389505695.0,15760365.0,3965901.0,11794465.0,0.0,3965901.0,CentralNorth,Valysar
4,286608.0,63027.0,349635.0,3063234.0,411127580.0,56155006.0,467282585.0,5404589.0,466664.0,3168330.0,1769595.0,2236259.0,NorthHorst,Valysar
5,1081768.0,0.0,1081768.0,619867.0,0.0,152334580.0,152334580.0,2192931.0,1551702.0,641229.0,0.0,1551702.0,CentralRamp,Valysar
6,7917896.0,0.0,7917896.0,6095886.0,0.0,1114998128.0,1114998128.0,17666153.0,11360803.0,6305349.0,0.0,11360803.0,CentralHorst,Valysar
7,867616.0,0.0,867616.0,35310101.0,0.0,122177626.0,122177626.0,37748698.0,1244175.0,36504523.0,0.0,1244175.0,EastLowland,Valysar
8,2330780.0,0.0,2330780.0,107424552.0,-0.0,328220495.0,328220495.0,114432316.0,3342306.0,111090010.0,0.0,3342306.0,WestLowland,Therys
9,812202.0,0.0,812202.0,5488625.0,0.0,114374331.0,114374331.0,6840704.0,1164252.0,5676452.0,0.0,1164252.0,CentralSouth,Therys
10,1581347.0,0.0,1581347.0,11887265.0,0.0,222685242.0,222685242.0,14559456.0,2267054.0,12292402.0,0.0,2267054.0,CentralNorth,Therys
11,391731.0,67521.0,459253.0,3993470.0,438835129.0,76751866.0,515586994.0,6655826.0,637842.0,4130285.0,1887700.0,2525541.0,NorthHorst,Therys
12,728078.0,0.0,728078.0,275238.0,0.0,102527958.0,102527958.0,1328855.0,1044150.0,284705.0,0.0,1044150.0,CentralRamp,Therys
13,4251737.0,0.0,4251737.0,4409428.0,0.0,598729541.0,598729541.0,10659551.0,6099132.0,4560419.0,0.0,6099132.0,CentralHorst,Therys
14,8862.0,0.0,8862.0,18360433.0,0.0,1247978.0,1247978.0,18990200.0,12707.0,18977493.0,0.0,12707.0,EastLowland,Therys
15,63563.0,0.0,63563.0,79351000.0,0.0,8950929.0,8950929.0,82140013.0,91151.0,82048862.0,0.0,91151.0,WestLowland,Volon
16,1277526.0,0.0,1277526.0,36786885.0,0.0,179901142.0,179901142.0,39869388.0,1831241.0,38038147.0,0.0,1831241.0,CentralSouth,Volon
17,288360.0,0.0,288360.0,5954056.0,0.0,40606836.0,40606836.0,6570063.0,413323.0,6156740.0,0.0,413323.0,CentralNorth,Volon
18,452533.0,23621.0,476153.0,1373259.0,152859013.0,88664624.0,241523638.0,2814130.0,736876.0,1420180.0,657074.0,1393950.0,NorthHorst,Volon
19,1147615.0,0.0,1147615.0,777206.0,0.0,161607135.0,161607135.0,2449255.0,1645388.0,803867.0,0.0,1645388.0,CentralRamp,Volon
20,6778473.0,0.0,6778473.0,8802339.0,-0.0,954544570.0,954544570.0,18826494.0,9722567.0,9103928.0,0.0,9722567.0,CentralHorst,Volon
21,0.0,0.0,0.0,31772269.0,0.0,0.0,0.0,32847276.0,0.0,32847276.0,0.0,0.0,EastLowland,Volon
