SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9932803,4.1634181,1,SWOF,,,,
0.0405601,3.3e-06,0.983344,2.2334317,1,SWOF,,,,
0.0605601,4.56e-05,0.9575786,0.9246556,1,SWOF,,,,
0.0805601,0.000163,0.9254927,0.4935447,1,SWOF,,,,
0.1005601,0.0003855,0.8880029,0.3030079,1,SWOF,,,,
0.1205601,0.0007434,0.8458592,0.2033024,1,SWOF,,,,
0.1405601,0.0012688,0.7998128,0.1450421,1,SWOF,,,,
0.1605601,0.0019963,0.7506584,0.10824,1,SWOF,,,,
0.1805601,0.0029632,0.6992306,0.0836031,1,SWOF,,,,
0.2005601,0.0042106,0.6463806,0.0663518,1,SWOF,,,,
0.2205601,0.0057833,0.5929483,0.0538308,1,SWOF,,,,
0.2405601,0.0077308,0.5397341,0.0444732,1,SWOF,,,,
0.2605601,0.0101073,0.4874753,0.0373072,1,SWOF,,,,
0.2805601,0.0129724,0.4368273,0.0317054,1,SWOF,,,,
0.3005601,0.0163919,0.3883502,0.0272484,1,SWOF,,,,
0.3205601,0.0204378,0.3425009,0.0236477,1,SWOF,,,,
0.3405601,0.0251893,0.29963,0.0206997,1,SWOF,,,,
0.3605601,0.0307334,0.2599827,0.0182574,1,SWOF,,,,
0.3805601,0.0371652,0.2237043,0.0162129,1,SWOF,,,,
0.4005601,0.0445885,0.1908485,0.0144851,1,SWOF,,,,
0.4205601,0.0531166,0.1613888,0.0130127,1,SWOF,,,,
0.4405601,0.0628724,0.1352311,0.0117484,1,SWOF,,,,
0.4605601,0.0739892,0.1122274,0.0106552,1,SWOF,,,,
0.4805601,0.0866107,0.0921895,0.0097039,1,SWOF,,,,
0.5005601,0.1008916,0.0749013,0.0088713,1,SWOF,,,,
0.5205601,0.1170181,0.0601421,0.0081387,1,SWOF,,,,
0.5405601,0.1351686,0.0476606,0.0074909,1,SWOF,,,,
0.5605601,0.1555134,0.0372132,0.0069155,1,SWOF,,,,
0.5805601,0.1782537,0.0285685,0.0064022,1,SWOF,,,,
0.6005601,0.2036054,0.0215061,0.0059425,1,SWOF,,,,
0.6205601,0.2318041,0.015819,0.0055293,1,SWOF,,,,
0.6405601,0.2631127,0.0113157,0.0051565,1,SWOF,,,,
0.6605601,0.2978367,0.0078207,0.0048193,1,SWOF,,,,
0.6805601,0.3363502,0.0051746,0.0045132,1,SWOF,,,,
0.7005601,0.3791446,0.0032335,0.0042346,1,SWOF,,,,
0.7205601,0.426918,0.0018683,0.0039803,1,SWOF,,,,
0.7405601,0.4807542,0.0009633,0.0037476,1,SWOF,,,,
0.7605601,0.5425235,0.0004147,0.0035343,1,SWOF,,,,
0.7805601,0.6159952,0.0001285,0.0033381,1,SWOF,,,,
0.8005601,0.7134343,1.81e-05,0.0031574,1,SWOF,,,,
0.8172006,0.8344013,0.0,0.0030186,1,SWOF,,,,
0.8205601,0.8374446,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8555627,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8736808,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8917989,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.909917,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9280351,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9461531,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9642712,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9823893,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
