DEPTH,CONBPRES,SWAT,DRAWDOWN,SGAS,WELLMODEL,DATE,CONIDX,PRESSURE,CONKPOS,CONIPOS,CONJPOS,WELL
1643.542724609375,300.89495849609375,0.056873224675655365,0,0.0,STANDARD,2018-01-01,1,300.89495849609375,1,22,30,R_A2
1645.387451171875,301.0186462402344,0.05923106521368027,0,0.0,STANDARD,2018-01-01,2,301.0186462402344,2,22,30,R_A2
1647.232177734375,301.1423645019531,0.06309296190738678,0,0.0,STANDARD,2018-01-01,3,301.1423645019531,3,22,30,R_A2
1649.0770263671875,301.2660827636719,0.0704033151268959,0,0.0,STANDARD,2018-01-01,4,301.2660827636719,4,22,30,R_A2
1650.9217529296875,301.3897705078125,0.07386324554681778,0,0.0,STANDARD,2018-01-01,5,301.3897705078125,5,22,30,R_A2
1652.7664794921875,301.51348876953125,0.11883889883756638,0,0.0,STANDARD,2018-01-01,6,301.51348876953125,6,22,30,R_A2
1654.6112060546875,301.63720703125,0.6481541991233826,0,0.0,STANDARD,2018-01-01,7,301.63720703125,7,22,30,R_A2
1656.4559326171875,301.7609558105469,0.8932930827140808,0,0.0,STANDARD,2018-01-01,8,301.7609558105469,8,22,30,R_A2
1658.3006591796875,301.8846740722656,0.6481541991233826,0,0.0,STANDARD,2018-01-01,9,301.8846740722656,9,22,30,R_A2
1660.1455078125,302.0084228515625,0.9158385396003723,0,0.0,STANDARD,2018-01-01,10,302.0084228515625,10,22,30,R_A2
1662.06787109375,302.1373596191406,0.0767090916633606,0,0.0,STANDARD,2018-01-01,11,302.1373596191406,11,22,30,R_A2
1664.067626953125,302.2715148925781,0.07902070879936218,0,0.0,STANDARD,2018-01-01,12,302.2715148925781,12,22,30,R_A2
1666.0675048828125,302.4056701660156,0.46057090163230896,0,0.0,STANDARD,2018-01-01,13,302.4056701660156,13,22,30,R_A2
1668.0673828125,302.5398254394531,0.5069213509559631,0,0.0,STANDARD,2018-01-01,14,302.5398254394531,14,22,30,R_A2
1670.0672607421875,302.6739807128906,0.7323457598686218,0,0.0,STANDARD,2018-01-01,15,302.6739807128906,15,22,30,R_A2
1672.067138671875,302.8081359863281,0.9948635101318359,0,0.0,STANDARD,2018-01-01,16,302.8081359863281,16,22,30,R_A2
1667.9267578125,302.5303649902344,0.9198183417320251,0,0.0,STANDARD,2018-01-01,17,302.5303649902344,16,22,29,R_A2
1669.9727783203125,302.6676330566406,0.9321933388710022,0,0.0,STANDARD,2018-01-01,18,302.6676330566406,17,22,29,R_A2
1672.018798828125,302.8049011230469,0.9471761584281921,0,0.0,STANDARD,2018-01-01,19,302.8049011230469,18,22,29,R_A2
1673.447021484375,302.90069580078125,0.9882392287254333,0,0.0,STANDARD,2018-01-01,20,302.90069580078125,19,22,29,R_A2
1674.773193359375,302.98968505859375,1.0,0,0.0,STANDARD,2018-01-01,21,302.98968505859375,25,22,29,R_A2
1676.615478515625,303.11328125,1.0,0,0.0,STANDARD,2018-01-01,22,303.11328125,26,22,29,R_A2
1678.457763671875,303.2369079589844,1.0,0,0.0,STANDARD,2018-01-01,23,303.2369079589844,27,22,29,R_A2
1680.300048828125,303.7019958496094,1.0,0,0.0,STANDARD,2018-01-01,24,303.7019958496094,28,22,29,R_A2
1682.142333984375,303.5707702636719,1.0,0,0.0,STANDARD,2018-01-01,25,303.5707702636719,29,22,29,R_A2
1609.813232421875,298.6338195800781,0.2647516131401062,0,0.0,STANDARD,2018-01-01,1,298.6338195800781,1,28,41,R_A3
1611.9619140625,298.77783203125,0.19597958028316498,0,0.0,STANDARD,2018-01-01,2,298.77783203125,2,28,41,R_A3
1614.1104736328125,298.92181396484375,0.1946297287940979,0,0.0,STANDARD,2018-01-01,3,298.92181396484375,3,28,41,R_A3
1616.259033203125,299.0658264160156,0.3826287090778351,0,0.0,STANDARD,2018-01-01,4,299.0658264160156,4,28,41,R_A3
1618.40771484375,299.2098388671875,0.8277316689491272,0,0.0,STANDARD,2018-01-01,5,299.2098388671875,5,28,41,R_A3
1620.556396484375,299.3538818359375,0.6481541991233826,0,0.0,STANDARD,2018-01-01,6,299.3538818359375,6,28,41,R_A3
1622.705078125,299.4978942871094,0.20518885552883148,0,0.0,STANDARD,2018-01-01,7,299.4978942871094,7,28,41,R_A3
1611.537353515625,298.7493591308594,0.1966153383255005,0,0.0,STANDARD,2018-01-01,8,298.7493591308594,7,29,41,R_A3
1613.567626953125,298.88543701171875,0.19591566920280457,0,0.0,STANDARD,2018-01-01,9,298.88543701171875,8,29,41,R_A3
1615.5980224609375,299.0215148925781,0.7978508472442627,0,0.0,STANDARD,2018-01-01,10,299.0215148925781,9,29,41,R_A3
1617.6282958984375,299.1575927734375,0.7977344989776611,0,0.0,STANDARD,2018-01-01,11,299.1575927734375,10,29,41,R_A3
1619.75927734375,299.3004455566406,0.047745078802108765,0,0.0,STANDARD,2018-01-01,12,299.3004455566406,11,29,41,R_A3
1621.990966796875,299.4500427246094,0.05369986966252327,0,0.0,STANDARD,2018-01-01,13,299.4500427246094,12,29,41,R_A3
1624.2225341796875,299.599609375,0.362503319978714,0,0.0,STANDARD,2018-01-01,14,299.599609375,13,29,41,R_A3
1626.4542236328125,299.7492370605469,0.3459329903125763,0,0.0,STANDARD,2018-01-01,15,299.7492370605469,14,29,41,R_A3
1628.6859130859375,299.8988342285156,0.4952757656574249,0,0.0,STANDARD,2018-01-01,16,299.8988342285156,15,29,41,R_A3
1630.599853515625,300.0271301269531,0.8016937375068665,0,0.0,STANDARD,2018-01-01,17,300.0271301269531,16,29,41,R_A3
1633.331298828125,300.21026611328125,1.0,0,0.0,STANDARD,2018-01-01,18,300.21026611328125,25,29,41,R_A3
1636.9302978515625,300.4515686035156,0.08843425661325455,0,0.0,STANDARD,2018-01-01,19,300.4515686035156,26,29,41,R_A3
1640.5294189453125,300.6929016113281,0.047378093004226685,0,0.0,STANDARD,2018-01-01,20,300.6929016113281,27,29,41,R_A3
1644.1285400390625,300.9342346191406,0.1058705598115921,0,0.0,STANDARD,2018-01-01,21,300.9342346191406,28,29,41,R_A3
1647.7275390625,301.1755676269531,0.060516566038131714,0,0.0,STANDARD,2018-01-01,22,301.1755676269531,29,29,41,R_A3
1631.829345703125,300.10955810546875,0.05089867487549782,0,0.0,STANDARD,2018-01-01,1,300.10955810546875,1,30,52,R_A4
1627.896240234375,299.84588623046875,0.05220544710755348,0,0.0,STANDARD,2018-01-01,2,299.84588623046875,1,31,52,R_A4
1630.0496826171875,299.9902648925781,0.05039634183049202,0,0.0,STANDARD,2018-01-01,3,299.9902648925781,2,31,52,R_A4
1632.203125,300.1346435546875,0.05327199026942253,0,0.0,STANDARD,2018-01-01,4,300.1346435546875,3,31,52,R_A4
1633.8134765625,300.2425842285156,0.05460289865732193,0,0.0,STANDARD,2018-01-01,5,300.2425842285156,3,32,52,R_A4
1635.7735595703125,300.3740234375,0.20108166337013245,0,0.0,STANDARD,2018-01-01,6,300.3740234375,4,32,52,R_A4
1636.157958984375,300.3997802734375,0.09539885818958282,0,0.0,STANDARD,2018-01-01,7,300.3997802734375,4,32,51,R_A4
1634.22119140625,300.2699279785156,0.05492650344967842,0,0.0,STANDARD,2018-01-01,8,300.2699279785156,3,32,51,R_A4
1636.8497314453125,300.4461669921875,0.09386595338582993,0,0.0,STANDARD,2018-01-01,9,300.4461669921875,3,33,51,R_A4
1638.781005859375,300.5756530761719,0.058678172528743744,0,0.0,STANDARD,2018-01-01,10,300.5756530761719,4,33,51,R_A4
1641.9742431640625,300.7897644042969,0.06231052428483963,0,0.0,STANDARD,2018-01-01,11,300.7897644042969,4,33,50,R_A4
1640.97265625,300.7226257324219,0.06160455569624901,0,0.0,STANDARD,2018-01-01,12,300.7226257324219,4,34,50,R_A4
1638.9534912109375,300.58721923828125,0.20273399353027344,0,0.0,STANDARD,2018-01-01,13,300.58721923828125,3,34,50,R_A4
1642.27197265625,300.80975341796875,0.06547079980373383,0,0.0,STANDARD,2018-01-01,14,300.80975341796875,4,35,50,R_A4
1640.2830810546875,300.6763610839844,0.23161453008651733,0,0.0,STANDARD,2018-01-01,15,300.6763610839844,3,35,50,R_A4
1643.0347900390625,300.86090087890625,0.23104016482830048,0,0.0,STANDARD,2018-01-01,16,300.86090087890625,3,35,49,R_A4
1641.134521484375,300.73345947265625,0.2333904206752777,0,0.0,STANDARD,2018-01-01,17,300.73345947265625,2,35,49,R_A4
1641.173095703125,300.7360534667969,0.051562655717134476,0,0.0,STANDARD,2018-01-01,18,300.7360534667969,28,36,49,R_A4
1640.470947265625,300.68896484375,0.05272381752729416,0,0.0,STANDARD,2018-01-01,19,300.68896484375,28,36,48,R_A4
1646.5892333984375,301.0992431640625,0.18329109251499176,0,0.0,STANDARD,2018-01-01,20,301.0992431640625,28,37,48,R_A4
1649.662841796875,301.30535888671875,0.1729087084531784,0,0.0,STANDARD,2018-01-01,21,301.30535888671875,28,38,48,R_A4
1660.0509033203125,302.0020751953125,0.6481541991233826,0,0.0,STANDARD,2018-01-01,22,302.0020751953125,28,38,47,R_A4
1686.1864013671875,303.9539794921875,1.0,0,0.0,STANDARD,2018-01-01,1,303.9539794921875,1,31,20,R_A5
1688.488037109375,304.1720886230469,1.0,0,0.0,STANDARD,2018-01-01,2,304.1720886230469,2,31,20,R_A5
1690.78955078125,304.3902282714844,1.0,0,0.0,STANDARD,2018-01-01,3,304.3902282714844,3,31,20,R_A5
1693.0911865234375,304.6083068847656,1.0,0,0.0,STANDARD,2018-01-01,4,304.6083068847656,4,31,20,R_A5
1695.392822265625,304.8264465332031,1.0,0,0.0,STANDARD,2018-01-01,5,304.8264465332031,5,31,20,R_A5
1697.6943359375,305.0445556640625,1.0,0,0.0,STANDARD,2018-01-01,6,305.0445556640625,6,31,20,R_A5
1699.9959716796875,305.5684509277344,1.0,0,0.0,STANDARD,2018-01-01,7,305.5684509277344,7,31,20,R_A5
1709.0738525390625,306.12310791015625,1.0,0,0.0,STANDARD,2018-01-01,8,306.12310791015625,11,31,20,R_A5
1698.885009765625,305.1575012207031,1.0,0,0.0,STANDARD,2018-01-01,9,305.1575012207031,11,31,21,R_A5
1700.811767578125,305.3401184082031,1.0,0,0.0,STANDARD,2018-01-01,10,305.3401184082031,12,31,21,R_A5
1702.738525390625,305.53466796875,1.0,0,0.0,STANDARD,2018-01-01,11,305.53466796875,13,31,21,R_A5
1704.6651611328125,305.7172546386719,1.0,0,0.0,STANDARD,2018-01-01,12,305.7172546386719,14,31,21,R_A5
1706.5919189453125,305.89984130859375,1.0,0,0.0,STANDARD,2018-01-01,13,305.89984130859375,15,31,21,R_A5
1708.5185546875,306.2274475097656,1.0,0,0.0,STANDARD,2018-01-01,14,306.2274475097656,16,31,21,R_A5
1710.4453125,306.4100646972656,1.0,0,0.0,STANDARD,2018-01-01,15,306.4100646972656,17,31,21,R_A5
1712.0677490234375,306.5638122558594,1.0,0,0.0,STANDARD,2018-01-01,16,306.5638122558594,18,31,21,R_A5
1712.9632568359375,306.648681640625,1.0,0,0.0,STANDARD,2018-01-01,17,306.648681640625,19,31,21,R_A5
1713.2816162109375,306.6788635253906,1.0,0,0.0,STANDARD,2018-01-01,18,306.6788635253906,20,31,21,R_A5
1714.5462646484375,306.6416320800781,1.0,0,0.0,STANDARD,2018-01-01,19,306.6416320800781,25,31,21,R_A5
1716.9114990234375,306.86578369140625,1.0,0,0.0,STANDARD,2018-01-01,20,306.86578369140625,26,31,21,R_A5
1719.2767333984375,307.3957214355469,1.0,0,0.0,STANDARD,2018-01-01,21,307.3957214355469,27,31,21,R_A5
1721.641845703125,307.6199035644531,1.0,0,0.0,STANDARD,2018-01-01,22,307.6199035644531,28,31,21,R_A5
1724.007080078125,307.84405517578125,1.0,0,0.0,STANDARD,2018-01-01,23,307.84405517578125,29,31,21,R_A5
1694.791259765625,305.0752258300781,1.0,0,0.0,STANDARD,2018-01-01,1,305.0752258300781,1,17,42,R_A6
1696.333740234375,305.2214050292969,1.0,0,0.0,STANDARD,2018-01-01,2,305.2214050292969,2,17,42,R_A6
1697.876220703125,305.3675537109375,1.0,0,0.0,STANDARD,2018-01-01,3,305.3675537109375,3,17,42,R_A6
1699.418701171875,305.5137634277344,1.0,0,0.0,STANDARD,2018-01-01,4,305.5137634277344,4,17,42,R_A6
1700.961181640625,305.6599426269531,1.0,0,0.0,STANDARD,2018-01-01,5,305.6599426269531,5,17,42,R_A6
1702.503662109375,305.5070495605469,1.0,0,0.0,STANDARD,2018-01-01,6,305.5070495605469,6,17,42,R_A6
1704.046142578125,305.6532287597656,1.0,0,0.0,STANDARD,2018-01-01,7,305.6532287597656,7,17,42,R_A6
1705.588623046875,305.7994384765625,1.0,0,0.0,STANDARD,2018-01-01,8,305.7994384765625,8,17,42,R_A6
1707.131103515625,306.2446594238281,1.0,0,0.0,STANDARD,2018-01-01,9,306.2446594238281,9,17,42,R_A6
