SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9704072,4.1634181,1,SWOF,,,,
0.0405601,6.99e-05,0.9387497,2.2334317,1,SWOF,,,,
0.0605601,0.000539,0.8729894,0.9246556,1,SWOF,,,,
0.0805601,0.0014491,0.8059582,0.4935447,1,SWOF,,,,
0.1005601,0.0028335,0.7388145,0.3030079,1,SWOF,,,,
0.1205601,0.0047355,0.6724249,0.2033024,1,SWOF,,,,
0.1405601,0.0072042,0.6075273,0.1450421,1,SWOF,,,,
0.1605601,0.0102931,0.5447902,0.10824,1,SWOF,,,,
0.1805601,0.0140602,0.4848197,0.0836031,1,SWOF,,,,
0.2005601,0.0185679,0.4281463,0.0663518,1,SWOF,,,,
0.2205601,0.0238825,0.3752036,0.0538308,1,SWOF,,,,
0.2405601,0.0300747,0.3263115,0.0444732,1,SWOF,,,,
0.2605601,0.0372191,0.2816655,0.0373072,1,SWOF,,,,
0.2805601,0.0453946,0.2413381,0.0317054,1,SWOF,,,,
0.3005601,0.0546835,0.2052883,0.0272484,1,SWOF,,,,
0.3205601,0.0651715,0.1733779,0.0236477,1,SWOF,,,,
0.3405601,0.0769475,0.1453925,0.0206997,1,SWOF,,,,
0.3605601,0.0901023,0.1210631,0.0182574,1,SWOF,,,,
0.3805601,0.1047288,0.100086,0.0162129,1,SWOF,,,,
0.4005601,0.1209197,0.082141,0.0144851,1,SWOF,,,,
0.4205601,0.1387675,0.0669055,0.0130127,1,SWOF,,,,
0.4405601,0.1583622,0.0540657,0.0117484,1,SWOF,,,,
0.4605601,0.1797896,0.0433239,0.0106552,1,SWOF,,,,
0.4805601,0.2031294,0.0344037,0.0097039,1,SWOF,,,,
0.5005601,0.2284523,0.0270528,0.0088713,1,SWOF,,,,
0.5205601,0.2558172,0.0210438,0.0081387,1,SWOF,,,,
0.5405601,0.2852715,0.0161761,0.0074909,1,SWOF,,,,
0.5605601,0.3168438,0.0122702,0.0069155,1,SWOF,,,,
0.5805601,0.3505199,0.0091667,0.0064022,1,SWOF,,,,
0.6005601,0.3862697,0.0067297,0.0059425,1,SWOF,,,,
0.6205601,0.4240282,0.0048418,0.0055293,1,SWOF,,,,
0.6405601,0.4636892,0.0034019,0.0051565,1,SWOF,,,,
0.6605601,0.5050977,0.002324,0.0048193,1,SWOF,,,,
0.6805601,0.5480422,0.0015347,0.0045132,1,SWOF,,,,
0.7005601,0.5922461,0.0009721,0.0042346,1,SWOF,,,,
0.7205601,0.6373579,0.0005843,0.0039803,1,SWOF,,,,
0.7405601,0.6829405,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7284573,0.0001684,0.0035343,1,SWOF,,,,
0.7805601,0.7732524,7.6e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8165141,2.83e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8571929,7.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8937386,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9233233,0.0,0.0026932,1,SWOF,,,,
0.8668792,0.9303825,0.0,0.0026513,1,SWOF,,,,
0.8805601,0.9375371,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9479964,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9584557,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.968915,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9793743,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9898336,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8547537,0.0
,,,,1,SGOF,0.07,0.0033108,0.7973174,0.0
,,,,1,SGOF,0.09,0.0069283,0.7391465,0.0
,,,,1,SGOF,0.11,0.0109502,0.6806681,0.0
,,,,1,SGOF,0.13,0.0154597,0.6224483,0.0
