SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9885251,4.1634181,1,SWOF,,,,
0.0405601,6.8e-06,0.9727633,2.2334317,1,SWOF,,,,
0.0605601,9.66e-05,0.9339317,0.9246556,1,SWOF,,,,
0.0805601,0.0003391,0.8876526,0.4935447,1,SWOF,,,,
0.1005601,0.000785,0.8355163,0.3030079,1,SWOF,,,,
0.1205601,0.0014829,0.7788885,0.2033024,1,SWOF,,,,
0.1405601,0.0024821,0.7191318,0.1450421,1,SWOF,,,,
0.1605601,0.0038348,0.6576242,0.10824,1,SWOF,,,,
0.1805601,0.0055965,0.5957147,0.0836031,1,SWOF,,,,
0.2005601,0.0078271,0.5346602,0.0663518,1,SWOF,,,,
0.2205601,0.0105916,0.4755663,0.0538308,1,SWOF,,,,
0.2405601,0.0139604,0.4193435,0.0444732,1,SWOF,,,,
0.2605601,0.0180102,0.3666849,0.0373072,1,SWOF,,,,
0.2805601,0.0228246,0.3180634,0.0317054,1,SWOF,,,,
0.3005601,0.0284942,0.2737478,0.0272484,1,SWOF,,,,
0.3205601,0.0351175,0.2338294,0.0236477,1,SWOF,,,,
0.3405601,0.0428014,0.198255,0.0206997,1,SWOF,,,,
0.3605601,0.0516607,0.1668613,0.0182574,1,SWOF,,,,
0.3805601,0.0618191,0.1394067,0.0162129,1,SWOF,,,,
0.4005601,0.0734096,0.1156104,0.0144851,1,SWOF,,,,
0.4205601,0.086575,0.0951531,0.0130127,1,SWOF,,,,
0.4405601,0.1014601,0.0776949,0.0117484,1,SWOF,,,,
0.4605601,0.1182184,0.0629084,0.0106552,1,SWOF,,,,
0.4805601,0.1370076,0.0504794,0.0097039,1,SWOF,,,,
0.5005601,0.1579867,0.0401128,0.0088713,1,SWOF,,,,
0.5205601,0.1813125,0.0315358,0.0081387,1,SWOF,,,,
0.5405601,0.207135,0.0245004,0.0074909,1,SWOF,,,,
0.5605601,0.2355916,0.018783,0.0069155,1,SWOF,,,,
0.5805601,0.2667994,0.0141841,0.0064022,1,SWOF,,,,
0.6005601,0.300847,0.0105273,0.0059425,1,SWOF,,,,
0.6205601,0.3377842,0.0076576,0.0055293,1,SWOF,,,,
0.6405601,0.3776104,0.0054394,0.0051565,1,SWOF,,,,
0.6605601,0.4202626,0.0037553,0.0048193,1,SWOF,,,,
0.6805601,0.4656022,0.002504,0.0045132,1,SWOF,,,,
0.7005601,0.5134026,0.0015984,0.0042346,1,SWOF,,,,
0.7205601,0.5633375,0.0009645,0.0039803,1,SWOF,,,,
0.7405601,0.6149712,0.0005395,0.0037476,1,SWOF,,,,
0.7605601,0.667752,0.0002711,0.0035343,1,SWOF,,,,
0.7805601,0.7211063,0.0001176,0.0033381,1,SWOF,,,,
0.8005601,0.7742426,3.95e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8263671,8.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8796433,7e-07,0.0028362,1,SWOF,,,,
0.844616,0.8892321,0.0,0.0028067,1,SWOF,,,,
0.8605601,0.9005981,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9148554,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9291127,0.0,0.002437,1,SWOF,,,,
0.9205601,0.94337,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9576273,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9718846,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.986142,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.896256,0.0
,,,,1,SGOF,0.07,6.99e-05,0.8489006,0.0
,,,,1,SGOF,0.09,0.0003809,0.7989249,0.0
,,,,1,SGOF,0.11,0.0010402,0.7469139,0.0
,,,,1,SGOF,0.13,0.0021407,0.6935265,0.0
,,,,1,SGOF,0.15,0.0037729,0.6394693,0.0
,,,,1,SGOF,0.17,0.0060284,0.5854649,0.0
,,,,1,SGOF,0.19,0.0090014,0.5322174,0.0
,,,,1,SGOF,0.21,0.0127897,0.480381,0.0
,,,,1,SGOF,0.23,0.0174949,0.4305332,0.0
,,,,1,SGOF,0.25,0.0232221,0.383156,0.0
,,,,1,SGOF,0.27,0.0300802,0.3386253,0.0
,,,,1,SGOF,0.29,0.0381807,0.2972087,0.0
,,,,1,SGOF,0.31,0.0476371,0.2590701,0.0
,,,,1,SGOF,0.33,0.0585634,0.2242788,0.0
,,,,1,SGOF,0.35,0.0710729,0.192823,0.0
,,,,1,SGOF,0.37,0.0852757,0.1646238,0.0
,,,,1,SGOF,0.39,0.101277,0.1395495,0.0
,,,,1,SGOF,0.41,0.119174,0.1174298,0.0
,,,,1,SGOF,0.43,0.139053,0.0980671,0.0
,,,,1,SGOF,0.45,0.1609863,0.0812474,0.0
,,,,1,SGOF,0.47,0.1850286,0.0667489,0.0
,,,,1,SGOF,0.49,0.2112135,0.0543486,0.0
,,,,1,SGOF,0.51,0.2395499,0.0438277,0.0
,,,,1,SGOF,0.53,0.2700185,0.0349759,0.0
,,,,1,SGOF,0.55,0.3025689,0.0275941,0.0
,,,,1,SGOF,0.57,0.3371173,0.0214961,0.0
,,,,1,SGOF,0.59,0.373544,0.0165103,0.0
,,,,1,SGOF,0.61,0.4116932,0.0124796,0.0
,,,,1,SGOF,0.63,0.4513725,0.0092621,0.0
,,,,1,SGOF,0.65,0.4923545,0.0067303,0.0
,,,,1,SGOF,0.67,0.5343781,0.0047706,0.0
,,,,1,SGOF,0.69,0.5771527,0.0032828,0.0
,,,,1,SGOF,0.71,0.6203614,0.0021792,0.0
,,,,1,SGOF,0.73,0.6636661,0.0013832,0.0
,,,,1,SGOF,0.75,0.7067115,0.0008291,0.0
