WELL,CONKPOS,CONBPRES,DRAWDOWN,DEPTH,CONIPOS,CONJPOS,CONIDX,WELLMODEL,SWAT,PRESSURE,SGAS,DATE
R_A2,1,300.8495788574219,0,1641.84765625,22,30,1,STANDARD,0.053892575204372406,300.8495788574219,0.0,2018-01-01
R_A2,2,300.96734619140625,0,1643.6041259765625,22,30,2,STANDARD,0.05529510974884033,300.96734619140625,0.0,2018-01-01
R_A2,3,301.08514404296875,0,1645.3604736328125,22,30,3,STANDARD,0.05926189199090004,301.08514404296875,0.0,2018-01-01
R_A2,4,301.2029113769531,0,1647.116943359375,22,30,4,STANDARD,0.06313528120517731,301.2029113769531,0.0,2018-01-01
R_A2,5,301.3207092285156,0,1648.873291015625,22,30,5,STANDARD,0.06708893924951553,301.3207092285156,0.0,2018-01-01
R_A2,6,301.4385070800781,0,1650.6297607421875,22,30,6,STANDARD,0.30098956823349,301.4385070800781,0.0,2018-01-01
R_A2,7,301.5563049316406,0,1652.38623046875,22,30,7,STANDARD,0.8769229650497437,301.5563049316406,0.0,2018-01-01
R_A2,8,301.6741027832031,0,1654.142578125,22,30,8,STANDARD,0.6481541991233826,301.6741027832031,0.0,2018-01-01
R_A2,9,301.7919006347656,0,1655.8990478515625,22,30,9,STANDARD,0.6481541991233826,301.7919006347656,0.0,2018-01-01
R_A2,10,301.9096984863281,0,1657.6553955078125,22,30,10,STANDARD,0.6481541991233826,301.9096984863281,0.0,2018-01-01
R_A2,11,302.0369567871094,0,1659.552734375,22,30,11,STANDARD,0.0688745528459549,302.0369567871094,0.0,2018-01-01
R_A2,12,302.1736755371094,0,1661.5909423828125,22,30,12,STANDARD,0.07319679856300354,302.1736755371094,0.0,2018-01-01
R_A2,13,302.3103942871094,0,1663.629150390625,22,30,13,STANDARD,0.4376266598701477,302.3103942871094,0.0,2018-01-01
R_A2,14,302.4471130371094,0,1665.667236328125,22,30,14,STANDARD,0.47445476055145264,302.4471130371094,0.0,2018-01-01
R_A2,15,302.5838317871094,0,1667.7054443359375,22,30,15,STANDARD,0.9107422828674316,302.5838317871094,0.0,2018-01-01
R_A2,16,302.7205810546875,0,1669.74365234375,22,30,16,STANDARD,0.9340824484825134,302.7205810546875,0.0,2018-01-01
R_A2,17,302.8572998046875,0,1671.7818603515625,22,30,17,STANDARD,0.8774296641349792,302.8572998046875,0.0,2018-01-01
R_A2,17,302.9233703613281,0,1672.7664794921875,22,29,18,STANDARD,0.9086288213729858,302.9233703613281,0.0,2018-01-01
R_A2,18,303.05340576171875,0,1674.70458984375,22,29,19,STANDARD,0.9579161405563354,303.05340576171875,0.0,2018-01-01
R_A2,27,303.1799011230469,0,1676.5899658203125,22,29,20,STANDARD,1.0,303.1799011230469,0.0,2018-01-01
R_A2,28,303.2995910644531,0,1678.3739013671875,22,29,21,STANDARD,1.0,303.2995910644531,0.0,2018-01-01
R_A2,29,303.4192810058594,0,1680.1578369140625,22,29,22,STANDARD,1.0,303.4192810058594,0.0,2018-01-01
R_A2,30,303.8575439453125,0,1681.9417724609375,22,29,23,STANDARD,1.0,303.8575439453125,0.0,2018-01-01
R_A2,31,304.026611328125,0,1683.725830078125,22,29,24,STANDARD,1.0,304.026611328125,0.0,2018-01-01
R_A3,1,298.6728210449219,0,1609.3770751953125,28,41,1,STANDARD,0.6481541991233826,298.6728210449219,0.0,2018-01-01
R_A3,2,298.8061218261719,0,1611.365966796875,28,41,2,STANDARD,0.19469019770622253,298.8061218261719,0.0,2018-01-01
R_A3,3,298.9394226074219,0,1613.3548583984375,28,41,3,STANDARD,0.11823459714651108,298.9394226074219,0.0,2018-01-01
R_A3,3,298.34661865234375,0,1604.5091552734375,29,41,4,STANDARD,0.15093810856342316,298.34661865234375,0.0,2018-01-01
R_A3,4,298.48345947265625,0,1606.55126953125,29,41,5,STANDARD,0.1391778439283371,298.48345947265625,0.0,2018-01-01
R_A3,5,298.6203308105469,0,1608.593505859375,29,41,6,STANDARD,0.8068614602088928,298.6203308105469,0.0,2018-01-01
R_A3,6,298.7571716308594,0,1610.635498046875,29,41,7,STANDARD,0.18135477602481842,298.7571716308594,0.0,2018-01-01
R_A3,7,298.89404296875,0,1612.677734375,29,41,8,STANDARD,0.19426941871643066,298.89404296875,0.0,2018-01-01
R_A3,8,299.0309143066406,0,1614.7198486328125,29,41,9,STANDARD,0.19719994068145752,299.0309143066406,0.0,2018-01-01
R_A3,9,299.16778564453125,0,1616.761962890625,29,41,10,STANDARD,0.7961055040359497,299.16778564453125,0.0,2018-01-01
