DATE,WELL,CONJPOS,CONIDX,CONBPRES,SWAT,DEPTH,CONKPOS,WELLMODEL,CONIPOS,PRESSURE,DRAWDOWN,SGAS
2018-01-01,R_A2,30,1,300.7322998046875,0.0524308942258358,1640.1649169921875,1,STANDARD,22,300.7322998046875,0,0.0
2018-01-01,R_A2,30,2,300.8494567871094,0.05554898828268051,1641.912109375,2,STANDARD,22,300.8494567871094,0,0.0
2018-01-01,R_A2,30,3,300.9666442871094,0.058984603732824326,1643.659423828125,3,STANDARD,22,300.9666442871094,0,0.0
2018-01-01,R_A2,30,4,301.08380126953125,0.10948497802019119,1645.4066162109375,4,STANDARD,22,301.08380126953125,0,0.0
2018-01-01,R_A2,30,5,301.2009582519531,0.6481541991233826,1647.1539306640625,5,STANDARD,22,301.2009582519531,0,0.0
2018-01-01,R_A2,30,6,301.3181457519531,0.6546676754951477,1648.901123046875,6,STANDARD,22,301.3181457519531,0,0.0
2018-01-01,R_A2,30,7,301.4353332519531,0.8695677518844604,1650.6484375,7,STANDARD,22,301.4353332519531,0,0.0
2018-01-01,R_A2,30,8,301.552490234375,0.8652421236038208,1652.3956298828125,8,STANDARD,22,301.552490234375,0,0.0
2018-01-01,R_A2,30,9,301.669677734375,0.8820168972015381,1654.1429443359375,9,STANDARD,22,301.669677734375,0,0.0
2018-01-01,R_A2,30,10,301.786865234375,0.8904816508293152,1655.89013671875,10,STANDARD,22,301.786865234375,0,0.0
2018-01-01,R_A2,30,11,301.9134521484375,0.06779514998197556,1657.7772216796875,11,STANDARD,22,301.9134521484375,0,0.0
2018-01-01,R_A2,30,12,302.0494079589844,0.06680233031511307,1659.8040771484375,12,STANDARD,22,302.0494079589844,0,0.0
2018-01-01,R_A2,30,13,302.1853332519531,0.425127774477005,1661.830810546875,13,STANDARD,22,302.1853332519531,0,0.0
2018-01-01,R_A2,30,14,302.3212890625,0.4565729796886444,1663.857666015625,14,STANDARD,22,302.3212890625,0,0.0
2018-01-01,R_A2,30,15,302.457275390625,0.8991795182228088,1665.8843994140625,15,STANDARD,22,302.457275390625,0,0.0
2018-01-01,R_A2,30,16,302.5932312011719,0.9126656651496887,1667.9112548828125,16,STANDARD,22,302.5932312011719,0,0.0
2018-01-01,R_A2,30,17,302.72918701171875,0.8584301471710205,1669.9381103515625,17,STANDARD,22,302.72918701171875,0,0.0
2018-01-01,R_A2,29,18,303.0661315917969,0.9438531994819641,1674.960205078125,17,STANDARD,22,303.0661315917969,0,0.0
2018-01-01,R_A2,29,19,303.1880187988281,0.9806430339813232,1676.7769775390625,18,STANDARD,22,303.1880187988281,0,0.0
2018-01-01,R_A2,29,20,303.29962158203125,0.6720643639564514,1678.4403076171875,25,STANDARD,22,303.29962158203125,0,0.0
2018-01-01,R_A2,29,21,303.41436767578125,0.7097111344337463,1680.1505126953125,26,STANDARD,22,303.41436767578125,0,0.0
2018-01-01,R_A2,29,22,303.8498840332031,1.0,1681.8607177734375,27,STANDARD,22,303.8498840332031,0,0.0
2018-01-01,R_A2,29,23,304.0119323730469,1.0,1683.5709228515625,28,STANDARD,22,304.0119323730469,0,0.0
2018-01-01,R_A2,29,24,303.86822509765625,1.0,1685.28125,29,STANDARD,22,303.86822509765625,0,0.0
2018-01-01,R_A3,41,1,298.7633361816406,0.3265848755836487,1610.793212890625,1,STANDARD,28,298.7633361816406,0,0.0
2018-01-01,R_A3,41,2,298.89849853515625,0.19614017009735107,1612.81005859375,2,STANDARD,28,298.89849853515625,0,0.0
2018-01-01,R_A3,41,3,298.036865234375,0.1825326532125473,1599.952880859375,2,STANDARD,29,298.036865234375,0,0.0
2018-01-01,R_A3,41,4,298.1807861328125,0.18815062940120697,1602.1007080078125,3,STANDARD,29,298.1807861328125,0,0.0
2018-01-01,R_A3,41,5,298.3247375488281,0.2447238266468048,1604.2486572265625,4,STANDARD,29,298.3247375488281,0,0.0
2018-01-01,R_A3,41,6,298.4686584472656,0.8070725202560425,1606.3966064453125,5,STANDARD,29,298.4686584472656,0,0.0
2018-01-01,R_A3,41,7,298.61260986328125,0.6481541991233826,1608.54443359375,6,STANDARD,29,298.61260986328125,0,0.0
2018-01-01,R_A3,41,8,298.7565612792969,0.1928141713142395,1610.6922607421875,7,STANDARD,29,298.7565612792969,0,0.0
2018-01-01,R_A3,41,9,298.9005126953125,0.19558243453502655,1612.8402099609375,8,STANDARD,29,298.9005126953125,0,0.0
2018-01-01,R_A3,41,10,299.0444641113281,0.7884546518325806,1614.988037109375,9,STANDARD,29,299.0444641113281,0,0.0
2018-01-01,R_A3,41,11,299.1884460449219,0.7989640831947327,1617.135986328125,10,STANDARD,29,299.1884460449219,0,0.0
2018-01-01,R_A3,41,12,299.3363037109375,0.0461251437664032,1619.341796875,11,STANDARD,29,299.3363037109375,0,0.0
2018-01-01,R_A3,41,13,299.488037109375,0.052889689803123474,1621.60546875,12,STANDARD,29,299.488037109375,0,0.0
2018-01-01,R_A3,41,14,299.6397705078125,0.3646487593650818,1623.8692626953125,13,STANDARD,29,299.6397705078125,0,0.0
2018-01-01,R_A3,41,15,299.94329833984375,0.601466715335846,1628.396728515625,15,STANDARD,29,299.94329833984375,0,0.0
2018-01-01,R_A3,41,16,300.0814514160156,0.7977054715156555,1630.4576416015625,16,STANDARD,29,300.0814514160156,0,0.0
2018-01-01,R_A3,41,17,300.1535339355469,0.7580387592315674,1631.5328369140625,17,STANDARD,29,300.1535339355469,0,0.0
2018-01-01,R_A3,41,18,300.2882080078125,0.6481541991233826,1633.541259765625,25,STANDARD,29,300.2882080078125,0,0.0
2018-01-01,R_A3,41,19,300.5379333496094,0.04426378756761551,1637.2659912109375,26,STANDARD,29,300.5379333496094,0,0.0
2018-01-01,R_A3,41,20,300.7876892089844,0.05086866766214371,1640.99072265625,27,STANDARD,29,300.7876892089844,0,0.0
2018-01-01,R_A3,41,21,301.0374450683594,0.14187385141849518,1644.71533203125,28,STANDARD,29,301.0374450683594,0,0.0
2018-01-01,R_A3,41,22,301.2872314453125,0.059369880706071854,1648.440185546875,29,STANDARD,29,301.2872314453125,0,0.0
2018-01-01,R_A4,52,1,300.1542053222656,0.04826425388455391,1631.54296875,1,STANDARD,30,300.1542053222656,0,0.0
2018-01-01,R_A4,52,2,299.8453369140625,0.046477530151605606,1626.9354248046875,1,STANDARD,31,299.8453369140625,0,0.0
2018-01-01,R_A4,52,3,299.978515625,0.048771634697914124,1628.9222412109375,2,STANDARD,31,299.978515625,0,0.0
2018-01-01,R_A4,52,4,300.1117248535156,0.08394870907068253,1630.908935546875,3,STANDARD,31,300.1117248535156,0,0.0
2018-01-01,R_A4,52,5,300.24493408203125,0.0531349703669548,1632.895751953125,4,STANDARD,31,300.24493408203125,0,0.0
2018-01-01,R_A4,52,6,300.0807800292969,0.05226164311170578,1630.447509765625,4,STANDARD,32,300.0807800292969,0,0.0
2018-01-01,R_A4,52,7,300.2041320800781,0.05399734899401665,1632.2872314453125,5,STANDARD,32,300.2041320800781,0,0.0
2018-01-01,R_A4,51,8,300.5057067871094,0.05872229114174843,1636.78564453125,5,STANDARD,32,300.5057067871094,0,0.0
2018-01-01,R_A4,51,9,300.4673156738281,0.056500304490327835,1636.212646484375,5,STANDARD,33,300.4673156738281,0,0.0
2018-01-01,R_A4,50,10,300.98992919921875,0.06382327526807785,1644.0067138671875,5,STANDARD,33,300.98992919921875,0,0.0
2018-01-01,R_A4,50,11,300.84576416015625,0.05994461104273796,1641.85693359375,5,STANDARD,34,300.84576416015625,0,0.0
2018-01-01,R_A4,50,12,300.7230224609375,0.060788560658693314,1640.026611328125,4,STANDARD,34,300.7230224609375,0,0.0
2018-01-01,R_A4,50,13,300.7432556152344,0.06130871921777725,1640.327880859375,4,STANDARD,35,300.7432556152344,0,0.0
2018-01-01,R_A4,50,14,300.6218566894531,0.11072483658790588,1638.517822265625,3,STANDARD,35,300.6218566894531,0,0.0
2018-01-01,R_A4,49,15,300.86328125,0.05214068293571472,1642.1181640625,29,STANDARD,35,300.86328125,0,0.0
2018-01-01,R_A4,49,16,300.46044921875,0.055080313235521317,1636.1104736328125,28,STANDARD,35,300.46044921875,0,0.0
2018-01-01,R_A4,49,17,300.923095703125,0.20769695937633514,1643.0103759765625,28,STANDARD,36,300.923095703125,0,0.0
2018-01-01,R_A4,48,18,300.9300842285156,0.09809385985136032,1643.1142578125,28,STANDARD,36,300.9300842285156,0,0.0
2018-01-01,R_A4,48,19,301.4368896484375,0.8415982127189636,1650.671875,28,STANDARD,37,301.4368896484375,0,0.0
2018-01-01,R_A4,48,20,301.0597839355469,0.285356730222702,1645.0487060546875,27,STANDARD,37,301.0597839355469,0,0.0
2018-01-01,R_A4,48,21,301.36962890625,0.09988056123256683,1649.6688232421875,27,STANDARD,38,301.36962890625,0,0.0
2018-01-01,R_A4,47,22,301.9368896484375,0.19541428983211517,1658.1265869140625,27,STANDARD,38,301.9368896484375,0,0.0
2018-01-01,R_A5,20,1,303.7451171875,1.0,1683.982177734375,1,STANDARD,31,303.7451171875,0,0.0
2018-01-01,R_A5,20,2,303.9359130859375,1.0,1685.99560546875,2,STANDARD,31,303.9359130859375,0,0.0
2018-01-01,R_A5,20,3,304.126708984375,1.0,1688.009033203125,3,STANDARD,31,304.126708984375,0,0.0
2018-01-01,R_A5,20,4,304.3175048828125,1.0,1690.0224609375,4,STANDARD,31,304.3175048828125,0,0.0
2018-01-01,R_A5,20,5,304.50830078125,1.0,1692.0357666015625,5,STANDARD,31,304.50830078125,0,0.0
2018-01-01,R_A5,20,6,304.6990966796875,1.0,1694.049072265625,6,STANDARD,31,304.6990966796875,0,0.0
2018-01-01,R_A5,20,7,305.1957092285156,1.0,1696.0626220703125,7,STANDARD,31,305.1957092285156,0,0.0
2018-01-01,R_A5,20,8,305.3865051269531,1.0,1698.075927734375,8,STANDARD,31,305.3865051269531,0,0.0
2018-01-01,R_A5,21,9,305.26336669921875,1.0,1696.7764892578125,8,STANDARD,31,305.26336669921875,0,0.0
2018-01-01,R_A5,21,10,305.4792175292969,1.0,1699.05419921875,9,STANDARD,31,305.4792175292969,0,0.0
