WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.2778143,0.2413,2232.84819,0.0,,Z,25.9197855,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.2111504,0.2413,2124.62137,0.0,,Z,25.8336494,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.3192334,0.2413,1633.75413,0.0,,Z,25.7602321,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.3772334,0.2413,1338.48758,0.0,,Z,25.6843579,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.5988395,0.2413,1159.91347,0.0,,Z,25.6093539,2018-01-01
R_A2,22,30,6,6,OPEN,0,8.05527143,0.2413,635.895043,0.0,,Z,8.28604335,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01239715,0.2413,1.19914137,0.0,,Z,21.487553,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.23144215,0.2413,103.312404,0.0,,Z,10.8048062,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.59424497,0.2413,261.127163,0.0,,Z,26.5222793,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.03945051,0.2413,3.04132995,0.0,,Z,7.50446894,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.7042068,0.2413,3775.40634,0.0,,Z,25.7879112,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.71214194,0.2413,290.606937,0.0,,Z,7.99989165,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.4364907,0.2413,43.713913,0.0,,Z,25.8104756,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28257197,0.2413,28.2619728,0.0,,Z,25.6290573,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02024278,0.2413,1.98877143,0.0,,Z,23.3091388,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01562172,0.2413,1.53188725,0.0,,Z,23.0797541,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.03799498,0.2413,3.76750023,0.0,,Z,24.4761834,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.01093323,0.2413,1.08626868,0.0,,Z,24.7358696,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01947723,0.2413,1.92707181,0.0,,Z,24.1918085,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4299e-05,0.2413,0.0013804,0.0,,Z,21.2700311,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4322e-05,0.2413,0.00138176,0.0,,Z,21.2055172,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4343e-05,0.2413,0.00138305,0.0,,Z,21.1416461,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4364e-05,0.2413,0.00138419,0.0,,Z,21.0766268,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.08500273,0.2413,88.5960637,0.0,,Z,9.5827306,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.66726416,0.2413,56.4253787,0.0,,Z,11.197799,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.45847979,0.2413,143.749669,0.0,,Z,23.7062927,2018-01-01
R_A3,28,41,3,3,OPEN,0,6.1579861,0.2413,611.753318,0.0,,Z,24.7203241,2018-01-01
R_A3,29,41,3,3,OPEN,0,0.74534823,0.2413,72.746163,0.0,,Z,22.5165271,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.14576532,0.2413,511.630806,0.0,,Z,24.8324415,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.0072903,0.2413,0.69421992,0.0,,Z,19.8261257,2018-01-01
R_A3,29,41,6,6,OPEN,0,3.15159104,0.2413,312.638727,0.0,,Z,24.531919,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.35270821,0.2413,133.191807,0.0,,Z,23.5818569,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.33495746,0.2413,131.393419,0.0,,Z,23.5340217,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01105968,0.2413,1.05187436,0.0,,Z,19.703063,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00524861,0.2413,0.41972068,0.0,,Z,8.75451044,2018-01-01
R_A3,29,41,11,11,OPEN,0,31.1952846,0.2413,3095.949,0.0,,Z,24.58962,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.6433068,0.2413,1550.73525,0.0,,Z,24.4409082,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.2145098,0.2413,21.3090947,0.0,,Z,24.7143332,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6309e-05,0.2413,0.00154986,0.0,,Z,19.6220715,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.10404875,0.2413,9.99071826,0.0,,Z,20.6882021,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00999601,0.2413,0.9847586,0.0,,Z,23.6477963,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00053687,0.2413,0.0530021,0.0,,Z,23.9151897,2018-01-01
R_A3,29,41,27,27,OPEN,0,7.97062474,0.2413,647.741746,0.0,,Z,9.38506366,2018-01-01
R_A3,29,41,28,28,OPEN,0,102.276015,0.2413,10063.0499,0.0,,Z,23.491102,2018-01-01
R_A3,29,41,29,29,OPEN,0,75.2747233,0.2413,7405.72225,0.0,,Z,23.4803906,2018-01-01
R_A3,29,41,30,30,OPEN,0,11.6316674,0.2413,1135.68738,0.0,,Z,22.5615732,2018-01-01
R_A3,29,41,31,31,OPEN,0,23.495505,0.2413,2303.6469,0.0,,Z,23.0611017,2018-01-01
R_A4,30,52,1,1,OPEN,0,179.387197,0.2413,16616.0615,0.0,,X,17.249592,2018-01-01
R_A4,31,52,1,1,OPEN,0,174.774158,0.2413,16193.3092,0.0,,X,17.2736086,2018-01-01
R_A4,31,52,2,2,OPEN,0,225.543119,0.2413,20990.8662,0.0,,X,17.6622802,2018-01-01
R_A4,31,52,3,3,OPEN,0,247.262789,0.2413,22423.9166,0.0,,X,15.5482197,2018-01-01
R_A4,31,52,4,4,OPEN,0,332.728727,0.2413,30820.4791,0.0,,X,17.2520443,2018-01-01
R_A4,31,52,5,5,OPEN,0,92.5863761,0.2413,8575.9115,0.0,,X,17.2489136,2018-01-01
R_A4,32,52,5,5,OPEN,0,489.03613,0.2413,45145.4517,0.0,,X,16.9639805,2018-01-01
R_A4,32,51,5,5,OPEN,0,498.834412,0.2413,45481.9816,0.0,,X,15.9600193,2018-01-01
R_A4,32,51,4,4,OPEN,0,119.161632,0.2413,10871.6672,0.0,,X,16.0097918,2018-01-01
R_A4,33,51,4,4,OPEN,0,912.273726,0.2413,83270.1236,0.0,,X,16.0466624,2018-01-01
R_A4,33,50,4,4,OPEN,0,23.3108622,0.2413,2120.92382,0.0,,X,15.7965536,2018-01-01
R_A4,34,50,4,4,OPEN,0,540.373711,0.2413,49176.5786,0.0,,X,15.8138284,2018-01-01
R_A4,34,50,3,3,OPEN,0,152.694428,0.2413,13006.6787,0.0,,X,11.5752756,2018-01-01
R_A4,35,50,3,3,OPEN,0,160.253837,0.2413,13525.6698,0.0,,X,11.1017753,2018-01-01
R_A4,35,49,30,30,OPEN,0,757.75135,0.2413,68958.4571,0.0,,X,15.8132461,2018-01-01
R_A4,36,49,30,30,OPEN,0,937.133966,0.2413,84959.8597,0.0,,X,15.5237857,2018-01-01
R_A4,36,48,30,30,OPEN,0,79.1802933,0.2413,7353.70005,0.0,,X,17.4785008,2018-01-01
R_A4,37,48,30,30,OPEN,0,1591.22119,0.2413,146021.848,0.0,,X,16.473151,2018-01-01
R_A4,38,48,30,30,OPEN,0,959.377354,0.2413,88587.8059,0.0,,X,16.9855239,2018-01-01
R_A4,38,47,30,30,OPEN,0,6.23803709,0.2413,315.38606,0.0,,X,1.81104645,2018-01-01
R_A5,31,20,1,1,OPEN,0,18.6727324,0.2413,1822.3212,0.0,,Z,22.5073622,2018-01-01
R_A5,31,20,2,2,OPEN,0,22.2884549,0.2413,2176.99477,0.0,,Z,22.6052672,2018-01-01
R_A5,31,20,3,3,OPEN,0,23.4273376,0.2413,2289.64684,0.0,,Z,22.6784452,2018-01-01
R_A5,31,20,4,4,OPEN,0,23.4112917,0.2413,2289.75947,0.0,,Z,22.7658493,2018-01-01
R_A5,31,20,5,5,OPEN,0,16.4902227,0.2413,1614.22152,0.0,,Z,22.8683412,2018-01-01
R_A5,31,20,6,6,OPEN,0,16.2269792,0.2413,1589.25401,0.0,,Z,22.9289234,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01742567,0.2413,1.63785533,0.0,,Z,18.557516,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00407412,0.2413,0.33798874,0.0,,Z,10.2766333,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.611e-05,0.2413,0.00151741,0.0,,Z,18.7556573,2018-01-01
R_A5,31,21,9,9,OPEN,0,0.00010436,0.2413,0.00988246,0.0,,Z,19.2705956,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6511e-05,0.2413,0.00157231,0.0,,Z,19.828259,2018-01-01
R_A5,31,21,11,11,OPEN,0,12.1553322,0.2413,967.193596,0.0,,Z,8.56958617,2018-01-01
R_A5,31,21,12,12,OPEN,0,27.2368387,0.2413,2721.36024,0.0,,Z,25.4890915,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.87546077,0.2413,87.7093832,0.0,,Z,25.863053,2018-01-01
