PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17914,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17914,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17914,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.214380264282227,27.590045928955078,38942,138.09136962890625,5.0,11.869321823120117,46.21868896484375,14.37110710144043,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2484365999698639,0.24849897623062134,38942,0.30000001192092896,0.20000000298023224,0.2290937602519989,0.26649072766304016,0.014550317078828812,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9086787700653076,,38942,1.0,0.2433655858039856,0.4177960753440857,1.0,0.21576373279094696,Geogrid,Geogrid
PERM,Therys,Offshore,1.73060142993927,1.6992193460464478,67213,4.953468322753906,0.20000000298023224,0.8562383651733398,2.6272687911987305,0.6847243905067444,Geogrid,Geogrid
PORO,Therys,Offshore,0.08346901834011078,0.08310006558895111,67213,0.17819781601428986,0.019999999552965164,0.04369562491774559,0.12411987036466599,0.030251245945692062,Geogrid,Geogrid
SW,Therys,Offshore,0.9858721494674683,,67213,1.0,0.6536450386047363,1.0,1.0,0.05107630789279938,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1431.4400634765625,1444.97314453125,60627,2500.0,500.0,915.7595825195312,2073.413330078125,442.73028564453125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3384959101676941,0.33875370025634766,60627,0.38968631625175476,0.2829536199569702,0.3186393678188324,0.3589767813682556,0.015339495614171028,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8915683627128601,,60627,1.0,0.03208542987704277,0.12271355092525482,1.0,0.29671499133110046,Geogrid,Geogrid
PERM,Valysar,Channel,1052.1962890625,1055.7393798828125,82362,2000.0,400.0,748.7818603515625,1386.653564453125,252.5452423095703,Geogrid,Geogrid
PORO,Valysar,Channel,0.2731765806674957,0.273511677980423,82362,0.3400000035762787,0.20000000298023224,0.24555560946464539,0.30076903104782104,0.021472735330462456,Geogrid,Geogrid
SW,Valysar,Channel,0.7983347773551941,,82362,1.0,0.025166600942611694,0.06147336959838867,1.0,0.382183313369751,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,45566,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45566,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45566,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.72004699707031,94.90325164794922,43783,200.0,50.0,77.97386932373047,115.59150695800781,18.627159118652344,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21212688088417053,0.212513267993927,43783,0.27000001072883606,0.14000000059604645,0.1859353631734848,0.2386317104101181,0.0204974003136158,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8362382650375366,,43783,1.0,0.12445643544197083,0.21272777020931244,1.0,0.31305789947509766,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.740479588508606,0.7216306328773499,96929,4.095469951629639,0.11149463802576065,0.3837909400463104,1.1841011047363281,0.35674741864204407,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10357613861560822,0.1034422516822815,96929,0.14411106705665588,0.06757967174053192,0.09073328971862793,0.11725623905658722,0.010180961340665817,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9817350506782532,,96929,1.0,0.6707437634468079,0.9254186749458313,1.0,0.05491762235760689,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22360,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22360,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22360,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1580.711669921875,1574.875,120072,5000.0,500.0,940.531005859375,2424.16845703125,734.7132568359375,Geogrid,Geogrid
PORO,Volon,Channel,0.24966463446617126,0.2502957284450531,120072,0.3199999928474426,0.20000000298023224,0.2230217307806015,0.27605634927749634,0.020514506846666336,Geogrid,Geogrid
SW,Volon,Channel,0.9009812474250793,,120072,1.0,0.02997942455112934,0.16076986491680145,1.0,0.28519609570503235,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57848,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10282108187675476,0.10339155793190002,57848,0.15795429050922394,0.05999999865889549,0.08200747519731522,0.12395701557397842,0.015934446826577187,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57848,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,476.2422180175781,472.48223876953125,184696,2500.0,0.0010000000474974513,0.40567970275878906,1608.1552734375,714.3765258789062,Geogrid,Geogrid
PORO,Therys,Total,0.19386890530586243,0.19519685208797455,184696,0.38968631625175476,0.0,0.019999999552965164,0.34628981351852417,0.1266084909439087,Geogrid,Geogrid
SW,Therys,Total,0.940011203289032,,184696,1.0,0.03208542987704277,0.9343326091766357,1.0,0.20434166491031647,Geogrid,Geogrid
PERM,Valysar,Total,338.2963562011719,341.3142395019531,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1144.63330078125,496.0431823730469,Geogrid,Geogrid
PORO,Valysar,Total,0.1556970328092575,0.15647073090076447,268640,0.3400000035762787,0.0,0.0,0.28294089436531067,0.10044695436954498,Geogrid,Geogrid
SW,Valysar,Total,0.9048915505409241,,268640,1.0,0.025166600942611694,0.39732468128204346,1.0,0.26411402225494385,Geogrid,Geogrid
PERM,Volon,Total,947.6697387695312,968.7579956054688,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2061.2841796875,961.0095825195312,Geogrid,Geogrid
PORO,Volon,Total,0.1793774962425232,0.1821538358926773,200280,0.3199999928474426,0.0,0.0,0.26961931586265564,0.09258831292390823,Geogrid,Geogrid
SW,Volon,Total,0.9406362175941467,,200280,1.0,0.02997942455112934,1.0,1.0,0.22609072923660278,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40274,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40274,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40274,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1365.6806640625,1380.338134765625,202434,5000.0,400.0,830.7311401367188,2053.737548828125,643.068359375,Geogrid,Geogrid
PORO,Total,Channel,0.25923067331314087,0.25899550318717957,202434,0.3400000035762787,0.20000000298023224,0.22866171598434448,0.2904714047908783,0.023887651041150093,Geogrid,Geogrid
SW,Total,Channel,0.8592186570167542,,202434,1.0,0.025166600942611694,0.07684969156980515,1.0,0.3319845497608185,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,45566,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45566,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45566,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.72004699707031,94.90325164794922,43783,200.0,50.0,77.97386932373047,115.59150695800781,18.627159118652344,Geogrid,Geogrid
PORO,Total,Crevasse,0.21212688088417053,0.212513267993927,43783,0.27000001072883606,0.14000000059604645,0.1859353631734848,0.2386317104101181,0.0204974003136158,Geogrid,Geogrid
SW,Total,Crevasse,0.8362382650375366,,43783,1.0,0.12445643544197083,0.21272777020931244,1.0,0.31305789947509766,Geogrid,Geogrid
PERM,Total,Floodplain,0.46409863233566284,0.43967363238334656,154777,4.095469951629639,0.0010000000474974513,0.0010000000474974513,1.0348201990127563,0.4557346999645233,Geogrid,Geogrid
