PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18045,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18045,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18045,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,31.18255043029785,31.380666732788086,39734,125.14707946777344,5.0,16.15758514404297,49.827186584472656,13.507670402526855,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2474612146615982,0.24760517477989197,39734,0.30000001192092896,0.20000000298023224,0.22679400444030762,0.26701104640960693,0.01555190421640873,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.907280445098877,,39734,1.0,0.2392200231552124,0.4140092730522156,1.0,0.2186800092458725,Geogrid,Geogrid
PERM,Therys,Offshore,1.824657678604126,1.8668427467346191,65950,4.520020484924316,0.23216117918491364,1.0160261392593384,2.678110122680664,0.6357367038726807,Geogrid,Geogrid
PORO,Therys,Offshore,0.10259101539850235,0.1011570543050766,65950,0.1899999976158142,0.019999999552965164,0.06558387726545334,0.1382931023836136,0.028043804690241814,Geogrid,Geogrid
SW,Therys,Offshore,0.9862381219863892,,65950,1.0,0.69524085521698,1.0,1.0,0.0494915135204792,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1270.1783447265625,1261.988525390625,60679,2500.0,500.0,737.9474487304688,1879.7154541015625,445.4715576171875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32162725925445557,0.3202047646045685,60679,0.3884722888469696,0.2549438178539276,0.29652702808380127,0.34623950719833374,0.019417304545640945,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8968712687492371,,60679,1.0,0.0304061621427536,0.13377903401851654,1.0,0.2909676134586334,Geogrid,Geogrid
PERM,Valysar,Channel,1104.5087890625,1105.5025634765625,82119,2000.0,400.0,787.9881591796875,1453.740478515625,261.4555358886719,Geogrid,Geogrid
